Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
100	-3548864	-3548872	8.188412	9.440041e+07	1	0.00220279	0.00187481	0.0209358	0.00459961	0.0986328	0.0339281	0.0112842	0.0892421	0.0502653	0.00843818	0.168239	0.00391178	0.00186167	0.0174692	0.651814	0.0155695	0.00587438	0.00987951	0.0068538	0.00822264	0.00805917	0.000103967	0.00762444	0.0193119	0.00521259	0.0297074	0.00685878	0.110333	0.00676666	0.271115	0	0.231277	0.22866	0	0.268948	0.271115	0.231277	0.22866	0.268948	0.285952	0.216796	0.215404	0.281848	0.999869	0.999967	1.00003	1.00013	1.405077
110	-3548859	-3548867	8.191227	6.378361e+07	1	0.00220279	0.00187481	0.0209358	0.00463023	0.0986328	0.0338356	0.0113859	0.0892421	0.0502653	0.00843818	0.168239	0.00399289	0.00186167	0.0174692	0.651814	0.0155695	0.00581008	0.010021	0.00642061	0.00821086	0.00805917	3.74074e-05	0.00776076	0.0192116	0.00521259	0.0297074	0.00701421	0.110333	0.00660708	0.270038	0	0.231618	0.228998	0	0.269346	0.270038	0.231618	0.228998	0.269346	0.285952	0.216796	0.215404	0.281848	0.999841	0.999959	1.00004	1.00016	1.404795
120	-3548861	-3548870	8.192579	6.123692e+07	1	0.0022799	0.00187481	0.0209358	0.00463023	0.0986328	0.0338356	0.0111047	0.0892421	0.0502653	0.00843818	0.168239	0.00398813	0.00185857	0.0174692	0.651814	0.0155695	0.00581008	0.010021	0.00642061	0.00829055	0.00805917	3.45233e-05	0.00776076	0.0192116	0.00521259	0.0297074	0.00701421	0.110333	0.00660708	0.270038	0	0.231618	0.228998	0	0.269346	0.270038	0.231618	0.228998	0.269346	0.285952	0.216796	0.215404	0.281848	0.999837	0.999958	1.00004	1.00016	1.40466
130	-3548860	-3548868	8.198223	8.921884e+07	1	0.00224671	0.00189576	0.0207634	0.00463023	0.0986328	0.0338356	0.0111047	0.0892377	0.0503425	0.00843818	0.168239	0.00381034	0.00185857	0.0174692	0.651814	0.0155695	0.00581008	0.010021	0.00661945	0.00829055	0.00805917	8.02478e-06	0.00773606	0.0192116	0.00516451	0.0296306	0.00679749	0.110333	0.00652608	0.270038	0	0.231618	0.228998	0	0.269346	0.270038	0.231618	0.228998	0.269346	0.279759	0.218677	0.217272	0.284292	0.999866	0.999966	1.00003	1.00014	1.404096
140	-3548862	-3548870	8.198357	9.289564e+07	1	0.00214153	0.00189576	0.0208269	0.00448422	0.0986559	0.0338356	0.0111047	0.0892377	0.0503425	0.00843818	0.168239	0.00381034	0.00190605	0.0174692	0.651814	0.0155695	0.00574115	0.0102462	0.0067896	0.00822575	0.00805917	5.14738e-06	0.00773955	0.0192116	0.00526026	0.0293765	0.00679749	0.110333	0.00652608	0.270038	0	0.231618	0.228998	0	0.269346	0.270038	0.231618	0.228998	0.269346	0.279759	0.218677	0.217272	0.284292	0.999868	0.999967	1.00003	1.00013	1.404082
150	-3548861	-3548869	8.186419	5.388049e+07	1	0.00214668	0.00185628	0.0208269	0.00479637	0.0986559	0.0338356	0.0111726	0.0892377	0.0503425	0.00843818	0.168239	0.00373764	0.00190605	0.0174692	0.651814	0.0155695	0.00610556	0.0101909	0.00679022	0.00822575	0.00842418	6.64659e-06	0.00773941	0.0193232	0.00526026	0.0293765	0.00693043	0.110333	0.00652608	0.270038	0	0.231618	0.228998	0	0.269346	0.270038	0.231618	0.228998	0.269346	0.279759	0.218677	0.217272	0.284292	0.999827	0.999956	1.00004	1.00017	1.405276
160	-3548853	-3548861	8.197579	5.959009e+07	1	0.00219555	0.00185628	0.0208269	0.00473876	0.0986559	0.0339985	0.0111726	0.0892377	0.0503425	0.00843818	0.167259	0.00373764	0.00190605	0.0174692	0.651814	0.0155695	0.00596538	0.0101909	0.00679022	0.00822575	0.00800557	3.41476e-05	0.00773941	0.0193232	0.00526026	0.0293765	0.00694937	0.110333	0.00674796	0.269427	0	0.231094	0.228479	0	0.270999	0.269427	0.231094	0.228479	0.270999	0.279759	0.218677	0.217272	0.284292	0.999835	0.999958	1.00004	1.00016	1.40416
170	-3548851	-3548859	8.206993	8.009889e+07	1	0.00219555	0.00180002	0.0207457	0.0047851	0.0986559	0.0341014	0.0113861	0.0892377	0.0503425	0.00843818	0.167259	0.00371732	0.00190605	0.0174692	0.651077	0.0151611	0.00596538	0.0101909	0.00679022	0.00831943	0.00800557	1.8021e-05	0.00773941	0.0193232	0.00526026	0.0293765	0.00698956	0.110333	0.00662993	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.279759	0.218677	0.217272	0.284292	0.999858	0.999963	1.00004	1.00014	1.403219
180	-3548852	-3548860	8.228905	1.290328e+07	1	0.0022029	0.00192602	0.0207457	0.00476737	0.0986559	0.0341929	0.0113861	0.0892377	0.0503425	0.00843818	0.165934	0.00371732	0.00183838	0.0174692	0.651077	0.0151611	0.00596538	0.0100802	0.00679022	0.00809843	0.00792015	4.43001e-05	0.00773941	0.0193232	0.00550181	0.0293765	0.00715161	0.109595	0.006349	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.279759	0.218677	0.217272	0.284292	0.999646	0.99991	1.00009	1.00035	1.401028
190	-3548856	-3548864	8.238008	9.212163e+07	1	0.0022029	0.00187725	0.0208283	0.00484215	0.0986559	0.0341929	0.0113861	0.0876945	0.0503425	0.00843818	0.166119	0.00371732	0.00192226	0.0174692	0.651077	0.0151611	0.00596538	0.0100802	0.00679022	0.00833909	0.00792015	5.91475e-05	0.00773941	0.0193232	0.00550181	0.0293765	0.00715161	0.109595	0.006349	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.279759	0.218677	0.217272	0.284292	0.999868	0.999967	1.00003	1.00013	1.400117
200	-3548835	-3548843	8.227463	6.212014e+07	1	0.0022029	0.00187725	0.0208283	0.00461885	0.0986559	0.0341929	0.0113861	0.0891489	0.0503427	0.00843818	0.166119	0.00371732	0.00193843	0.0174692	0.650781	0.015388	0.00596538	0.0100802	0.00678305	0.00833909	0.00805625	4.67381e-05	0.00761382	0.0193232	0.00550181	0.0291881	0.00717846	0.109595	0.00639577	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.281051	0.215068	0.218276	0.285606	0.999839	0.999959	1.00004	1.00016	1.401172
210	-3548836	-3548844	8.222397	5.606012e+07	1	0.00226384	0.00187725	0.0208283	0.0050045	0.0986559	0.0341929	0.0113861	0.0890004	0.0503427	0.00862067	0.166119	0.0037348	0.001869	0.0174692	0.650781	0.015388	0.00596538	0.0102058	0.00678305	0.00827066	0.0081512	3.21032e-05	0.00779708	0.0193232	0.005331	0.0291881	0.00728087	0.109421	0.00639577	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.281051	0.215068	0.218276	0.285606	0.99983	0.999957	1.00004	1.00017	1.401678
220	-3548829	-3548838	8.252964	5.948483e+07	1	0.00226384	0.00193883	0.0208283	0.00463892	0.0986559	0.0341127	0.0114298	0.0890004	0.0503427	0.00860693	0.166119	0.00396625	0.00183623	0.0174692	0.648008	0.015388	0.00596538	0.00990598	0.00664905	0.00827066	0.0081512	2.4909e-05	0.00779708	0.0193232	0.005331	0.0291881	0.00728087	0.109421	0.00670792	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999835	0.999958	1.00004	1.00016	1.398622
230	-3548831	-3548840	8.255275	1.824364e+07	1	0.00226384	0.00191729	0.0212035	0.00466255	0.0986045	0.0341073	0.0114298	0.0890004	0.0503427	0.00860693	0.166119	0.00396625	0.00192521	0.0174692	0.648223	0.015112	0.00590164	0.00990598	0.00662281	0.00827066	0.00818959	4.76301e-06	0.00779708	0.0193232	0.00523528	0.0291881	0.00686919	0.109421	0.00670792	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999702	0.999924	1.00008	1.0003	1.398391
240	-3548832	-3548840	8.245396	2121951	1	0.00209969	0.00191074	0.0212117	0.00466255	0.0986045	0.0341073	0.0114298	0.0890004	0.0503427	0.0085581	0.166119	0.00374864	0.0018842	0.0174692	0.648223	0.015112	0.00582796	0.0103995	0.00662281	0.00827631	0.00818959	2.335e-05	0.00779708	0.0193232	0.00523528	0.0291881	0.00686919	0.110435	0.00670792	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999128	0.999777	1.00022	1.00087	1.399379
250	-3548838	-3548846	8.248398	2826814	1	0.00218237	0.00181255	0.0212117	0.00457215	0.0986045	0.0342684	0.0114298	0.0886625	0.0503427	0.00868771	0.166119	0.00374864	0.00179135	0.0174692	0.648223	0.015112	0.00589974	0.0103995	0.00683801	0.00814696	0.00793154	3.40279e-05	0.00779708	0.0194318	0.00527531	0.029212	0.00671516	0.110435	0.00672486	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999244	0.999807	1.00019	1.00076	1.399078
260	-3548843	-3548851	8.248691	2.785357e+07	1	0.00218237	0.0020447	0.0212117	0.00456108	0.0986045	0.0342684	0.0114298	0.0886625	0.0503427	0.00845581	0.166119	0.00374864	0.00171274	0.0174692	0.648223	0.0152581	0.00574459	0.0102156	0.00681911	0.00814696	0.00793154	0.000105882	0.00779708	0.0191291	0.00525914	0.029212	0.00734574	0.110435	0.00661342	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999759	0.999938	1.00006	1.00024	1.399049
270	-3548843	-3548852	8.263152	3.771005e+07	1	0.00224205	0.00200489	0.0212117	0.00497017	0.0986045	0.0342684	0.0114298	0.0886625	0.0503427	0.00845581	0.166119	0.00374864	0.00183163	0.0177118	0.648223	0.0154083	0.00588716	0.0101577	0.00657063	0.00814696	0.00793154	0.000167112	0.0077697	0.0191291	0.00525914	0.029212	0.00665934	0.108864	0.00661342	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999793	0.999947	1.00005	1.00021	1.397603
280	-3548848	-3548857	8.25901	7.177032e+07	1	0.00212831	0.00199917	0.0212117	0.00497017	0.0994545	0.0342684	0.0114298	0.0884676	0.0503427	0.00845581	0.166119	0.00387862	0.00183163	0.017333	0.648223	0.0154083	0.00587376	0.0103516	0.00658005	0.00803076	0.00858328	7.84616e-05	0.00761362	0.0191291	0.0052483	0.0288904	0.0066384	0.108864	0.00661342	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.99985	0.999961	1.00004	1.00015	1.398017
290	-3548842	-3548850	8.23607	3.200861e+07	1	0.00212831	0.0018656	0.0205998	0.00500008	0.0997557	0.0342684	0.0114064	0.0884676	0.0503427	0.0084843	0.166119	0.00381147	0.001799	0.017333	0.650749	0.0154083	0.00575649	0.0100199	0.00658005	0.00842071	0.00840125	7.13005e-05	0.0076406	0.0191291	0.0052483	0.029486	0.0066384	0.108864	0.00651582	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999775	0.999942	1.00006	1.00022	1.400311
300	-3548837	-3548845	8.211988	6935770	1	0.00218077	0.0018462	0.0206801	0.00471788	0.0998461	0.0342684	0.0113776	0.0884676	0.0502231	0.00878052	0.166119	0.00374562	0.001792	0.017333	0.650749	0.0154083	0.00595494	0.0100199	0.00690471	0.00802102	0.00799121	3.28446e-05	0.00773108	0.0196866	0.0052483	0.0294011	0.00712379	0.110663	0.0064058	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.280816	0.215753	0.218094	0.285337	0.999517	0.999877	1.00012	1.00048	1.402719
310	-3548838	-3548847	8.251558	7281797	1	0.00218901	0.00182519	0.020966	0.00471788	0.0974829	0.0332741	0.0113776	0.0880431	0.0495071	0.00878052	0.166897	0.00386759	0.00193614	0.017333	0.650749	0.0154083	0.00591733	0.0097045	0.00677254	0.00852833	0.00819401	1.51654e-05	0.00776811	0.0188212	0.00527534	0.0292295	0.0069611	0.110663	0.00655834	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.281347	0.216161	0.218506	0.283987	0.999529	0.99988	1.00012	1.00047	1.398762
320	-3548838	-3548846	8.247841	8.061293e+07	1	0.00212959	0.00189733	0.020966	0.00451374	0.0974829	0.0344448	0.0113776	0.0880431	0.0495071	0.00835302	0.166643	0.00372452	0.00193614	0.017333	0.650749	0.0154083	0.00589673	0.0097045	0.00677254	0.00821108	0.0083346	2.32032e-05	0.00777458	0.0189549	0.00527815	0.0296137	0.00690604	0.110663	0.00649163	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.281347	0.216161	0.218506	0.283987	0.999858	0.999964	1.00004	1.00014	1.399134
330	-3548831	-3548839	8.245292	9.419458e+07	1	0.00222189	0.00189733	0.0210753	0.00456181	0.0974829	0.0338471	0.0112657	0.0880431	0.0499687	0.00835302	0.166643	0.00372452	0.00187904	0.017333	0.650749	0.0152671	0.00577066	0.0104065	0.00655703	0.00821108	0.00793949	9.84356e-06	0.00777458	0.01942	0.00522614	0.0296137	0.00719664	0.110663	0.00628761	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.281347	0.216161	0.218506	0.283987	0.999869	0.999967	1.00003	1.00013	1.399389
340	-3548835	-3548844	8.257003	4.721087e+07	1	0.00222189	0.00177397	0.0209105	0.0048065	0.0974829	0.0338471	0.0112657	0.0880431	0.0499687	0.00880957	0.164886	0.00382394	0.00181003	0.017333	0.650749	0.0153662	0.0061675	0.00971497	0.00689055	0.00837895	0.00793949	4.09494e-05	0.00769646	0.0193944	0.00522614	0.0296137	0.00696918	0.110663	0.0064247	0.272614	0	0.230086	0.227483	0	0.269817	0.272614	0.230086	0.227483	0.269817	0.281347	0.216161	0.218506	0.283987	0.999815	0.999953	1.00005	1.00018	1.398218
350	-3548836	-3548845	8.279003	3.899423e+07	1	0.00209748	0.00200151	0.0207458	0.00454049	0.0974829	0.0338471	0.0112657	0.0880431	0.0499687	0.00833742	0.165075	0.00379706	0.00194327	0.017333	0.650749	0.0155979	0.00575766	0.0105506	0.00664497	0.00822971	0.00793949	7.77102e-05	0.0077302	0.0193944	0.00512845	0.0296137	0.00696918	0.108732	0.0064247	0.272561	0	0.230235	0.227439	0	0.269765	0.272561	0.230235	0.227439	0.269765	0.282177	0.216798	0.216201	0.284824	0.999796	0.999948	1.00005	1.0002	1.396018
360	-3548831	-3548839	8.262119	5.14209e+07	1	0.00214569	0.001958	0.0207843	0.00469771	0.0974829	0.0338471	0.011609	0.0880431	0.0496186	0.00833742	0.165075	0.00388048	0.00183594	0.017333	0.650749	0.0155979	0.00575766	0.0105506	0.00664497	0.00822971	0.00793949	1.99153e-05	0.0077302	0.0193944	0.00532244	0.0296137	0.00696918	0.110247	0.0062918	0.272508	0	0.230191	0.227588	0	0.269713	0.272508	0.230191	0.227588	0.269713	0.282177	0.216798	0.216201	0.284824	0.999823	0.999955	1.00005	1.00018	1.397706
370	-3548829	-3548837	8.27329	8.501752e+07	1	0.00215242	0.00189668	0.0207843	0.0046956	0.0974829	0.0338471	0.0113307	0.0879548	0.0496186	0.00865408	0.165173	0.00385749	0.00183594	0.017333	0.649833	0.0155979	0.00596855	0.0103122	0.00670998	0.00786021	0.00811676	5.48642e-06	0.0077302	0.0193944	0.00532244	0.0296137	0.00696918	0.110247	0.0062918	0.272508	0	0.230191	0.227588	0	0.269713	0.272508	0.230191	0.227588	0.269713	0.283352	0.216443	0.215847	0.284358	0.999862	0.999965	1.00003	1.00014	1.396589
380	-3548821	-3548829	8.256124	2.736401e+07	1	0.00221235	0.00197512	0.0208865	0.00480652	0.0974829	0.0338471	0.0116009	0.0879548	0.0510542	0.0086239	0.165173	0.00377075	0.00185328	0.0175517	0.649833	0.0153731	0.00596855	0.010317	0.0066708	0.00820769	0.00822528	2.06761e-05	0.0077302	0.0190698	0.00527247	0.0292588	0.00696918	0.109987	0.00660997	0.272125	0	0.229867	0.227691	0	0.270316	0.272125	0.229867	0.227691	0.270316	0.282672	0.216649	0.216052	0.284627	0.999757	0.999938	1.00006	1.00024	1.398306
390	-3548817	-3548825	8.237037	3.107464e+07	1	0.00221235	0.00191741	0.0208865	0.00474121	0.0988359	0.0338471	0.0113644	0.0879548	0.0508746	0.00860041	0.165173	0.00377075	0.00185717	0.0175517	0.649833	0.0156714	0.00596855	0.010317	0.00671118	0.00820769	0.00822528	2.74941e-05	0.0077302	0.0197256	0.00527247	0.0292588	0.00696918	0.109987	0.00672308	0.272145	0	0.229884	0.227596	0	0.270375	0.272145	0.229884	0.227596	0.270375	0.282672	0.216649	0.216052	0.284627	0.999772	0.999942	1.00006	1.00023	1.400214
400	-3548824	-3548833	8.232259	9.561996e+07	1	0.00232307	0.00188775	0.0210241	0.00457015	0.0988359	0.0338471	0.0115714	0.0879548	0.0508356	0.00863864	0.165173	0.00377157	0.00195782	0.0175517	0.649833	0.0156714	0.00577924	0.010317	0.00665436	0.00838032	0.00822528	3.25934e-05	0.0077302	0.0197517	0.00525714	0.0293861	0.00702193	0.109987	0.00672308	0.272145	0	0.229884	0.227596	0	0.270375	0.272145	0.229884	0.227596	0.270375	0.282672	0.216649	0.216052	0.284627	0.99987	0.999967	1.00003	1.00013	1.400692
410	-3548811	-3548819	8.235497	3.548601e+07	1	0.00208392	0.00184598	0.0209132	0.00483956	0.0988359	0.0338471	0.0115714	0.0879548	0.0502856	0.00858486	0.165173	0.00385097	0.00184672	0.0175779	0.650426	0.0156714	0.0058617	0.0101401	0.00679361	0.00822693	0.00805633	3.88143e-05	0.0077302	0.0197517	0.00525714	0.029412	0.00713294	0.109987	0.00667211	0.271436	0	0.229285	0.229608	0	0.269671	0.271436	0.229285	0.229608	0.269671	0.282722	0.216634	0.216037	0.284608	0.999787	0.999946	1.00005	1.00021	1.400368
420	-3548809	-3548817	8.224341	5.886496e+07	1	0.00225748	0.00184598	0.0209132	0.00483956	0.0988359	0.0338471	0.0113343	0.0881225	0.0507234	0.00858486	0.166288	0.00385097	0.00181272	0.0175779	0.650426	0.015524	0.00612302	0.0102615	0.00680893	0.00822693	0.00805633	6.23855e-06	0.00756699	0.0193076	0.00521013	0.029412	0.00713294	0.109987	0.00660141	0.271662	0	0.229476	0.228968	0	0.269895	0.271662	0.229476	0.228968	0.269895	0.283671	0.216347	0.215751	0.284231	0.999834	0.999958	1.00004	1.00017	1.401484
430	-3548811	-3548819	8.241848	1.774829e+07	1	0.00205288	0.0019111	0.0206535	0.00490098	0.0988359	0.0335885	0.0117059	0.0881225	0.0505063	0.00858486	0.165887	0.00386641	0.00187215	0.0174378	0.650426	0.015524	0.00592879	0.010075	0.00661927	0.00822019	0.00805633	3.58877e-05	0.00770983	0.0193063	0.00529327	0.0292642	0.00686763	0.109987	0.00649397	0.271651	0	0.229467	0.228959	0	0.269923	0.271651	0.229467	0.228959	0.269923	0.283671	0.216347	0.215751	0.284231	0.999698	0.999923	1.00008	1.0003	1.399733
440	-3548818	-3548826	8.235413	1053794	1	0.00224057	0.00188194	0.0209624	0.00465764	0.0989471	0.0339803	0.0117059	0.0881225	0.0498828	0.00837043	0.165887	0.00401992	0.00187215	0.0177952	0.650426	0.0153033	0.00611126	0.010075	0.00666751	0.00822019	0.0080993	1.57842e-05	0.00751554	0.0194044	0.00544578	0.0292347	0.00731918	0.109812	0.00640041	0.271651	0	0.229467	0.228959	0	0.269923	0.271651	0.229467	0.228959	0.269923	0.283671	0.216347	0.215751	0.284231	0.998762	0.999683	1.00032	1.00124	1.400377
450	-3548804	-3548812	8.23585	4.375445e+07	1	0.00215417	0.00185888	0.0210184	0.00474315	0.0990938	0.0339803	0.0116017	0.0882184	0.0506134	0.00837043	0.165887	0.00379402	0.00185829	0.0173086	0.650426	0.0152739	0.0057756	0.00996235	0.0066658	0.00822019	0.00815817	2.52929e-05	0.00772104	0.0194044	0.00538663	0.0293622	0.0071149	0.109812	0.00652337	0.271921	0	0.228703	0.229186	0	0.27019	0.271921	0.228703	0.229186	0.27019	0.283093	0.215907	0.217347	0.283653	0.999808	0.999951	1.00005	1.00019	1.400333
