Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
110	-3548864	-3548872	8.264786	9.580489e+07	1	0.00209159	0.00180256	0.0204683	0.00460964	0.100053	0.0287415	0.0113389	0.0877674	0.0498719	0.00865202	0.162241	0.00370879	0.00189257	0.0177181	0.648564	0.0154968	0.00592324	0.00901766	0.00532726	0.00683792	0.00724262	0.112775	0.00522898	0.0270515	0.00675233	0.00882877	0.000188752	0.0242288	0.0130197	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283677	0.217421	0.216243	0.282659	0.99987	0.999967	1.00003	1.00013	1.39744
120	-3548861	-3548869	8.261638	3.283011e+07	1	0.00229647	0.00180256	0.0204683	0.00450686	0.100053	0.0287415	0.0113389	0.0877674	0.0498719	0.00865202	0.162241	0.00370879	0.00189889	0.0177181	0.648564	0.0154968	0.00592324	0.00917513	0.00532726	0.00675085	0.00727156	0.112775	0.0052844	0.0271617	0.00679439	0.00882877	9.78895e-05	0.0243171	0.0129215	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283677	0.217421	0.216243	0.282659	0.999778	0.999943	1.00006	1.00022	1.397754
130	-3548855	-3548864	8.320314	5.976113e+07	1	0.00225955	0.00187641	0.0204683	0.00450686	0.100053	0.0287415	0.0113389	0.0877674	0.0498719	0.00865202	0.162241	0.00370879	0.00189889	0.0177181	0.642801	0.0154968	0.00592324	0.00917513	0.00532726	0.00675085	0.00727156	0.112775	0.00521159	0.0271617	0.00679439	0.00882877	2.87079e-05	0.0243171	0.0129215	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283677	0.217421	0.216243	0.282659	0.999835	0.999958	1.00004	1.00016	1.391887
140	-3548858	-3548866	8.316555	4.713727e+07	1	0.0022402	0.00183305	0.0204683	0.00430554	0.100053	0.0287415	0.0113389	0.0879273	0.0498719	0.00865202	0.162241	0.00370879	0.00181361	0.0177181	0.642801	0.0154968	0.00592324	0.00917513	0.00539624	0.00726515	0.00714166	0.112775	0.00521159	0.0271617	0.00679439	0.00882877	1.84308e-05	0.0241298	0.013231	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283333	0.217526	0.216347	0.282795	0.999815	0.999953	1.00005	1.00018	1.392263
150	-3548852	-3548860	8.31796	3.582356e+07	1	0.0022402	0.00183305	0.0204683	0.0045364	0.100053	0.0285588	0.0113389	0.0879273	0.0498719	0.00865748	0.162241	0.00389243	0.0018518	0.0177604	0.642801	0.0154968	0.00592324	0.00917513	0.00539624	0.00690405	0.00714166	0.112775	0.00537114	0.0270793	0.00679439	0.00882877	2.14654e-05	0.0241298	0.0130535	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283333	0.217526	0.216347	0.282795	0.999787	0.999946	1.00005	1.00021	1.392122
160	-3548854	-3548862	8.324352	3303068	1	0.0022402	0.00183305	0.0204683	0.00431481	0.100053	0.0284485	0.0113389	0.0879273	0.0498719	0.00865748	0.162241	0.00383713	0.00181391	0.0177604	0.642801	0.0154441	0.00592324	0.00917513	0.00539624	0.00668168	0.00715191	0.112775	0.00520648	0.0270793	0.00697184	0.00882877	3.03572e-05	0.0241589	0.0130535	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283336	0.217525	0.216346	0.282793	0.999301	0.999821	1.00018	1.0007	1.391483
170	-3548849	-3548857	8.297254	4.286491e+07	1	0.0021204	0.00184763	0.0204683	0.00431481	0.100053	0.0284485	0.0113389	0.0887607	0.0508429	0.00864724	0.162241	0.00383713	0.00181391	0.0174465	0.644827	0.0154441	0.00592324	0.00878582	0.00551215	0.00706355	0.00720772	0.112775	0.00525973	0.0268501	0.00697184	0.00882877	1.01257e-05	0.0234997	0.0130535	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283336	0.217525	0.216346	0.282793	0.999806	0.99995	1.00005	1.00019	1.394193
180	-3548853	-3548862	8.275606	7.551036e+07	1	0.0021204	0.00192527	0.020729	0.00431481	0.0990061	0.0284485	0.0113389	0.0887607	0.0508121	0.00864724	0.161777	0.0037018	0.00181391	0.0174465	0.648384	0.0152389	0.00624985	0.00878582	0.00541825	0.00706355	0.00720772	0.112775	0.00525973	0.0268501	0.00697184	0.00907173	2.96686e-06	0.0231825	0.0130535	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283336	0.217525	0.216346	0.282793	0.999853	0.999963	1.00004	1.00015	1.396358
190	-3548856	-3548864	8.270495	5.746788e+07	1	0.00217033	0.00190959	0.020729	0.00472926	0.0990061	0.0284485	0.011633	0.0887607	0.0508121	0.00864724	0.161777	0.00390145	0.00181391	0.0174465	0.648384	0.0152389	0.00624985	0.00878582	0.00534594	0.00656206	0.00720772	0.112775	0.00525973	0.0268501	0.00697184	0.00920932	7.69885e-06	0.0231825	0.0130535	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283336	0.217525	0.216346	0.282793	0.999832	0.999957	1.00004	1.00017	1.396869
200	-3548857	-3548865	8.272947	6.914573e+07	1	0.00218458	0.0019623	0.0202177	0.00472926	0.0990061	0.0284485	0.011633	0.0887901	0.0508121	0.00864724	0.161777	0.00386683	0.00176156	0.0172027	0.648384	0.015423	0.00620541	0.00862563	0.00565499	0.00688129	0.00720772	0.112775	0.00525973	0.0268501	0.00686329	0.00920932	9.09073e-06	0.0231825	0.0130535	0.270118	0	0.227941	0.230011	0	0.27193	0.270118	0.227941	0.230011	0.27193	0.283336	0.217525	0.216346	0.282793	0.999847	0.999961	1.00004	1.00015	1.396623
210	-3548851	-3548859	8.278511	5.308654e+07	1	0.00227883	0.00185671	0.0202177	0.00443264	0.0990061	0.0284485	0.0113128	0.0887901	0.0508121	0.00864724	0.161777	0.00386683	0.0018489	0.0172027	0.648385	0.015423	0.00620541	0.00916539	0.00565499	0.00709261	0.00702736	0.112775	0.00525973	0.0268501	0.00697023	0.00866611	7.92091e-06	0.0231825	0.0129033	0.270118	0	0.227941	0.230011	0	0.27193	0.270118	0.227941	0.230011	0.27193	0.283336	0.217525	0.216346	0.282793	0.999825	0.999955	1.00004	1.00017	1.396067
220	-3548850	-3548859	8.275736	7.27561e+07	1	0.00211236	0.00180311	0.0202177	0.00443264	0.0990061	0.0286721	0.0113128	0.0891242	0.0508121	0.00864724	0.162211	0.00386683	0.00179876	0.0174781	0.648385	0.0155976	0.00620541	0.00916539	0.00562083	0.00672168	0.00702736	0.112251	0.0050901	0.0268501	0.00714539	0.00869624	7.15886e-06	0.0231825	0.0129033	0.270118	0	0.227941	0.230011	0	0.27193	0.270118	0.227941	0.230011	0.27193	0.283336	0.217525	0.216346	0.282793	0.999851	0.999962	1.00004	1.00015	1.396345
230	-3548842	-3548851	8.283273	9.75157e+07	1	0.00219322	0.00180311	0.0202177	0.00454778	0.0990061	0.0286721	0.0114082	0.0891242	0.0508121	0.00864724	0.162211	0.00386683	0.00184624	0.0174781	0.647165	0.0155976	0.00616955	0.00907161	0.00540465	0.00672168	0.00702736	0.112251	0.0050901	0.0268501	0.00693518	0.0090743	5.70241e-05	0.0231955	0.0131465	0.269677	0	0.229408	0.229428	0	0.271487	0.269677	0.229408	0.229428	0.271487	0.283336	0.217525	0.216346	0.282793	0.999871	0.999967	1.00003	1.00013	1.395591
240	-3548835	-3548844	8.262655	3.159624e+07	1	0.00216924	0.00188268	0.0210908	0.00456213	0.0990061	0.0287866	0.0113402	0.0891242	0.0508121	0.00856714	0.162211	0.00381133	0.00183875	0.0174781	0.647165	0.0155976	0.00616955	0.00907161	0.00540465	0.00672168	0.00702736	0.112674	0.0050901	0.0269299	0.00679788	0.0090743	1.54093e-05	0.024383	0.0128501	0.269677	0	0.229408	0.229428	0	0.271487	0.269677	0.229408	0.229428	0.271487	0.282953	0.217231	0.216054	0.283762	0.999774	0.999942	1.00006	1.00023	1.397653
250	-3548833	-3548841	8.278496	1.587759e+07	1	0.00216924	0.00188268	0.0208523	0.00456213	0.0990061	0.0287866	0.0113546	0.0891242	0.0506944	0.00856714	0.162211	0.00375368	0.0018463	0.0174781	0.647165	0.0155976	0.00616955	0.00893127	0.00540465	0.00667861	0.0070645	0.112674	0.00513636	0.0269299	0.00692553	0.00878237	4.00248e-05	0.0232384	0.0130423	0.269442	0	0.229482	0.229502	0	0.271574	0.269442	0.229482	0.229502	0.271574	0.283713	0.217001	0.215825	0.283461	0.999681	0.999918	1.00008	1.00032	1.396069
260	-3548837	-3548846	8.272737	7.801188e+07	1	0.00223032	0.00188268	0.0212007	0.00456424	0.0990061	0.0289004	0.0113938	0.0891242	0.0507198	0.00849497	0.162211	0.00382057	0.00184525	0.0174781	0.647165	0.015278	0.00616955	0.0088068	0.00567022	0.00692855	0.0070645	0.112674	0.00513636	0.0269299	0.00688774	0.00875649	2.45693e-05	0.0232384	0.0130423	0.269442	0	0.229482	0.229502	0	0.271574	0.269442	0.229482	0.229502	0.271574	0.283713	0.217001	0.215825	0.283461	0.999856	0.999964	1.00004	1.00014	1.396644
270	-3548836	-3548844	8.26703	3.722312e+07	1	0.00218723	0.00179175	0.0210006	0.00465895	0.0990061	0.0289004	0.0113938	0.0891242	0.0507198	0.00849497	0.162211	0.00382057	0.00178205	0.0174781	0.647165	0.015278	0.00616955	0.00924319	0.00544747	0.00680383	0.0070645	0.112674	0.00521504	0.0269299	0.0067408	0.00872883	1.3347e-05	0.0241299	0.0130423	0.269442	0	0.229482	0.229502	0	0.271574	0.269442	0.229482	0.229502	0.271574	0.283713	0.217001	0.215825	0.283461	0.999792	0.999947	1.00005	1.00021	1.397215
280	-3548832	-3548840	8.270836	2.315782e+07	1	0.00226847	0.00189519	0.0208508	0.00449201	0.0990061	0.028717	0.0113938	0.0885759	0.0507198	0.00852456	0.162211	0.00382057	0.00174513	0.0174781	0.647165	0.0155421	0.00616955	0.00913257	0.00558296	0.00680383	0.00713616	0.112674	0.00521504	0.0269299	0.00683368	0.00872883	5.02016e-05	0.0241299	0.0130423	0.269278	0	0.229342	0.229361	0	0.272019	0.269278	0.229342	0.229361	0.272019	0.283713	0.217001	0.215825	0.283461	0.999736	0.999932	1.00007	1.00026	1.396835
290	-3548835	-3548843	8.249603	2.728463e+07	1	0.00216454	0.00182555	0.0208508	0.00431281	0.100075	0.028717	0.0113938	0.0895924	0.0507198	0.00852456	0.162211	0.00372249	0.00192387	0.0175142	0.647165	0.0155886	0.00611272	0.00913257	0.00550429	0.00680383	0.00718585	0.112	0.00521504	0.0278989	0.00687947	0.00872883	2.2874e-05	0.0241299	0.0130423	0.269278	0	0.229342	0.229361	0	0.272019	0.269278	0.229342	0.229361	0.272019	0.283408	0.216767	0.216668	0.283157	0.999757	0.999938	1.00006	1.00024	1.398958
300	-3548837	-3548845	8.257186	4.551656e+07	1	0.0023151	0.00180928	0.0207924	0.00430259	0.100075	0.0287797	0.0113938	0.0895924	0.0507198	0.00852456	0.162842	0.00392423	0.00191154	0.0174091	0.647165	0.0153765	0.00611272	0.00913257	0.00570214	0.00662772	0.00706143	0.112	0.00528656	0.0272608	0.00675439	0.00872883	1.60578e-05	0.0235415	0.0130423	0.269278	0	0.229342	0.229361	0	0.272019	0.269278	0.229342	0.229361	0.272019	0.283408	0.216767	0.216668	0.283157	0.999812	0.999952	1.00005	1.00019	1.3982
310	-3548845	-3548853	8.255555	6.935269e+07	1	0.0023151	0.00180928	0.0207652	0.00454468	0.0998902	0.0288302	0.0113938	0.0895924	0.0507198	0.00857507	0.162842	0.00392423	0.00193367	0.0177424	0.647165	0.0153781	0.00654745	0.00899922	0.00570214	0.00662772	0.00675646	0.112	0.00497869	0.0272608	0.00658638	0.00887972	1.99156e-05	0.0235415	0.0130423	0.269389	0	0.229436	0.229044	0	0.272131	0.269389	0.229436	0.229044	0.272131	0.283408	0.216767	0.216668	0.283157	0.999847	0.999961	1.00004	1.00015	1.398363
320	-3548848	-3548856	8.258141	8331685	1	0.00223308	0.00180928	0.0210039	0.00451292	0.0998902	0.0288302	0.0116215	0.0895924	0.0507198	0.00857507	0.162842	0.0037624	0.0017711	0.0175915	0.647165	0.0153781	0.00660185	0.00899922	0.00573655	0.00654699	0.00675646	0.112	0.00497869	0.0272608	0.00644702	0.00887972	1.53076e-05	0.0235415	0.0130423	0.269389	0	0.229436	0.229044	0	0.272131	0.269389	0.229436	0.229044	0.272131	0.283408	0.216767	0.216668	0.283157	0.99956	0.999888	1.00011	1.00044	1.398104
330	-3548844	-3548852	8.262277	6.809431e+07	1	0.00227838	0.00169905	0.0210039	0.00462955	0.0986924	0.0288302	0.0115095	0.0895924	0.0507198	0.00857507	0.162842	0.0037685	0.00174833	0.0175915	0.647165	0.0155102	0.00625763	0.00899922	0.00573655	0.00696019	0.0071464	0.112	0.00528653	0.0272608	0.00665725	0.0086161	3.08981e-05	0.0235415	0.0130423	0.269389	0	0.229436	0.229044	0	0.272131	0.269389	0.229436	0.229044	0.272131	0.283408	0.216767	0.216668	0.283157	0.999846	0.99996	1.00004	1.00015	1.39769
340	-3548836	-3548844	8.268579	9039294	1	0.00217216	0.00195182	0.0210039	0.00431604	0.0994151	0.0282615	0.0114063	0.0895924	0.0507198	0.00857507	0.162842	0.0037685	0.00175101	0.0175915	0.647165	0.0155649	0.00606769	0.0090607	0.00536472	0.00694949	0.00693184	0.112	0.00528653	0.0272608	0.0069492	0.0086161	9.72301e-06	0.0235415	0.0129256	0.269389	0	0.229436	0.229044	0	0.272131	0.269389	0.229436	0.229044	0.272131	0.283476	0.216582	0.216719	0.283224	0.999577	0.999892	1.00011	1.00042	1.39706
350	-3548839	-3548847	8.251863	3.205654e+07	1	0.00221248	0.00195429	0.0210039	0.00431604	0.0998306	0.0282615	0.0114063	0.0895924	0.0507198	0.00878257	0.162842	0.00385361	0.00183643	0.0172274	0.647165	0.0154959	0.00606769	0.00922999	0.00573052	0.00694949	0.00730814	0.112	0.00524464	0.0272608	0.0066281	0.0086161	3.25149e-05	0.0239951	0.0131692	0.269389	0	0.229436	0.229044	0	0.272131	0.269389	0.229436	0.229044	0.272131	0.283476	0.216582	0.216719	0.283224	0.999776	0.999943	1.00006	1.00022	1.398732
360	-3548841	-3548849	8.245625	1283277	1	0.00221248	0.00184799	0.0210039	0.0045982	0.0998306	0.0285228	0.0111418	0.0895924	0.0510849	0.00878257	0.162842	0.00381723	0.00176583	0.0171469	0.647165	0.0154959	0.00626413	0.00913576	0.00586974	0.00694949	0.00705964	0.112	0.00524464	0.0269634	0.00693339	0.00891768	3.69106e-06	0.0239951	0.0131692	0.269389	0	0.229436	0.229044	0	0.272131	0.269389	0.229436	0.229044	0.272131	0.283476	0.216582	0.216719	0.283224	0.998878	0.999713	1.00029	1.00112	1.399356
370	-3548834	-3548842	8.261702	7.926714e+07	1	0.00221248	0.00184799	0.0210039	0.00445966	0.0998306	0.0283981	0.0113961	0.0895924	0.0510849	0.00856416	0.162842	0.00381723	0.00180731	0.0171469	0.647165	0.0154959	0.00645584	0.0088147	0.00549107	0.00675598	0.00681985	0.112	0.00520928	0.0269634	0.00693339	0.00861512	1.14325e-06	0.0239951	0.0130291	0.270014	0	0.22924	0.228848	0	0.271898	0.270014	0.22924	0.228848	0.271898	0.283476	0.216582	0.216719	0.283224	0.999857	0.999964	1.00004	1.00014	1.397748
380	-3548835	-3548843	8.260221	6.100764e+07	1	0.00221248	0.00192753	0.0210039	0.00446199	0.0998306	0.0283981	0.0113961	0.0895924	0.0510849	0.00840364	0.162473	0.00381723	0.00189518	0.0171469	0.647165	0.0154959	0.00633806	0.00895816	0.00549107	0.00648938	0.00716859	0.112	0.00520928	0.0269634	0.00693339	0.00908269	7.50212e-07	0.0239951	0.0129621	0.269694	0	0.228968	0.229762	0	0.271576	0.269694	0.228968	0.229762	0.271576	0.283476	0.216582	0.216719	0.283224	0.999837	0.999958	1.00004	1.00016	1.397896
390	-3548837	-3548845	8.255543	7.207986e+07	1	0.00221728	0.0018815	0.0210039	0.00446199	0.0999657	0.0284979	0.0113961	0.0892703	0.0502917	0.00840364	0.162473	0.00381723	0.00204261	0.0171469	0.647165	0.0154959	0.00633806	0.00937699	0.0056025	0.00682098	0.00716859	0.112801	0.00520928	0.0269634	0.00693339	0.00866015	1.74848e-06	0.0239951	0.0129621	0.269694	0	0.228968	0.229762	0	0.271576	0.269694	0.228968	0.229762	0.271576	0.283476	0.216582	0.216719	0.283224	0.99985	0.999961	1.00004	1.00015	1.398364
400	-3548835	-3548843	8.262289	8.660476e+07	1	0.00224023	0.00179057	0.0210039	0.00459577	0.0999657	0.0284979	0.0113961	0.0892703	0.0502917	0.00840364	0.162473	0.00381723	0.00188199	0.0177895	0.647165	0.0151963	0.0062865	0.00899035	0.00518776	0.00682098	0.00705867	0.112801	0.00520928	0.0269634	0.00707469	0.00866015	2.14032e-06	0.0238747	0.012981	0.269694	0	0.228968	0.229762	0	0.271576	0.269694	0.228968	0.229762	0.271576	0.283476	0.216582	0.216719	0.283224	0.999863	0.999966	1.00003	1.00014	1.397689
410	-3548830	-3548839	8.258288	3.685629e+07	1	0.0022991	0.00188586	0.0204763	0.00459577	0.0999657	0.0283297	0.0111127	0.0892703	0.0502917	0.00856191	0.162473	0.00394424	0.00183764	0.01775	0.647165	0.0153928	0.00616251	0.00918477	0.0054924	0.0067769	0.00713026	0.112801	0.00511011	0.0276027	0.00676399	0.00884103	1.63874e-05	0.0238747	0.012981	0.269694	0	0.228968	0.229762	0	0.271576	0.269694	0.228968	0.229762	0.271576	0.283476	0.216582	0.216719	0.283224	0.99979	0.999947	1.00005	1.00021	1.398089
420	-3548835	-3548843	8.2674	8.345485e+07	1	0.00214036	0.00188268	0.0207221	0.00455977	0.0987178	0.028323	0.0115761	0.0892703	0.0502917	0.00871041	0.161811	0.00386903	0.00181084	0.01775	0.647165	0.0158638	0.00629344	0.00892394	0.00556637	0.00654927	0.00711984	0.112801	0.00511011	0.0276027	0.00673738	0.00884103	3.98149e-05	0.0238747	0.0132549	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999861	0.999965	1.00003	1.00014	1.397178
430	-3548830	-3548838	8.278552	7.114901e+07	1	0.00215135	0.00192838	0.0207221	0.0045471	0.0987178	0.0285114	0.0113295	0.0885339	0.0502917	0.00871041	0.1625	0.00383896	0.00191795	0.0171992	0.647165	0.0153163	0.00629344	0.00927037	0.00549561	0.00666708	0.00708873	0.112801	0.00523282	0.0276027	0.00674862	0.00880724	2.2686e-05	0.0238767	0.0127746	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999849	0.999962	1.00004	1.00015	1.396063
440	-3548834	-3548842	8.266657	2.734368e+07	1	0.00225241	0.00192838	0.0206762	0.00457986	0.100261	0.0285114	0.0113247	0.0885339	0.0502917	0.00845575	0.162379	0.00384949	0.00190173	0.017337	0.647165	0.0154614	0.00617711	0.0089813	0.0053905	0.00687614	0.00683969	0.112801	0.00523282	0.0276065	0.00678764	0.00913435	6.55312e-05	0.0236762	0.0127746	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999757	0.999938	1.00006	1.00024	1.397252
450	-3548836	-3548844	8.260347	3.745029e+07	1	0.00215161	0.00186527	0.0204885	0.00466301	0.100261	0.0286588	0.0113854	0.0885339	0.05037	0.00876417	0.162556	0.00401072	0.00182346	0.017337	0.647165	0.0155303	0.00625367	0.00891591	0.0053905	0.00668161	0.00710356	0.112759	0.00494355	0.0278303	0.00678764	0.00892345	2.46272e-05	0.0236762	0.0130294	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999792	0.999947	1.00005	1.00021	1.397883
