Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
240	-88.9272	-59.15356	-29.77364	7.693294e+07	1	0.131699	0.192946	0.0565632	0.0175671	0.061305	0.0488325	0.0234687	0.0272692	0.00474052	0.0182586	0.00738887	0.111318	0.234487	0.0971771	0.24484	0.227639	0.0171825	0.498242	0.49956	0.500347	0.501851	0	62000	28862.98	28862.98	40373.45	40373.45	0.0408739	0.188139	0.510934	0.260052	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999855	0.999963	1.00004	1.00015	1.52268
250	-82.32222	-58.91711	-23.40511	1e+08	0	0.16199	0.124884	0.00487656	0.0516409	0.0251023	0.0939386	0.00722648	0.108132	0.00391636	0.135307	0.136973	0.075002	0.0236944	0.125351	0.228117	0.269243	0.0490121	0.498242	0.49956	0.500347	0.501851	0	62000	7056.339	7056.339	1	13744.78	0.0528929	0.361376	0.210075	0.375656	0.494584	0.498632	0.501357	0.505428	1	6869.784	1	0.999873	0.999968	1.00003	1.00013	1.624406
260	-93.75991	-59.94021	-33.81969	8.113268e+07	1	0.0932498	0.0272626	0.202291	0.0569433	0.029937	0.0224903	0.115366	0.131957	0.00177316	0.165219	0.030522	0.0108069	0.112725	0.113213	0.129676	0.442779	0.241074	0.498242	0.49956	0.500347	0.501851	0	62000	40277.08	40277.08	36977.57	36977.57	0.453118	0.167126	0.315023	0.0647327	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999859	0.999965	1.00004	1.00014	1.927286
270	-89.89522	-61.27445	-28.62077	3.394135e+07	1	0.0594742	0.0423778	0.103748	0.031409	0.117929	0.0552188	0.0954325	0.0946586	0.00125842	0.0901165	0.0455975	0.0174916	0.193464	0.060149	0.115348	0.232842	0.0508791	0.498242	0.49956	0.500347	0.501851	0	62000	27587.2	27587.2	59258.6	59258.6	0.0398355	0.0317096	0.510787	0.417668	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999782	0.999944	1.00006	1.00022	1.407393
280	-94.10149	-63.90783	-30.19366	9.838238e+07	1	0.227501	0.0807733	0.0533468	0.0464859	0.063019	0.117421	0.0543506	0.0280949	0.000793501	0.167258	0.115874	0.00571313	0.0625408	0.132481	0.13135	0.180412	0.0972668	0.498242	0.49956	0.500347	0.501851	0	62000	23995.48	23995.48	12397.34	12397.34	0.444712	0.0220163	0.48223	0.0510419	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999872	0.999967	1.00003	1.00013	1.564682
290	-65.98885	-54.49433	-11.49453	1e+08	0	0.255265	0.0910558	0.13815	0.106812	0.00817808	0.0324899	0.0650604	0.030313	0.00853372	0.0953573	0.13568	0.0143919	0.0647614	0.18198	0.0370708	0.160254	0.111484	0.498242	0.49956	0.500347	0.501851	0	62000	4148.153	4148.153	7198.882	7198.882	0.197251	0.283776	0.450612	0.0683604	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.536837
300	-78.17056	-56.89511	-21.27545	1e+08	0	0.0820952	0.0694436	0.0461083	0.130484	0.00997961	0.0764286	0.0523333	0.033817	0.00399411	0.116245	0.170752	0.00486739	0.00776494	0.110509	0.191039	0.201251	0.104328	0.498242	0.49956	0.500347	0.501851	0	62000	7101.5	7101.5	1	14941.38	0.0300283	0.122374	0.0797431	0.767854	0.497851	0.499453	0.500462	0.502233	1	42078.25	1	0.999873	0.999968	1.00003	1.00013	1.41144
310	-97.20124	-54.05997	-43.14127	8.339809e+07	1	0.110757	0.0284258	0.0541361	0.0577122	0.0328885	0.0853201	0.11676	0.0208602	0.000306385	0.0279693	0.193607	0.098192	0.197535	0.235896	0.084015	0.267923	0.14365	0.498242	0.49956	0.500347	0.501851	0	62000	17281.4	17281.4	1	4326.602	0.310669	0.343341	0.132742	0.213248	0.498095	0.49954	0.500403	0.501963	1	54010.7	1	0.999861	0.999965	1.00003	1.00014	1.755954
320	-76.98473	-53.48476	-23.49997	1e+08	0	0.0323955	0.028277	0.0686409	0.182331	0.0233195	0.03817	0.188024	0.00400924	0.000592673	0.063194	0.338369	0.125558	0.0233562	0.0426571	0.119992	0.21981	0.135196	0.497847	0.499469	0.500473	0.50221	1	42445.77	1	953.2735	21570.78	21570.78	0.505042	0.38794	0.0289848	0.0780332	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.633893
330	-90.72484	-60.46925	-30.25559	7.148371e+07	1	0.0474985	0.0203194	0.241611	0.0280031	0.0660611	0.020971	0.0906087	0.00331913	0.01102	0.0341647	0.267448	0.0375516	0.148163	0.0973137	0.206393	0.0645758	0.185854	0.498242	0.49956	0.500347	0.501851	0	62000	18784.53	18784.53	44616.64	44616.64	0.400109	0.419974	0.11903	0.0608871	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99985	0.999961	1.00004	1.00015	1.570876
340	-114.5647	-59.9359	-54.62882	9.770072e+07	1	0.0451289	0.112468	0.0953598	0.0175499	0.0185732	0.140554	0.093616	0.00993098	0.167358	0.021151	0.0910383	0.112281	0.119303	0.0654674	0.0727935	0.466079	0.152568	0.497998	0.499506	0.500427	0.502068	1	48775.9	1	54163.47	1	22983.9	0.148193	0.0850174	0.414042	0.352748	0.496668	0.499184	0.500814	0.503334	1	18183.05	1	0.999872	0.999967	1.00003	1.00013	1.80122
350	-98.73006	-58.97912	-39.75094	6.85254e+07	1	0.827678	0.0641003	0.137155	0.031172	0.117177	0.22022	0.192364	0.01399	0.0626126	0.264999	0.059773	0.0293335	0.0343453	0.0401642	0.141231	0.146443	0.137652	0.498242	0.49956	0.500347	0.501851	0	62000	3044.548	3044.548	44806.49	44806.49	0.0163168	0.240452	0.550682	0.192548	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999847	0.999961	1.00004	1.00015	2.52041
360	-97.67447	-55.19275	-42.48172	4.968098e+07	1	0.308834	0.0681325	0.0788842	0.028961	0.0113622	0.0356264	0.0482216	0.00164791	0.187847	0.134109	0.0939275	0.289536	0.0337249	0.102858	0.054617	0.161612	0.0500974	0.498242	0.49956	0.500347	0.501851	0	62000	16675.55	16675.55	1	37670.74	0.000464588	0.915394	0.00577231	0.0783695	0.497852	0.499552	0.500518	0.502079	1	45209.06	1	0.99982	0.999954	1.00005	1.00018	1.689999
370	-102.7171	-52.62786	-50.08923	9.911925e+07	1	0.152034	0.0444825	0.069406	0.0423551	0.00275267	0.0537311	0.149527	0.00250782	0.0346634	0.159986	0.00864656	0.0433384	0.0902932	0.129997	0.0918096	0.233829	0.0379019	0.49297	0.498211	0.501772	0.507047	1	4076.523	1	29005.49	1	49980.37	0.0548613	0.371574	0.248328	0.325237	0.497985	0.499545	0.500454	0.502016	1	49701.02	1	0.999872	0.999967	1.00003	1.00013	1.347262
380	-77.33775	-56.66457	-20.67318	1e+08	0	0.110302	0.0723062	0.0625784	0.2913	0.00519525	0.114474	0.1282	0.00457264	0.106799	0.0164368	0.00448709	0.0974341	0.0876544	0.0289539	0.0446021	0.156338	0.0195804	0.498242	0.49956	0.500347	0.501851	0	62000	20542.78	20542.78	1	45592.62	0.358429	0.0592104	0.0417691	0.540591	0.497564	0.499385	0.500548	0.502502	1	33132.82	1	0.999873	0.999968	1.00003	1.00013	1.351213
390	-95.48461	-56.72523	-38.75939	7.52134e+07	1	0.06255	0.0134181	0.0163157	0.158188	0.0240869	0.136751	0.230927	0.0216979	0.0351216	0.0592223	0.0262668	0.0388563	0.0421293	0.124587	0.102765	0.195853	0.0290306	0.497976	0.499604	0.500491	0.501929	1	51697.69	1	25440.57	39858.83	39858.83	0.165957	0.25042	0.428524	0.155098	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999854	0.999962	1.00004	1.00015	1.317766
400	-73.46433	-60.3938	-13.07053	1e+08	0	0.189243	0.16538	0.0407193	0.0688292	0.0910051	0.0805437	0.153236	0.275107	0.0886098	0.0883982	0.0476997	0.0227232	0.0792897	0.0184109	0.0227813	0.159998	0.102463	0.498242	0.49956	0.500347	0.501851	0	62000	61858.81	61858.81	42700.2	42700.2	0.196816	0.570301	0.151205	0.0816774	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.694437
410	-109.1105	-60.11242	-48.99804	4.123867e+07	1	0.201176	0.0277553	0.0579945	0.0746324	0.114176	0.0152151	0.033882	0.0906757	0.0151287	0.0476678	0.2714	0.0381496	0.0643406	0.00119679	0.0444131	0.0477646	0.0925748	0.493992	0.498499	0.501522	0.505987	1	5614.128	1	42486.76	1	56228.29	0.26479	0.20097	0.140229	0.394011	0.497513	0.499436	0.5006	0.502451	1	33140.76	1	0.999802	0.999949	1.00005	1.0002	1.238142
420	-64.49828	-54.38877	-10.10951	1e+08	0	0.124411	0.0902011	0.136492	0.12192	0.0615435	0.0674887	0.143132	0.0119675	0.0506981	0.0445596	0.00799853	0.208188	0.107293	0.0127078	0.0176987	0.109271	0.0827654	0.498242	0.49956	0.500347	0.501851	0	62000	18086.02	18086.02	55798.3	55798.3	0.200656	0.222794	0.454213	0.122337	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.398335
430	-95.28851	-59.14118	-36.14733	4.300113e+07	1	0.110151	0.0544076	0.163409	0.0974939	0.00455915	0.00533316	0.0958505	0.172476	0.152962	0.110892	0.00425819	0.600247	0.0376471	0.171467	0.00934808	0.141693	0.227856	0.498242	0.49956	0.500347	0.501851	0	62000	33110.43	33110.43	20913.29	20913.29	0.0994405	0.145177	0.325347	0.430036	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999806	0.99995	1.00005	1.00019	2.160049
440	-80.39691	-60.39778	-19.99913	1e+08	0	0.124282	0.0702409	0.0593636	0.0201199	0.106599	0.027828	0.0873488	0.0152846	0.0771046	0.0258147	0.0352558	0.215255	0.0554149	0.103988	0.00181071	0.166084	0.0920132	0.498242	0.49956	0.500347	0.501851	0	62000	7845.648	7845.648	1	61279.27	0.19149	0.0957211	0.614149	0.09864	0.496622	0.499169	0.500825	0.503384	1	17664.74	1	0.999873	0.999968	1.00003	1.00013	1.283809
450	-84.6597	-54.18817	-30.47153	1e+08	0	0.319703	0.0306946	0.0414487	0.124581	0.0284109	0.0170953	0.0262915	0.0134649	0.0617965	0.108074	0.152553	0.0561641	0.0598888	0.051746	0.0840838	0.0402963	0.0112672	0.49784	0.499485	0.500485	0.50219	1	42694.48	1	56976.22	1	39774.19	0.0522222	0.860438	0.0523918	0.0349484	0.497826	0.499547	0.500526	0.502101	1	44207.72	1	0.999873	0.999968	1.00003	1.00013	1.227559
460	-100.3881	-59.39648	-40.99166	9.110163e+07	1	0.0440186	0.11492	0.094741	0.0882577	0.0862124	0.0325781	0.197348	0.0526978	0.0471601	0.177128	0.0358248	0.0688998	0.0251343	0.0185075	0.0355224	0.418347	0.00369503	0.497734	0.499503	0.500541	0.502222	1	40109.07	1	59037.12	41522.72	41522.72	0.506219	0.0499398	0.313147	0.130695	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999867	0.999967	1.00003	1.00013	1.540993
470	-93.46322	-61.0102	-32.45302	1e+08	0	0.113605	0.0715504	0.00940694	0.299413	0.0214024	0.0945793	0.076701	0.100748	0.00164914	0.0663081	0.0525427	0.0412008	0.0464895	0.00617429	0.225246	0.0975075	0.101183	0.496911	0.499231	0.500739	0.503119	1	20959.7	1	59969.53	1	2343.687	0.129438	0.444005	0.274868	0.151688	0.496783	0.499228	0.500791	0.503198	1	19627.62	1	0.999873	0.999968	1.00003	1.00013	1.425708
480	-107.7322	-59.40939	-48.32284	6613405	1	0.081768	0.107847	0.0598238	0.313027	0.147236	0.00721202	0.057341	0.201671	0.0607457	0.108691	0.278796	0.0397904	0.0176281	0.155207	0.0489741	0.461573	0.126781	0.498242	0.49956	0.500347	0.501851	0	62000	12564.42	12564.42	1	53371.57	0.130316	0.669	0.0476372	0.153047	0.498053	0.499548	0.500426	0.501973	1	52563.5	1	0.999506	0.999874	1.00013	1.00049	2.274111
490	-82.02505	-55.44197	-26.58308	1e+08	0	0.128733	0.061061	0.063936	0.163679	0.020195	0.0669782	0.143054	0.201671	0.0797395	0.0370964	0.0804612	0.181409	0.218506	0.0297713	0.017758	0.125878	0.322277	0.498177	0.499591	0.500394	0.501837	1	60317.66	1	11806.12	49214.3	49214.3	0.255644	0.228933	0.147081	0.368341	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.942203
500	-94.79156	-60.90027	-33.89129	1e+08	0	0.212742	0.0565319	0.248061	0.0513789	0.00641557	0.0943993	0.0747182	0.0637597	0.118402	0.085382	0.0796749	0.117599	0.187738	0.0189829	0.0156939	0.0658029	0.072253	0.496776	0.499223	0.500791	0.50321	1	19512.39	1	21951.17	1	22336.78	0.0818485	0.248728	0.10314	0.566284	0.497853	0.499564	0.500524	0.50206	1	45636.77	1	0.999873	0.999968	1.00003	1.00013	1.569536
510	-99.96232	-58.24184	-41.72048	4.687171e+07	1	0.180395	0.00238738	0.011112	0.119066	0.0278419	0.0626296	0.0498223	0.261003	0.108666	0.0566383	0.0766798	0.0561418	0.149363	0.17065	0.113131	0.150589	0.0177591	0.498242	0.49956	0.500347	0.501851	0	62000	59960.78	59960.78	1	57029.4	0.0247346	0.382091	0.539164	0.0540111	0.497946	0.499586	0.500495	0.501973	1	49821.57	1	0.999814	0.999952	1.00005	1.00019	1.613876
520	-97.16534	-62.0827	-35.08264	1.940827e+07	1	0.102627	0.00509047	0.0818848	0.0333738	0.21602	0.179615	0.181619	0.379942	0.117571	0.0710476	0.0706549	0.0755997	0.0927259	0.114506	0.0196796	0.0932852	0.218338	0.498242	0.49956	0.500347	0.501851	0	62000	20745.39	20745.39	48592.24	48592.24	0.0561655	0.230821	0.173994	0.53902	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999711	0.999926	1.00007	1.00029	2.05358
530	-76.56608	-56.14492	-20.42116	1e+08	0	0.376976	0.00435262	0.155444	0.176291	0.050517	0.130553	0.0755356	0.0412573	0.0178187	0.0749201	0.120326	0.150066	0.103064	0.0547645	0.101584	0.632682	0.163348	0.498242	0.49956	0.500347	0.501851	0	62000	48973.88	48973.88	5109.036	5109.036	0.36979	0.35048	0.189081	0.0906496	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.4295
540	-76.45703	-55.33025	-21.12678	1e+08	0	0.277358	0.0013885	0.00704749	0.0801784	0.0589506	0.0693479	0.110221	0.0111126	0.127965	0.152035	0.127487	0.0260655	0.0880147	0.0768363	0.0519429	0.0788884	0.0517343	0.498242	0.49956	0.500347	0.501851	0	62000	44966.82	44966.82	1	9502.104	0.310607	0.00365671	0.467216	0.21852	0.497905	0.499548	0.500492	0.502055	1	46884.84	1	0.999873	0.999968	1.00003	1.00013	1.396573
