Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
28	-63.03498	-69.24625	6.211262	1e+08	0	0.0150763	0.0482634	0.011211	0.301774	0.0744551	0.0667979	0.0908518	0.0261217	0.0939828	0.340181	0.0607652	0.137144	0.0617534	0.100781	0.0240069	0.0742651	0.224284	0.0201644	0.263748	0.736251	0.979836	1	0.3279811	1	0.09260357	1.707149	1.707149	0.356833	0.248731	0.123384	0.271052	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.751714
29	-64.70321	-70.49207	5.788867	1e+08	0	0.0150763	0.0482634	0.0146038	0.327574	0.0744551	0.0667979	0.0583588	0.0261217	0.0592115	0.405702	0.0566234	0.137144	0.0738014	0.172421	0.0240069	0.049639	0.224284	0.498242	0.49956	0.500347	0.501851	0	62000	0.0601977	0.0601977	1.753718	1.753718	0.431645	0.257748	0.0228108	0.287797	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.834084
30	-83.09613	-68.87964	-14.21648	3.893756e+07	1	0.0150763	0.0482634	0.0111188	0.327574	0.0556973	0.0829796	0.0583588	0.0261217	0.0592115	0.405702	0.0321995	0.136777	0.124171	0.129469	0.0240069	0.0498542	0.224284	0.498242	0.49956	0.500347	0.501851	0	62000	0.06724897	0.06724897	3.563529	3.563529	0.189926	0.193427	0.095009	0.521638	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999796	0.999948	1.00005	1.0002	1.810865
31	-59.68154	-68.14601	8.464465	1e+08	0	0.0148456	0.0332717	0.0111188	0.220286	0.0350555	0.047465	0.104884	0.0261217	0.0592115	0.299731	0.0291556	0.136777	0.124171	0.127476	0.0240069	0.0764584	0.262509	0.498242	0.49956	0.500347	0.501851	0	62000	0.07796032	0.07796032	1.07576	1.07576	0.134576	0.212349	0.0804093	0.572666	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.632544
32	-63.32353	-67.74691	4.42338	1e+08	0	0.0111343	0.0214663	0.0111188	0.0989585	0.0350555	0.058937	0.104884	0.037112	0.0621958	0.383453	0.0200529	0.11262	0.124171	0.127476	0.0472392	0.0764584	0.262509	0.278493	0.439045	0.560955	0.721507	1	3.731846	1	0.2372306	1	0.3833604	0.279642	0.171975	0.191432	0.356951	0.208323	0.414337	0.585663	0.791677	1	1.971853	1	0.999873	0.999968	1.00003	1.00013	1.594841
33	-77.76199	-69.88675	-7.875241	1.427317e+07	1	0.0111343	0.0214663	0.011794	0.0989585	0.0350555	0.071325	0.104884	0.0320924	0.0621958	0.281701	0.0187163	0.0998684	0.0794989	0.190171	0.0472392	0.0764584	0.262509	0.498242	0.49956	0.500347	0.501851	0	62000	0.3201608	0.3201608	0.02734691	0.02734691	0.23849	0.094155	0.605142	0.0622129	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999664	0.999914	1.00009	1.00034	1.505068
34	-58.40518	-67.02621	8.621027	1e+08	0	0.0142311	0.0214663	0.011794	0.133578	0.028005	0.0895982	0.0930969	0.0231374	0.0660241	0.44366	0.02915	0.0998684	0.0794989	0.147976	0.0472392	0.0764584	0.262509	0.498242	0.49956	0.500347	0.501851	0	62000	0.09210038	0.09210038	1	0.02323318	0.222925	0.114387	0.64816	0.0145283	0.0450637	0.307474	0.692526	0.954936	1	0.4729161	1	0.999873	0.999968	1.00003	1.00013	1.667291
35	-64.67169	-70.31405	5.642352	1e+08	0	0.0162937	0.0147002	0.011794	0.280563	0.0292971	0.0895982	0.0930969	0.0263561	0.0660241	0.44366	0.00959036	0.0675084	0.0794989	0.219055	0.0616191	0.0644732	0.221727	0.200126	0.411079	0.588922	0.799873	1	1.841254	1	0.458831	0.06838286	0.06838286	0.258177	0.150699	0.493511	0.0976138	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.794857
36	-79.80484	-66.32227	-13.48257	7.797139e+07	1	0.0162937	0.0312213	0.0168096	0.291768	0.0292971	0.0895982	0.141915	0.0429357	0.0660241	0.44366	0.00959036	0.0675084	0.0794989	0.179469	0.0640021	0.0644732	0.221727	0.498242	0.49956	0.500347	0.501851	0	62000	0.4497739	0.4497739	1	0.4294219	0.193518	0.264944	0.432372	0.109166	0.177329	0.401452	0.598547	0.822671	1	1.527153	2	0.999856	0.999964	1.00004	1.00014	1.855792
37	-63.41202	-62.96134	-0.4506776	1e+08	0	0.0162937	0.0312213	0.0167572	0.291768	0.0338643	0.113173	0.141915	0.0429357	0.0582355	0.44366	0.0170291	0.0542784	0.0794989	0.179469	0.101265	0.0644732	0.221727	0.145815	0.386418	0.613582	0.854185	1	1.184186	1	1.116092	1	0.4170035	0.193706	0.247506	0.403914	0.154874	0.338613	0.457191	0.542809	0.661387	1	7.379937	1	0.999873	0.999968	1.00003	1.00013	1.907564
38	-55.51931	-62.46758	6.948268	1e+08	0	0.0207847	0.0259399	0.0331088	0.198552	0.0335658	0.0703871	0.141915	0.0270295	0.0582355	0.44366	0.0170291	0.0542784	0.0595094	0.160458	0.0789234	0.0267814	0.221727	2.11884e-08	0.0607937	0.939206	1	1	0.04777552	1	0.5797543	0.3072329	0.3072329	0.132298	0.214674	0.51798	0.135048	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.671886
39	-57.14912	-62.81457	5.665451	1e+08	0	0.0207847	0.016302	0.0516033	0.193288	0.010183	0.0703871	0.127219	0.0376547	0.0560264	0.30025	0.0170291	0.0806852	0.0595094	0.160458	0.0641909	0.0189718	0.221727	0.00231142	0.181814	0.818186	0.997689	1	0.1761826	1	4.334383	0.4452048	0.4452048	0.198232	0.239387	0.287983	0.274399	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.50627
40	-59.62643	-63.39964	3.773212	1e+08	0	0.0419376	0.00786395	0.0516033	0.129521	0.010183	0.0703871	0.187496	0.0376547	0.0560264	0.30025	0.0181738	0.0806852	0.0667519	0.172294	0.0776183	0.0189718	0.221727	0.324069	0.452979	0.54702	0.675932	1	6.148763	1	1.424064	1.163552	1.163552	0.19776	0.373564	0.0861153	0.342561	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.549145
41	-72.88634	-61.94441	-10.94193	6.731589e+07	1	0.0577092	0.0056183	0.0543582	0.0935278	0.010183	0.0703871	0.187496	0.0311628	0.0565581	0.30025	0.0181738	0.0806852	0.0667519	0.125554	0.087742	0.0189718	0.221727	0.000374881	0.140748	0.859252	0.999625	1	0.1255808	1	1.471982	1	0.387561	0.165237	0.392553	0.0722224	0.369988	0.135928	0.38117	0.61883	0.864073	1	1.093182	1	0.999845	0.999961	1.00004	1.00016	1.486857
42	-75.40218	-65.00007	-10.40211	4792449	1	0.0577092	0.00400648	0.0721175	0.135737	0.0155218	0.0523973	0.216245	0.0311628	0.0579695	0.317024	0.0116952	0.0912246	0.0667519	0.223834	0.134568	0.0189718	0.181746	0.498242	0.49956	0.500347	0.501851	0	62000	0.244257	0.244257	0.7939873	0.7939873	0.151793	0.180762	0.257483	0.409962	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999419	0.999852	1.00015	1.00058	1.68868
43	-53.71524	-60.04954	6.334299	1e+08	0	0.0577092	0.00400648	0.0721175	0.147353	0.0155218	0.0535365	0.216245	0.0499246	0.0494922	0.175066	0.0116952	0.0912246	0.110586	0.223834	0.180488	0.0281515	0.166108	0.0749961	0.339477	0.660523	0.925004	1	0.6477093	1	0.2630756	1	0.640245	0.146839	0.351463	0.330564	0.171134	0.166966	0.396759	0.603242	0.833034	1	1.404295	2	0.999873	0.999968	1.00003	1.00013	1.653059
44	-50.395	-56.6258	6.230802	1e+08	0	0.0577092	0.00334623	0.0731248	0.119618	0.0173999	0.0535365	0.167033	0.0373354	0.0494922	0.175066	0.012783	0.147996	0.110586	0.223834	0.165385	0.0281515	0.166108	0.179735	0.402512	0.597489	0.820264	1	1.557302	1	0.4418125	1	0.7236806	0.593351	0.176183	0.183678	0.0467878	0.0974842	0.357276	0.642724	0.902516	1	0.7935734	2	0.999873	0.999968	1.00003	1.00013	1.608505
45	-47.45884	-56.18467	8.725827	1e+08	0	0.0577092	0.00587537	0.134221	0.119618	0.0160022	0.0535365	0.120467	0.0373354	0.0494922	0.0824277	0.0153432	0.147996	0.110586	0.225384	0.165385	0.0449239	0.166108	0.498242	0.49956	0.500347	0.501851	0	62000	0.1564545	0.1564545	1	0.3589881	0.355442	0.335096	0.304213	0.00524856	0.136648	0.381562	0.618438	0.863352	1	1.099591	1	0.999873	0.999968	1.00003	1.00013	1.55241
46	-46.24879	-55.84654	9.597748	1e+08	0	0.0579391	0.00587537	0.0715245	0.119618	0.0109495	0.0684033	0.120467	0.0474478	0.0455362	0.0824277	0.0186042	0.147996	0.110586	0.225384	0.165385	0.0619963	0.141713	0.498242	0.49956	0.500347	0.501851	0	62000	1.213091	1.213091	0.1142538	0.1142538	0.282797	0.412685	0.256465	0.0480521	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.501853
47	-66.14949	-54.9161	-11.23339	9.640108e+07	1	0.113158	0.00233453	0.0715245	0.162787	0.00867483	0.0684033	0.120467	0.0474478	0.0455362	0.0824277	0.0235597	0.147996	0.110586	0.225384	0.125573	0.0937705	0.210712	0.0492048	0.312757	0.687243	0.950795	1	0.4963815	1	1.354532	0.2410295	0.2410295	0.173682	0.379264	0.103228	0.343826	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999871	0.999966	1.00003	1.00013	1.660342
48	-50.50449	-54.46772	3.963233	1e+08	0	0.137717	0.00226475	0.0514702	0.15493	0.00867483	0.0884951	0.120467	0.0311823	0.0398294	0.0519008	0.0371617	0.147996	0.110586	0.231538	0.125573	0.109641	0.233424	0.498242	0.49956	0.500347	0.501851	0	62000	0.5562237	0.5562237	1	0.1210056	0.0744502	0.55114	0.227026	0.147384	0.336988	0.456724	0.543276	0.663011	1	7.225931	1	0.999873	0.999968	1.00003	1.00013	1.682852
49	-66.89874	-55.35857	-11.54017	5.72381e+07	1	0.111204	0.00326619	0.0474285	0.119134	0.0190282	0.0884951	0.0917093	0.0311823	0.0398294	0.0762857	0.0371617	0.147996	0.128918	0.275237	0.125573	0.145031	0.233424	0.0960605	0.356253	0.643747	0.903939	1	0.7838148	1	0.4312992	1	0.04062185	0.0470363	0.274572	0.0620562	0.616335	0.000628355	0.150613	0.849387	0.999372	1	0.1368469	2	0.999832	0.999957	1.00004	1.00017	1.720904
50	-71.3361	-55.89886	-15.43724	8.520198e+07	1	0.0683958	0.00424956	0.0474285	0.093063	0.0245969	0.0884951	0.0989159	0.0354503	0.0398294	0.0762857	0.0323809	0.179266	0.142679	0.275237	0.104472	0.130499	0.233424	0.326175	0.453596	0.546404	0.673825	1	6.308197	1	2.014515	0.04810935	0.04810935	0.220538	0.279725	0.290961	0.208777	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999862	0.999965	1.00003	1.00014	1.674668
51	-53.24383	-55.85751	2.613675	1e+08	0	0.0683958	0.00884642	0.0422108	0.0867776	0.0310451	0.0947236	0.175175	0.0354503	0.0321026	0.083503	0.0323809	0.142482	0.142679	0.275237	0.22291	0.130499	0.332121	0.498242	0.49956	0.500347	0.501851	0	62000	3.52876	3.52876	0.4357959	0.4357959	0.103295	0.148662	0.0920851	0.655958	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.936539
52	-49.93006	-54.05317	4.123115	1e+08	0	0.173467	0.007625	0.0422108	0.0867776	0.0310451	0.0947236	0.15067	0.0354503	0.0241593	0.129281	0.0839989	0.142482	0.0965577	0.138761	0.341084	0.123692	0.200966	0.498242	0.49956	0.500347	0.501851	0	62000	0.5329608	0.5329608	1	0.437431	0.194627	0.164552	0.485132	0.155689	0.199718	0.410914	0.589086	0.800282	1	1.835016	2	0.999873	0.999968	1.00003	1.00013	1.902952
53	-48.84621	-55.61096	6.764742	1e+08	0	0.173467	0.0170904	0.0634678	0.116333	0.0195349	0.0612005	0.12334	0.0354503	0.0241593	0.129281	0.0693449	0.0931296	0.0965577	0.109786	0.341084	0.0810187	0.165765	0.0125901	0.241827	0.758173	0.98741	1	0.2770939	1	0.1517682	1	0.5897993	0.311023	0.278786	0.199039	0.211153	0.0940869	0.354815	0.645185	0.905913	1	0.7704158	3	0.999873	0.999968	1.00003	1.00013	1.72001
54	-44.87509	-53.68853	8.81345	1e+08	0	0.149203	0.0170904	0.0685584	0.0873706	0.0209174	0.0374631	0.0779226	0.0341773	0.0241593	0.129412	0.0620868	0.0931296	0.0965577	0.116057	0.341084	0.0810187	0.126742	0.134139	0.380188	0.619812	0.86586	1	1.07743	1	0.1498792	0.1941624	0.1941624	0.128046	0.09429	0.0171294	0.760534	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.562949
