Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
13	1	-88.74696	-61.48285	-27.26411	1e+08	0	0.00523471	0.0460725	0.0318251	0.0378808	0.0182639	0.171838	0.342645	0.0150005	0.043435	0.267915	0.0638852	0.0280635	0.076845	0.208329	0.205163	0.0797832	0.368126	0.498242	0.49956	0.500347	0.501851	0	62000	60384.37	60384.37	1	6651.485	0.380173	0.243772	0.35536	0.0206961	0.49809	0.499587	0.500431	0.501893	1	55847.71	1	0.999873	0.999968	1.00003	1.00013	2.010306
14	0	-113.0894	-58.17662	-54.9128	3.332959e+07	1	0.278569	0.0648925	0.000561029	0.0871728	0.044258	0.0482341	0.000240565	0.0308777	0.0409305	0.204648	0.0428766	0.200979	0.00434561	0.0893867	0.0750701	0.275343	0.341234	0.495257	0.4988	0.501177	0.504765	1	8936.176	1	57232.06	1	35858.39	0.152125	0.0328875	0.140886	0.674101	0.497262	0.499305	0.500632	0.502801	1	26339.35	1	0.99978	0.999944	1.00006	1.00022	1.829619
15	1	-93.99929	-62.62013	-31.37916	1.883546e+07	1	0.00265072	0.0261899	0.0315767	0.0943816	0.159071	0.200715	0.0891873	0.00583516	0.0755627	0.131503	0.0713255	0.0844301	0.200248	0.114977	0.0452885	0.0702094	0.280081	0.498242	0.49956	0.500347	0.501851	0	62000	32238.7	32238.7	3498.54	3498.54	0.510719	0.123771	0.283322	0.0821884	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999707	0.999925	1.00007	1.00029	1.683232
16	0	-107.8411	-56.07564	-51.76544	1.300196e+07	1	0.357072	0.0368659	0.000506474	0.0693969	0.0145548	0.0507302	0.000249218	0.0438361	0.0180493	0.170523	0.066014	0.140624	0.00398513	0.133553	0.0236323	0.107624	0.277665	0.497813	0.49951	0.500511	0.502166	1	42646.63	1	10266.27	1	21123.97	0.561309	0.0227465	0.138691	0.277253	0.497924	0.499571	0.500496	0.502008	1	48426.91	1	0.999647	0.99991	1.00009	1.00035	1.514883
17	1	-78.73056	-62.8309	-15.89966	1e+08	0	0.00448629	0.0655445	0.0216044	0.115409	0.21522	0.153616	0.0871069	0.0105182	0.0411565	0.133619	0.38834	0.0166751	0.19591	0.10681	0.0416272	0.120568	0.259139	0.498242	0.49956	0.500347	0.501851	0	62000	47901.83	47901.83	573.9552	573.9552	0.0985408	0.287663	0.16896	0.444836	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.97735
18	0	-96.75698	-58.01051	-38.74648	4.45307e+07	1	0.333841	0.020901	0.000314935	0.176252	0.0116701	0.071073	0.000525124	0.0183848	0.0326426	0.153373	0.0202693	0.0740423	0.00648816	0.0792217	0.0207751	0.061438	0.235263	0.49394	0.498478	0.501532	0.50605	1	5507.86	1	41339.93	18111.91	18111.91	0.0860023	0.0770839	0.456207	0.380707	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999809	0.999951	1.00005	1.00019	1.316475
19	1	-104.7567	-57.48318	-47.27349	3.200978e+07	1	0.02298	0.0349672	0.0128619	0.203888	0.266819	0.161176	0.349654	0.00937407	0.0109704	0.178547	0.314481	0.0176785	0.205237	0.05992	0.0179131	0.0939259	0.208784	0.497916	0.499573	0.5005	0.50201	1	48194.01	1	20926.76	9467.21	9467.21	0.58072	0.123152	0.152074	0.144054	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999775	0.999942	1.00006	1.00022	2.169177
20	0	-65.15073	-55.91678	-9.233952	1e+08	0	0.230591	0.0227445	0.000494712	0.0942319	0.0201744	0.0556384	0.000168068	0.0537933	0.0451958	0.0479024	0.0510185	0.0405251	0.00560596	0.291006	0.0189315	0.0859144	0.246844	0.498242	0.49956	0.500347	0.501851	0	62000	18235.1	18235.1	58271.71	58271.71	0.273126	0.00768261	0.424388	0.294803	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.31078
21	1	-108.6696	-57.96878	-50.70083	2.61092e+07	1	0.0377831	0.0116831	0.00836498	0.0628983	0.161832	0.116258	0.133421	0.00949504	0.012885	0.121032	0.126044	0.00242209	0.284425	0.0222242	0.0378613	0.159744	0.100047	0.496205	0.499084	0.50095	0.503761	1	14150.85	1	60054.11	1	37381.09	0.580975	0.176868	0.134667	0.10749	0.497145	0.499332	0.500698	0.502825	1	25036.45	1	0.999751	0.999937	1.00006	1.00025	1.408421
22	0	-68.9735	-57.83311	-11.14039	1e+08	0	0.125763	0.0345284	0.0066957	0.230632	0.0208648	0.211475	0.000279276	0.0160087	0.0205334	0.0424305	0.0770535	0.0717471	0.0106931	0.397152	0.0167479	0.0981206	0.120698	0.498242	0.49956	0.500347	0.501851	0	62000	367.3742	367.3742	53284.75	53284.75	0.1165	0.0330264	0.170327	0.680147	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.501424
23	1	-69.01401	-59.30197	-9.712039	1e+08	0	0.045722	0.0130524	0.00358688	0.0669734	0.243831	0.0883736	0.0213083	0.0105398	0.0259756	0.100739	0.101748	0.00373488	0.267465	0.0210938	0.0318546	0.162471	0.150118	0.498242	0.49956	0.500347	0.501851	0	62000	26450.56	26450.56	59878.08	59878.08	0.195691	0.0743665	0.618495	0.111447	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.358588
24	0	-95.98122	-58.82035	-37.16087	4.535656e+07	1	0.161436	0.0526027	0.00630961	0.039195	0.0450819	0.217886	0.000448803	0.0364674	0.0208386	0.124122	0.165033	0.0297699	0.0132679	0.12809	0.0387061	0.0557678	0.0228911	0.498242	0.49956	0.500347	0.501851	0	62000	47687.43	47687.43	1	6672.533	0.0316077	0.557417	0.370837	0.0401388	0.497869	0.499498	0.50048	0.502153	1	44012.73	1	0.999811	0.999952	1.00005	1.00019	1.157914
25	1	-79.36903	-57.33901	-22.03002	1e+08	0	0.0374332	0.0192085	0.00293247	0.0158957	0.147414	0.0862475	0.144073	0.00499129	0.0228187	0.169377	0.334814	0.00659385	0.126393	0.0373323	0.032074	0.215889	0.0834094	0.493999	0.498473	0.501504	0.506023	1	5586.747	1	37770.64	37609.48	37609.48	0.374811	0.376406	0.144862	0.103921	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.486897
26	0	-68.83023	-59.65527	-9.174962	1e+08	0	0.207097	0.0183783	0.00395025	0.0691395	0.0230655	0.154893	0.000236498	0.0745862	0.0780697	0.100655	0.263029	0.0699275	0.0434981	0.105232	0.00492699	0.0694155	0.0187794	0.498242	0.49956	0.500347	0.501851	0	62000	16974.57	16974.57	41701.96	41701.96	0.118733	0.0873474	0.46612	0.3278	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.304881
27	1	-92.18437	-59.99035	-32.19402	1e+08	0	0.0741109	0.0474461	0.00322658	0.0221376	0.243077	0.0754834	0.2533	0.00419177	0.033306	0.0524694	0.0944278	0.00355972	0.114344	0.0475157	0.0582539	0.200992	0.0719673	0.494462	0.498586	0.50138	0.505571	1	6545.508	1	41062.27	1	33132.02	0.268884	0.664826	0.035352	0.0309385	0.497769	0.499534	0.500544	0.502153	1	42025.25	1	0.999873	0.999968	1.00003	1.00013	1.399809
28	0	-75.16325	-62.05689	-13.10636	1e+08	0	0.169524	0.0100594	0.00312629	0.0358236	0.0204687	0.339652	0.000464792	0.101314	0.247754	0.130396	0.0976397	0.163712	0.183243	0.143062	0.00180163	0.033815	0.0161647	0.498242	0.49956	0.500347	0.501851	0	62000	21406.82	21406.82	49516.38	49516.38	0.094407	0.128587	0.178468	0.598538	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.69802
29	1	-87.30286	-57.7567	-29.54616	8.649543e+07	1	0.0700675	0.015489	0.00510154	0.0453363	0.131692	0.0378833	0.116083	0.00565307	0.0243741	0.0408178	0.1134	0.00559467	0.559366	0.0511887	0.0375047	0.164316	0.0760649	0.498242	0.49956	0.500347	0.501851	0	62000	59375.38	59375.38	25713.44	25713.44	0.384161	0.375184	0.0634053	0.177249	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999864	0.999965	1.00003	1.00014	1.499932
30	0	-90.83171	-63.27048	-27.56122	4263960	1	0.161268	0.00437734	0.00386102	0.03574	0.00602627	0.266402	0.000552543	0.0782684	0.043063	0.157585	0.0606939	0.154571	0.162362	0.101391	0.00107397	0.0542615	0.00994167	0.498242	0.49956	0.500347	0.501851	0	62000	29967.58	29967.58	7094.102	7094.102	0.371985	0.175563	0.281556	0.170896	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999384	0.999843	1.00016	1.00062	1.301439
31	1	-75.97559	-57.97407	-18.00152	1e+08	0	0.0466773	0.00792664	0.00964338	0.120227	0.132126	0.0490656	0.0534539	0.0031835	0.0111475	0.0243322	0.031261	0.0044997	0.184665	0.063355	0.0309002	0.291961	0.0196233	0.498242	0.49956	0.500347	0.501851	0	62000	39524.04	39524.04	1	35340.31	0.356385	0.101845	0.248532	0.293239	0.497826	0.499477	0.500487	0.502211	1	42014.03	1	0.999873	0.999968	1.00003	1.00013	1.084048
32	0	-107.8243	-68.59966	-39.22466	4.661973e+07	1	0.294233	0.0356479	0.00694101	0.0212237	0.0162573	0.07095	0.000259153	0.0282484	0.0460591	0.21534	0.0945148	0.247413	0.144652	0.0422135	0.0014477	0.0791068	0.0197859	0.495617	0.498894	0.501084	0.504406	1	10457.82	1	12727.53	38454.9	38454.9	0.511918	0.0238885	0.304693	0.159501	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999814	0.999953	1.00005	1.00019	1.364293
33	1	-103.5989	-52.51453	-51.08435	8.775742e+07	1	0.180553	0.0264892	0.0226697	0.0913294	0.0792955	0.120705	0.117608	0.00153435	0.0104224	0.0663995	0.063697	0.0120312	0.137572	0.131965	0.0330477	0.342963	0.00849221	0.497876	0.499553	0.500507	0.502064	1	46065.69	1	32170.94	1	27574.51	0.158933	0.296773	0.333261	0.211033	0.49663	0.499166	0.500819	0.503385	1	17706.69	1	0.999864	0.999966	1.00003	1.00014	1.446773
34	0	-92.79405	-60.45865	-32.33539	6.944799e+07	1	0.103781	0.160641	0.0274314	0.0206494	0.0193004	0.0507209	0.00023328	0.00782652	0.0724693	0.117064	0.131604	0.451385	0.239643	0.248391	0.00292863	0.0691265	0.0556598	0.498242	0.49956	0.500347	0.501851	0	62000	49857.63	49857.63	27281.18	27281.18	0.188238	0.166035	0.467507	0.178221	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999847	0.999961	1.00004	1.00015	1.778856
35	1	-80.50784	-53.28391	-27.22393	6.006127e+07	1	0.199583	0.0408688	0.0237994	0.0303155	0.0615181	0.0394498	0.0424427	0.00166992	0.00471353	0.0130802	0.03882	0.0468383	0.0911247	0.174334	0.0776106	0.360491	0.0210499	0.498242	0.49956	0.500347	0.501851	0	62000	42518.13	42518.13	35821.85	35821.85	0.112843	0.318303	0.45823	0.110624	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999836	0.999958	1.00004	1.00016	1.267709
36	0	-100.3937	-59.72219	-40.67147	6.914508e+07	1	0.0807879	0.330083	0.024286	0.0296818	0.0264173	0.0283905	0.000585187	0.00691462	0.111755	0.0910454	0.11596	0.212165	0.121539	0.0706589	0.00248991	0.0997726	0.156441	0.498061	0.499613	0.500458	0.501867	1	55775.64	1	29098.05	42290.35	42290.35	0.215933	0.0412779	0.339692	0.403098	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999848	0.999961	1.00004	1.00015	1.508974
37	1	-104.483	-54.96786	-49.51512	3.614182e+07	1	0.132395	0.0585726	0.079475	0.124991	0.0430797	0.0507319	0.0488153	0.00157807	0.00560321	0.0115493	0.0483227	0.0915893	0.0362558	0.174879	0.0518481	0.305875	0.0242899	0.497875	0.499538	0.500499	0.502088	1	45514.64	1	47502.54	1	26345.02	0.489076	0.1049	0.125138	0.280886	0.498107	0.499552	0.500404	0.501938	1	55056.34	1	0.999789	0.999946	1.00005	1.00021	1.289851
38	0	-93.51355	-58.28891	-35.22464	1e+08	0	0.319096	0.0728484	0.0385494	0.0259428	0.126308	0.0631582	0.00102102	0.0721781	0.0899396	0.119648	0.231802	0.150099	0.10293	0.0985895	0.00226706	0.0497321	0.138762	0.496356	0.499126	0.500911	0.503606	1	15368.68	1	35764.97	1	56908.59	0.380462	0.100956	0.388196	0.130385	0.497877	0.499542	0.500501	0.50208	1	45710.1	1	0.999873	0.999968	1.00003	1.00013	1.702871
39	1	-94.89157	-54.76475	-40.12682	4.809409e+07	1	0.108252	0.0183661	0.0376302	0.164235	0.036899	0.0892365	0.104861	0.0058694	0.00154259	0.014884	0.123323	0.115629	0.0909665	0.165441	0.100166	0.264756	0.0124524	0.497873	0.499478	0.500466	0.502182	1	43515.02	1	53251.48	56418.99	56418.99	0.253059	0.0359378	0.000804911	0.710198	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999817	0.999953	1.00005	1.00018	1.454509
40	0	-103.5133	-58.99555	-44.51776	300234.9	1	0.256392	0.200119	0.0483257	0.0206015	0.075943	0.0433483	0.000780574	0.0777051	0.13481	0.11485	0.205246	0.0912713	0.0676422	0.324561	0.00431578	0.0869199	0.140772	0.49741	0.499352	0.500596	0.502642	1	29516.14	1	47900.37	58164.23	58164.23	0.180464	0.110691	0.350687	0.358158	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.997681	0.999407	1.00059	1.00232	1.893603
41	1	-79.73978	-55.46267	-24.27711	1e+08	0	0.115454	0.0138407	0.0842144	0.12165	0.0576257	0.106825	0.147362	0.0213941	0.00560169	0.0159387	0.180383	0.145099	0.105215	0.15954	0.153723	0.269879	0.00786223	0.49769	0.499515	0.500567	0.502228	1	39228	1	46810.31	28915.73	28915.73	0.0828813	0.519466	0.18933	0.208322	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.711607
42	0	-79.66165	-57.1158	-22.54585	1e+08	0	0.10616	0.0775622	0.0497834	0.0286316	0.0302269	0.359202	0.00441579	0.0202711	0.0150606	0.036117	0.0735151	0.256434	0.00871954	0.140416	0.0140713	0.187085	0.130809	0.495437	0.498845	0.50113	0.504589	1	9644.544	1	11726.15	35395.93	35395.93	0.398251	0.418721	0.169473	0.0135559	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.53848
43	1	-79.99264	-57.11657	-22.87608	1e+08	0	0.0950685	0.0445375	0.0824577	0.106833	0.066681	0.0388903	0.261812	0.0210642	0.0198232	0.0614609	0.215892	0.12362	0.0758065	0.0598837	0.15066	0.130941	0.0160722	0.482524	0.495543	0.50446	0.517473	1	661.0413	1	60266.46	56517.17	56517.17	0.317592	0.190102	0.353063	0.139243	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.571503
44	0	-71.22496	-58.73668	-12.48828	1e+08	0	0.037751	0.00950326	0.229254	0.0854273	0.0680862	0.135553	0.0123205	0.0136426	0.096692	0.121084	0.0564407	0.136958	0.0125086	0.33389	0.0188627	0.224828	0.0434103	0.498242	0.49956	0.500347	0.501851	0	62000	54668.76	54668.76	51468.84	51468.84	0.227953	0.08422	0.662244	0.0255835	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.636212
45	1	-65.21795	-56.61347	-8.604476	1e+08	0	0.08469	0.0382469	0.0378964	0.0298237	0.0213869	0.131921	0.032095	0.0149395	0.0152693	0.101931	0.0799997	0.0524581	0.130091	0.0558432	0.184508	0.22031	0.016422	0.498242	0.49956	0.500347	0.501851	0	62000	15993.46	15993.46	6777.326	6777.326	0.405744	0.0813369	0.507246	0.00567266	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.247832
46	0	-82.531	-61.18759	-21.34341	1e+08	0	0.259815	0.0681358	0.226072	0.0110541	0.0460535	0.0229808	0.0542248	0.0358497	0.0173475	0.0347449	0.0945257	0.0165408	0.142969	0.0389343	0.124341	0.184917	0.0397311	0.497469	0.499378	0.500585	0.502568	1	31066.33	1	2642.836	15883.26	15883.26	0.287555	0.346298	0.192448	0.173699	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.418236
47	1	-67.75354	-58.00235	-9.751191	1e+08	0	0.134495	0.0167125	0.116848	0.00881032	0.0141174	0.186582	0.183765	0.0323139	0.0137391	0.0479753	0.00546409	0.0904039	0.154474	0.0737434	0.0676903	0.210572	0.00479775	0.498242	0.49956	0.500347	0.501851	0	62000	6295.778	6295.778	13602.83	13602.83	0.0050472	0.00505748	0.621475	0.36842	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.362503
48	0	-77.78697	-64.00664	-13.78033	1e+08	0	0.175276	0.110318	0.0636888	0.00881755	0.158546	0.00373032	0.516635	0.126568	0.0157448	0.0695186	0.114895	0.00825954	0.00605864	0.108178	0.095517	0.149698	0.0339699	0.498242	0.49956	0.500347	0.501851	0	62000	54872.18	54872.18	47834.59	47834.59	0.150273	0.167934	0.612264	0.0695284	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.765417
49	1	-88.9272	-59.15356	-29.77364	7.693294e+07	1	0.131699	0.192946	0.0565632	0.0175671	0.061305	0.0488325	0.0234687	0.0272692	0.00474052	0.0182586	0.00738887	0.111318	0.234487	0.0971771	0.24484	0.227639	0.0171825	0.498242	0.49956	0.500347	0.501851	0	62000	28862.98	28862.98	40373.45	40373.45	0.0408739	0.188139	0.510934	0.260052	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999855	0.999963	1.00004	1.00015	1.52268
50	0	-99.19893	-61.62282	-37.57611	5.281662e+07	1	0.0595282	0.104583	0.0321205	0.151133	0.087511	0.00356829	0.135569	0.0487037	0.0547015	0.0310669	0.0234373	0.00289087	0.0120315	0.0667643	0.0640714	0.048444	0.273313	0.498242	0.49956	0.500347	0.501851	0	62000	42659.98	42659.98	1	21027.16	0.280603	0.253475	0.392539	0.0733838	0.497755	0.499449	0.500502	0.502294	1	39215.98	1	0.999825	0.999955	1.00004	1.00017	1.199438
51	1	-82.32222	-58.91711	-23.40511	1e+08	0	0.16199	0.124884	0.00487656	0.0516409	0.0251023	0.0939386	0.00722648	0.108132	0.00391636	0.135307	0.136973	0.075002	0.0236944	0.125351	0.228117	0.269243	0.0490121	0.498242	0.49956	0.500347	0.501851	0	62000	7056.339	7056.339	1	13744.78	0.0528929	0.361376	0.210075	0.375656	0.494584	0.498632	0.501357	0.505428	1	6869.784	1	0.999873	0.999968	1.00003	1.00013	1.624406
52	0	-91.81764	-63.26922	-28.54842	1e+08	0	0.158231	0.11825	0.022996	0.056362	0.248396	0.0141507	0.200655	0.0142411	0.22826	0.314741	0.037516	0.00877203	0.0442961	0.122746	0.261951	0.0906204	0.196554	0.497179	0.499325	0.500679	0.502816	1	25427.64	1	42893.33	23754.14	23754.14	0.405039	0.0218385	0.322597	0.250525	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.138738
53	1	-93.75991	-59.94021	-33.81969	8.113268e+07	1	0.0932498	0.0272626	0.202291	0.0569433	0.029937	0.0224903	0.115366	0.131957	0.00177316	0.165219	0.030522	0.0108069	0.112725	0.113213	0.129676	0.442779	0.241074	0.498242	0.49956	0.500347	0.501851	0	62000	40277.08	40277.08	36977.57	36977.57	0.453118	0.167126	0.315023	0.0647327	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999859	0.999965	1.00004	1.00014	1.927286
