Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
100	-109.6999	-58.8436	-50.85629	7.690293e+07	1	0.0211608	0.0164911	0.257829	0.0761858	0.0840996	0.00139804	0.198019	0.115742	0.0375053	0.0451558	0.0862606	0.000395868	0.0226555	0.2548	0.0949473	0.0485706	0.0627545	0.49678	0.499203	0.500778	0.503238	1	19370	1	36476.25	1	53397.28	0.5877	0.19648	0.135543	0.0802772	0.498153	0.499633	0.500428	0.501785	1	61227.12	1	0.999855	0.999964	1.00004	1.00014	1.423971
110	-68.62042	-58.35773	-10.26269	1e+08	0	0.0505879	0.0314031	0.106837	0.0773564	0.0497368	0.00242518	0.30859	0.0977029	0.0522788	0.0524926	0.0633895	0.00027592	0.00864151	0.328664	0.111011	0.0542525	0.0180103	0.498242	0.49956	0.500347	0.501851	0	62000	12871.8	12871.8	8028.037	8028.037	0.078416	0.324954	0.322868	0.273762	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.413655
120	-100.0032	-57.32598	-42.67724	3.970128e+07	1	0.0651332	0.0715131	0.0534693	0.0738505	0.111182	0.00340122	0.0872155	0.0727252	0.0399282	0.505375	0.240334	0.000306108	0.0226684	0.132765	0.107196	0.112412	0.010079	0.498191	0.499576	0.500379	0.501853	1	60254.28	1	22069.47	6558.223	6558.223	0.204621	0.10146	0.1493	0.544619	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999798	0.999948	1.00005	1.0002	1.709554
130	-70.07195	-56.1795	-13.89246	1e+08	0	0.268954	0.0701133	0.0355737	0.0561915	0.0233864	0.00490862	0.0468738	0.144746	0.0215981	0.333207	0.0662688	0.000608228	0.0351135	0.0776442	0.239483	0.246904	0.105057	0.498242	0.49956	0.500347	0.501851	0	62000	21876.14	21876.14	10047.16	10047.16	0.617739	0.234552	0.132357	0.0153511	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.776632
140	-77.03356	-56.40911	-20.62445	1e+08	0	0.0808656	0.0301513	0.0147138	0.0804513	0.075819	0.00331004	0.0921799	0.129438	0.0418964	0.141687	0.0507253	0.000200315	0.00370716	0.09452	0.0741636	0.266828	0.165686	0.498242	0.49956	0.500347	0.501851	0	62000	9735.55	9735.55	1	40910.39	0.273464	0.448922	0.144967	0.132646	0.490019	0.497452	0.502531	0.509997	1	2023.665	1	0.999873	0.999968	1.00003	1.00013	1.346343
150	-97.95434	-57.89329	-40.06105	2.84544e+07	1	0.136503	0.0146655	0.0113245	0.0440494	0.108699	0.00180588	0.148742	0.06712	0.155209	0.0691686	0.0581602	0.00102976	0.000388908	0.188029	0.165724	0.0833214	0.193994	0.497774	0.499522	0.500535	0.502169	1	41834.37	1	9418.589	14292.65	14292.65	0.120001	0.132021	0.378832	0.369146	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999762	0.999939	1.00006	1.00024	1.447934
160	-80.55415	-53.91379	-26.64035	8.408486e+07	1	0.268467	0.00594044	0.010336	0.0601378	0.0978738	0.00217328	0.0519703	0.0194448	0.0850756	0.0638468	0.0484885	0.000415643	0.000228048	0.195377	0.189424	0.0360634	0.074091	0.498242	0.49956	0.500347	0.501851	0	62000	19495.2	19495.2	21176.75	21176.75	0.327508	0.119978	0.0794655	0.473048	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999861	0.999964	1.00004	1.00014	1.209353
170	-80.0066	-58.43494	-21.57166	1e+08	0	0.129522	0.0122073	0.0311069	0.0383049	0.0904141	0.00649176	0.0532978	0.0471369	0.0117316	0.227252	0.054381	0.00107539	0.000734722	0.212305	0.302841	0.139911	0.0823508	0.49792	0.499546	0.500484	0.50205	1	47354.17	1	4525.88	23716.04	23716.04	0.526395	0.184961	0.137672	0.150973	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.441064
180	-80.67271	-57.33663	-23.33608	1e+08	0	0.249713	0.00952712	0.0416198	0.02344	0.00779539	0.0139771	0.274148	0.17096	0.0102719	0.197784	0.0576195	0.00306164	0.0106263	0.0526135	0.105437	0.279015	0.109895	0.497134	0.499327	0.5007	0.502839	1	24823.8	1	20748.82	61416.16	61416.16	0.241981	0.267207	0.406805	0.084007	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.617506
190	-63.32962	-53.95411	-9.375503	1e+08	0	0.0807296	0.0041487	0.0981901	0.0447124	0.0101821	0.145661	0.147811	0.0591182	0.00437443	0.121002	0.123031	0.00147325	0.0114552	0.0479502	0.109071	0.245329	0.0706984	0.498242	0.49956	0.500347	0.501851	0	62000	12809.24	12809.24	37074.8	37074.8	0.145892	0.161569	0.634159	0.05838	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.324936
200	-84.31601	-54.56743	-29.74858	6171942	1	0.0618973	0.000879913	0.0846929	0.0371392	0.0113301	0.1829	0.149698	0.0323994	0.00554394	0.0697601	0.0733101	0.000846195	0.0318007	0.0416527	0.0626265	0.609864	0.0638356	0.498242	0.49956	0.500347	0.501851	0	62000	10968.51	10968.51	5222.186	5222.186	0.0690778	0.163977	0.609555	0.15739	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999488	0.999869	1.00013	1.00051	1.520176
210	-69.05858	-58.78557	-10.27301	1e+08	0	0.129252	0.000794519	0.151652	0.123309	0.0481411	0.334667	0.0851449	0.0510069	0.0015617	0.0116832	0.0205643	0.00233347	0.0199889	0.0335243	0.0633303	0.136628	0.201105	0.498242	0.49956	0.500347	0.501851	0	62000	40723.37	40723.37	57447.43	57447.43	0.370173	0.213518	0.0288385	0.387471	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.414687
220	-94.30744	-58.30618	-36.00126	5.460067e+07	1	0.687827	0.000104968	0.18528	0.10667	0.0478835	0.0498981	0.0278833	0.0228143	0.00174818	0.0348697	0.00632465	0.0684863	0.0775323	0.339461	0.0193429	0.276578	0.192741	0.498242	0.49956	0.500347	0.501851	0	62000	49190.61	49190.61	15242.3	15242.3	0.00262523	0.488554	0.387504	0.121318	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999828	0.999956	1.00004	1.00017	2.145444
230	-65.44701	-54.76865	-10.67836	1e+08	0	0.295429	0.000451867	0.110043	0.194028	0.100998	0.00822695	0.0417784	0.00612625	0.022805	0.109563	0.00378656	0.196526	0.0389624	0.0211529	0.062733	0.171131	0.07148	0.498242	0.49956	0.500347	0.501851	0	62000	40125.97	40125.97	1825.718	1825.718	0.157908	0.404734	0.263675	0.173683	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.455222
240	-75.73248	-58.81255	-16.91993	1e+08	0	0.0673191	0.00190796	0.106938	0.0851979	0.0213528	0.0199744	0.0291477	0.0253514	0.0550022	0.0935741	0.0178167	0.0558953	0.0375939	0.141623	0.0418585	0.128764	0.0465729	0.498184	0.49961	0.500401	0.501805	1	61615.61	1	54533.33	55008.81	55008.81	0.630694	0.113518	0.154069	0.101719	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	0.9758906
250	-89.98582	-60.55516	-29.43066	1e+08	0	0.00947633	0.00275504	0.151811	0.0340818	0.0334326	0.016551	0.0285891	0.0455306	0.0177474	0.0419938	0.0721044	0.231267	0.116406	0.0506713	0.107458	0.159821	0.00377942	0.494972	0.498733	0.501256	0.505039	1	7971.634	1	59863.06	1	59640.19	0.296217	0.0193075	0.550392	0.134084	0.494572	0.49864	0.501367	0.505421	1	6863.246	1	0.999873	0.999968	1.00003	1.00013	1.123476
260	-66.74479	-59.93547	-6.809319	1e+08	0	0.0249798	0.00424278	0.0208851	0.070014	0.0638365	0.019614	0.151321	0.0090664	0.0148219	0.00904291	0.0489384	0.0892534	0.102056	0.0530674	0.18295	0.203023	0.0012056	0.498242	0.49956	0.500347	0.501851	0	62000	13071.06	13071.06	11537.77	11537.77	0.117794	0.0143137	0.598046	0.269847	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.068318
270	-85.95295	-59.46854	-26.48441	3.554147e+07	1	0.0604562	0.000736831	0.00608379	0.168541	0.123251	0.0304458	0.121672	0.0148681	0.0335642	0.00534951	0.103452	0.106418	0.0264225	0.0669559	0.0639312	0.260317	0.00129484	0.498242	0.49956	0.500347	0.501851	0	62000	46771.95	46771.95	36966.57	36966.57	0.258306	0.00867342	0.0142862	0.718735	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999787	0.999946	1.00005	1.00021	1.193759
280	-113.1777	-61.8512	-51.32648	3.889218e+07	1	0.0140256	0.0017001	0.00151801	0.0400728	0.0257674	0.0109289	0.325527	0.154599	0.17533	0.0406337	0.0387978	0.0127425	0.212863	0.184348	0.0675442	0.158415	0.0061771	0.496908	0.49924	0.500745	0.503107	1	21027.37	1	5147.344	1	50547.44	0.509632	0.0676581	0.0966848	0.326026	0.497685	0.499415	0.500513	0.502387	1	36547.42	1	0.999796	0.999948	1.00005	1.0002	1.47099
290	-77.84377	-60.02867	-17.8151	1e+08	0	0.0123366	0.00199105	0.00120418	0.308517	0.161885	0.020489	0.577047	0.17438	0.0248213	0.0798485	0.158592	0.0409959	0.330008	0.0389852	0.0302446	0.168092	0.0394585	0.498242	0.49956	0.500347	0.501851	0	62000	57886.5	57886.5	54223.81	54223.81	0.356534	0.000290202	0.542825	0.100352	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.168896
300	-97.22942	-56.9399	-40.28952	3611454	1	0.013234	0.00454868	0.00448533	0.196868	0.034786	0.00831072	0.29023	0.0133361	0.0252753	0.0654374	0.0684674	0.00472899	0.375122	0.129496	0.104856	0.106077	0.0255232	0.498242	0.49956	0.500347	0.501851	0	62000	38073.08	38073.08	1	16130.62	0.518899	0.0537703	0.148396	0.278935	0.498141	0.499615	0.500424	0.501821	1	59649.46	1	0.999331	0.999829	1.00017	1.00067	1.470782
310	-97.15129	-60.05034	-37.10095	9.588216e+07	1	0.087901	0.0086414	0.00840733	0.196868	0.0105016	0.0320114	0.0114576	0.0341751	0.049042	0.120297	0.133958	0.108682	0.0366445	0.0266466	0.140157	0.142325	0.00420921	0.498242	0.49956	0.500347	0.501851	0	62000	49830.55	49830.55	1	3975.815	0.657088	0.071585	0.206253	0.0650747	0.49258	0.498123	0.50188	0.507416	1	3670.118	1	0.99987	0.999967	1.00003	1.00013	1.151925
320	-98.58434	-57.43729	-41.14705	5.892255e+07	1	0.104985	0.0087951	0.0105266	0.0756992	0.0566134	0.123692	0.0456312	0.0336411	0.197991	0.0194669	0.2185	0.0614275	0.182848	0.00817627	0.0536565	0.352108	0.00277713	0.49809	0.499622	0.50045	0.501839	1	57472.7	1	26778.88	59549.01	59549.01	0.271281	0.3085	0.0214586	0.398761	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999834	0.999958	1.00004	1.00017	1.556535
330	-82.68974	-61.14713	-21.54262	1e+08	0	0.308067	0.0209545	0.00354472	0.0115985	0.086651	0.0625822	0.106042	0.134764	0.314916	0.0380944	0.0748785	0.0440825	0.073482	0.036816	0.0541406	0.0466076	0.0209374	0.495979	0.498998	0.500994	0.504028	1	12468.21	1	27392.37	49770.84	49770.84	0.28017	0.394236	0.095009	0.230585	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.438159
340	-100.8809	-58.79355	-42.08738	6.222144e+07	1	0.26604	0.0515085	0.00718872	0.010933	0.0631843	0.0828622	0.169268	0.038113	0.248875	0.0850494	0.0852836	0.0415201	0.149408	0.195269	0.00483455	0.123761	0.0274695	0.497915	0.499533	0.500479	0.502073	1	46719.76	1	27014.43	49907.96	49907.96	0.534713	0.0208273	0.0269091	0.41755	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999839	0.999958	1.00004	1.00016	1.650568
350	-77.84561	-55.66783	-22.17777	1e+08	0	0.128902	0.0188912	0.0144444	0.0613757	0.0785089	0.0480623	0.236077	0.115469	0.119229	0.0790368	0.291838	0.0290391	0.0252301	0.0336899	0.0167643	0.142008	0.0631088	0.497298	0.4994	0.500672	0.50263	1	28411.02	1	40944.78	33532.24	33532.24	0.642779	0.0172838	0.00286115	0.337076	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.501675
360	-74.57079	-58.78239	-15.7884	1e+08	0	0.197803	0.401487	0.0394614	0.110456	0.0470943	0.137235	0.124075	0.00631274	0.0581852	0.0883198	0.134987	0.0466077	0.0487021	0.0143527	0.238752	0.202313	0.0700833	0.498242	0.49956	0.500347	0.501851	0	62000	32912.06	32912.06	16668.75	16668.75	0.670045	0.2832	0.00549045	0.0412645	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.966226
370	-84.82704	-57.5573	-27.26974	1e+08	0	0.103914	0.244429	0.0232127	0.0812373	0.0674165	0.157488	0.00227975	0.0140777	0.119064	0.249926	0.0818327	0.291767	0.0778163	0.0449581	0.0553548	0.266387	0.129712	0.497419	0.499427	0.500635	0.502518	1	31062.6	1	57317.06	1954.915	1954.915	0.0896486	0.602955	0.172969	0.134428	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.010872
380	-83.21955	-54.63241	-28.58714	9.138082e+07	1	0.238773	0.0488998	0.0560749	0.0977837	0.0976572	0.0627542	0.0129297	0.0206044	0.0340386	0.0644828	0.0952904	0.160574	0.0938204	0.027456	0.0707624	0.148216	0.073914	0.498242	0.49956	0.500347	0.501851	0	62000	10995.62	10995.62	13225.1	13225.1	0.180291	0.188985	0.239502	0.391222	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999867	0.999965	1.00004	1.00013	1.404032
390	-97.7872	-57.95088	-39.83632	5.983618e+07	1	0.109016	0.243464	0.00451754	0.116168	0.0394748	0.0397463	0.0392701	0.0507735	0.0186185	0.0489894	0.0679188	0.280742	0.0419232	0.100417	0.0767455	0.103531	0.0441451	0.495983	0.49898	0.500982	0.504055	1	12400.78	1	55208.5	37278.09	37278.09	0.62798	0.10253	0.176628	0.0928614	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999836	0.999958	1.00004	1.00016	1.425462
400	-76.44884	-55.64514	-20.8037	1e+08	0	0.132697	0.0882206	0.00613388	0.209535	0.00132086	0.028483	0.286675	0.0677463	0.0568855	0.079022	0.0216154	0.0514138	0.0477533	0.191768	0.0144674	0.0599089	0.020622	0.498242	0.49956	0.500347	0.501851	0	62000	30049.5	30049.5	1	29033.93	0.595944	0.104195	0.219552	0.080308	0.497909	0.49947	0.500446	0.502175	1	44396.62	1	0.999873	0.999968	1.00003	1.00013	1.364268
410	-76.25177	-56.11227	-20.13949	1e+08	0	0.152405	0.038399	0.00585216	0.271837	0.0780672	0.22397	0.281919	0.228834	0.0825626	0.097729	0.214075	0.139514	0.10975	0.165332	0.0169436	0.159893	0.134253	0.498242	0.49956	0.500347	0.501851	0	62000	61097.94	61097.94	56277.79	56277.79	0.058528	0.0172048	0.889578	0.0346894	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.401335
420	-88.59527	-54.56662	-34.02865	1.80909e+07	1	0.27871	0.10105	0.00592476	0.0989102	0.0348143	0.110907	0.109989	0.173327	0.0140294	0.104814	0.153774	0.0796178	0.0662527	0.100115	0.103227	0.198583	0.214138	0.498242	0.49956	0.500347	0.501851	0	62000	9051.57	9051.57	48542.65	48542.65	0.552241	0.015925	0.351671	0.0801634	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999701	0.999924	1.00008	1.0003	1.948183
430	-86.44312	-56.89741	-29.54571	4955040	1	0.26325	0.189618	0.0064153	0.1593	0.00718585	0.0861804	0.0757623	0.12369	0.0234947	0.0476975	0.0170324	0.018388	0.132471	0.0131702	0.265606	0.0318298	0.0387986	0.498242	0.49956	0.500347	0.501851	0	62000	11863.13	11863.13	57243.94	57243.94	0.268472	0.11826	0.229194	0.384074	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999429	0.999854	1.00015	1.00057	1.499889
440	-114.0279	-56.30117	-57.72671	7.915553e+07	1	0.3759	0.0430764	0.0196741	0.0796918	0.090456	0.165328	0.0653846	0.013875	0.0876525	0.174672	0.0264521	0.0702833	0.0701009	0.020228	0.288746	0.356806	0.162686	0.497338	0.499377	0.500642	0.502643	1	28696.95	1	59863.4	1	61737.91	0.0694398	0.0379941	0.712432	0.180134	0.496633	0.499204	0.500841	0.503323	1	18048.5	1	0.999857	0.999964	1.00004	1.00014	2.111013
450	-121.9579	-66.59391	-55.36395	6.516362e+07	1	0.0252248	0.0624414	0.0546756	0.26804	0.0352806	0.00558081	0.0461604	0.0306679	0.00326308	0.0191834	0.0498831	0.154206	0.0177867	0.350907	0.396566	0.199403	0.155467	0.497803	0.499513	0.500517	0.502166	1	42419.59	1	8361.453	1	52526.37	0.0919575	0.869653	0.00271942	0.0356704	0.498223	0.49956	0.500356	0.501861	1	61055.17	1	0.999843	0.99996	1.00004	1.00016	1.874736
460	-76.27173	-57.67786	-18.59387	1e+08	0	0.0696754	0.0736069	0.188105	0.0459314	0.0205251	0.00686066	0.060357	0.0492082	0.00947243	0.132465	0.0515088	0.0778327	0.0109691	0.117244	0.0723883	0.071845	0.0852897	0.495742	0.498913	0.501043	0.504303	1	11022.35	1	58714.77	11238.79	11238.79	0.474282	0.288285	0.134746	0.102688	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.143285
470	-112.3687	-60.31447	-52.05423	6.658127e+07	1	0.0102353	0.183084	0.0303056	0.0788627	0.0675149	0.00686066	0.0283466	0.0392125	0.0486684	0.0260632	0.180538	0.11339	0.0184832	0.457167	0.0302011	0.154735	0.0700963	0.498216	0.499547	0.500352	0.501885	1	60039.88	1	57055.25	1	12311.96	0.036946	0.287235	0.245103	0.430715	0.498244	0.499557	0.500345	0.501854	1	61999.38	1	0.999844	0.99996	1.00004	1.00016	1.543765
480	-108.3894	-61.1832	-47.20619	2.619936e+07	1	0.0021228	0.185633	0.0727567	0.335736	0.147269	0.0577224	0.175825	0.0111561	0.0756899	0.166547	0.0784213	0.0493701	0.0154939	0.388486	0.115392	0.0439283	0.240899	0.498242	0.49956	0.500347	0.501851	0	62000	54179.87	54179.87	1	17566.75	0.069944	0.210825	0.0958388	0.623392	0.497689	0.499432	0.500521	0.502358	1	37057.85	1	0.999752	0.999937	1.00006	1.00025	2.162449
490	-91.53523	-56.67964	-34.85559	1e+08	0	0.0258903	0.0146132	0.00769631	0.186518	0.00132088	0.00356897	0.0472054	0.017161	0.00172651	0.337688	0.0512253	0.108496	0.122009	0.110017	0.335711	0.081782	0.213341	0.497753	0.499438	0.500497	0.502312	1	38859.8	1	28103.31	1	45307.43	0.417067	0.0988265	0.14064	0.343467	0.49779	0.499494	0.500512	0.502204	1	41472.48	1	0.999873	0.999968	1.00003	1.00013	1.665968
500	-69.38317	-58.32551	-11.05766	1e+08	0	0.0468145	0.123579	0.00114598	0.229624	0.00194357	0.0852187	0.277741	0.149825	0.0134539	0.0242901	0.065953	0.0322494	0.0273065	0.187586	0.0552014	0.0943041	0.0769171	0.498242	0.49956	0.500347	0.501851	0	62000	30546.26	30546.26	29636.69	29636.69	0.0340298	0.187809	0.616008	0.162153	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.493152
510	-78.82858	-58.29625	-20.53233	1e+08	0	0.0865285	0.161316	0.0192173	0.0791388	0.0167273	0.040576	0.135751	0.0171288	0.114659	0.0412777	0.111713	0.0253051	0.0769161	0.0925481	0.155839	0.0672847	0.095204	0.498242	0.49956	0.500347	0.501851	0	62000	23872.02	23872.02	1	15778.85	0.0193543	0.0830022	0.323243	0.574401	0.498011	0.499549	0.500445	0.501994	1	50918.85	1	0.999873	0.999968	1.00003	1.00013	1.33713
520	-91.78811	-59.0944	-32.69372	2.135856e+07	1	0.0316552	0.125709	0.126817	0.370452	0.0998404	0.0536129	0.0651897	0.0570992	0.0194813	0.0168868	0.0730147	0.12144	0.217402	0.145262	0.0390342	0.0260751	0.225719	0.498242	0.49956	0.500347	0.501851	0	62000	31046.4	31046.4	55052.56	55052.56	0.000937818	0.709789	0.15034	0.138933	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999725	0.99993	1.00007	1.00028	1.814689
530	-100.725	-58.05234	-42.6727	1.941809e+07	1	0.0601253	0.028549	0.0119814	0.0531429	0.153256	0.00331379	0.135029	0.06489	0.0733782	0.173266	0.0668416	0.500052	0.115118	0.0205231	0.0428807	0.0920729	0.114679	0.496232	0.499066	0.500928	0.503773	1	14203.54	1	53494.09	61715.68	61715.68	0.411207	0.0640417	0.00966362	0.515088	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999712	0.999926	1.00007	1.00029	1.709099
540	-104.0598	-59.47094	-44.58884	1e+08	0	0.395018	0.107049	0.00724913	0.121569	0.139111	0.00584589	0.0142877	0.027077	0.217808	0.285997	0.128975	0.103939	0.302723	0.0871343	0.0386627	0.0853666	0.571481	0.496971	0.499234	0.500715	0.503079	1	21655.16	1	29617.43	1	33311.56	0.180969	0.0573647	0.528162	0.233504	0.497854	0.499458	0.500464	0.502224	1	42304.24	1	0.999873	0.999968	1.00003	1.00013	2.639294
