Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
10	-63.57135	-69.58124	6.00989	1e+08	0	0.123959	0.0257888	0.0328506	0.0265288	0.28698	0.128851	0.0419948	0.0919065	0.112972	0.116111	0.0719275	0.0174143	0.0245034	0.119793	0.0311217	0.235189	0.156381	0.498242	0.49956	0.500347	0.501851	0	62000	2.018557	2.018557	1	0.6525351	0.173565	0.532088	0.275957	0.0183903	0.0906911	0.352283	0.647717	0.909309	1	0.7477015	1	0.999873	0.999968	1.00003	1.00013	1.644272
11	-87.02178	-71.07955	-15.94224	5.512542e+07	1	0.123959	0.0257888	0.0287784	0.0194349	0.256127	0.0886372	0.0459891	0.0919065	0.0490126	0.149025	0.0719275	0.0227761	0.0478374	0.119793	0.0311217	0.235189	0.156525	0.00263497	0.185562	0.814438	0.997365	1	0.1813657	1	3.782637	1	0.6499291	0.147716	0.100302	0.637011	0.114971	0.275414	0.438055	0.561944	0.724587	1	3.619108	2	0.999829	0.999956	1.00004	1.00017	1.563829
12	-78.17626	-67.19632	-10.97994	5.230038e+07	1	0.123959	0.0257888	0.0287784	0.0386466	0.13002	0.0886372	0.0474585	0.0499335	0.0664553	0.252226	0.0991723	0.0227761	0.0478374	0.0880649	0.048636	0.258328	0.182778	0.498242	0.49956	0.500347	0.501851	0	62000	0.5488664	0.5488664	1	1.135111	0.666013	0.165649	0.0295705	0.138767	0.091267	0.352718	0.647282	0.908733	1	0.7515243	1	0.999824	0.999955	1.00005	1.00018	1.599495
13	-59.47498	-64.37707	4.902089	1e+08	0	0.123959	0.0349715	0.0287784	0.0373889	0.13002	0.0841323	0.10894	0.0562297	0.0664553	0.27337	0.0991723	0.0227761	0.0478374	0.0407324	0.0331883	0.153139	0.182778	0.245955	0.4282	0.5718	0.754046	1	2.737652	1	1.116103	2.232173	2.232173	0.505894	0.233014	0.0617671	0.199325	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.523868
14	-74.92859	-62.64755	-12.28104	9032181	1	0.0596593	0.0349715	0.0316488	0.0598523	0.119191	0.0841323	0.136953	0.0562297	0.0664553	0.415152	0.138236	0.0208555	0.0417268	0.0496694	0.0364016	0.14765	0.374973	0.498242	0.49956	0.500347	0.501851	0	62000	0.1909873	0.1909873	0.875414	0.875414	0.100123	0.175696	0.0395282	0.684653	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999577	0.999892	1.00011	1.00042	1.873758
15	-75.07355	-62.16463	-12.90892	6.206857e+07	1	0.0596593	0.0214851	0.0197584	0.048146	0.105084	0.0841323	0.166394	0.0630539	0.0664553	0.369849	0.0933285	0.0208555	0.0417268	0.0649915	0.0309462	0.17955	0.252148	0.27296	0.437262	0.562738	0.727039	1	3.532543	1	0.06630196	0.5708652	0.5708652	0.0386917	0.335914	0.0261949	0.599199	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999839	0.999959	1.00004	1.00016	1.687565
16	-52.33169	-60.23624	7.904548	1e+08	0	0.0596593	0.0256393	0.0316593	0.0554165	0.133217	0.181417	0.158337	0.0568898	0.0664553	0.369849	0.0933285	0.0208555	0.0299525	0.0783046	0.0460899	0.17955	0.135546	0.498242	0.49956	0.500347	0.501851	0	62000	0.1032114	0.1032114	1	0.2184827	0.0067545	0.0928702	0.439253	0.461122	0.0377938	0.297204	0.702796	0.962206	1	0.4317641	1	0.999873	0.999968	1.00003	1.00013	1.722167
17	-73.94402	-61.0445	-12.89952	3.533919e+07	1	0.0376809	0.0288389	0.0439068	0.0554165	0.130375	0.261369	0.172559	0.0481721	0.109099	0.271215	0.157126	0.0208555	0.0418331	0.0783046	0.0460899	0.17955	0.177121	0.498242	0.49956	0.500347	0.501851	0	62000	1.151161	1.151161	1	0.2320002	0.0228281	0.162715	0.3138	0.500657	0.00200321	0.177861	0.822139	0.997997	1	0.1708369	1	0.999786	0.999945	1.00005	1.00021	1.859513
18	-74.65138	-63.4052	-11.24618	2.867209e+07	1	0.0376809	0.0288389	0.0439068	0.0542284	0.0969541	0.270729	0.172559	0.0481721	0.0868088	0.192614	0.110284	0.0252839	0.0418331	0.083247	0.0460899	0.121026	0.118088	0.498242	0.49956	0.500347	0.501851	0	62000	2.406947	2.406947	0.5787404	0.5787404	0.0164746	0.354038	0.268172	0.361315	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999763	0.99994	1.00006	1.00024	1.578343
19	-56.12406	-62.81199	6.687937	1e+08	0	0.040507	0.0288389	0.0439068	0.0454172	0.0959993	0.173525	0.127699	0.0481721	0.0868088	0.192614	0.123738	0.0252839	0.0418331	0.083247	0.0460899	0.127524	0.118088	0.00175861	0.174389	0.825611	0.998241	1	0.1662364	1	1.341777	1	1.879195	0.0216688	0.325763	0.371317	0.281251	8.42662e-07	0.0777586	0.922241	0.999999	1	0.0626633	2	0.999873	0.999968	1.00003	1.00013	1.449291
20	-73.71872	-63.25121	-10.46751	9.536016e+07	1	0.0336351	0.0337439	0.0439068	0.0577145	0.0741349	0.20421	0.127699	0.0522584	0.0570966	0.187537	0.0815714	0.051015	0.0328208	0.126748	0.0418942	0.127524	0.106026	0.498242	0.49956	0.500347	0.501851	0	62000	2.335486	2.335486	1.259619	1.259619	0.0306777	0.160578	0.546698	0.262046	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99987	0.999967	1.00003	1.00013	1.439535
21	-53.68177	-61.42452	7.742752	1e+08	0	0.0442	0.0212591	0.0439068	0.0558012	0.0731297	0.227289	0.157012	0.0522584	0.0570966	0.187537	0.0991042	0.051015	0.0328208	0.0935592	0.0418942	0.117578	0.106026	0.498242	0.49956	0.500347	0.501851	0	62000	3.136793	3.136793	0.4492076	0.4492076	0.106558	0.241142	0.270262	0.382039	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.461487
22	-57.91357	-58.89982	0.9862571	1e+08	0	0.0442	0.0150626	0.0439068	0.0690175	0.0662682	0.227289	0.144145	0.0858076	0.0570966	0.26991	0.157248	0.0122009	0.0406227	0.0935592	0.0418942	0.116723	0.121357	0.498242	0.49956	0.500347	0.501851	0	62000	2.721431	2.721431	1	0.60626	0.0813457	0.155375	0.511582	0.251698	0.36686	0.46512	0.534879	0.633141	1	11.02264	1	0.999873	0.999968	1.00003	1.00013	1.606308
23	-79.09874	-60.69521	-18.40353	53066.97	1	0.039049	0.0150626	0.0439068	0.0720316	0.0608824	0.203055	0.127418	0.0539266	0.129858	0.198255	0.203176	0.0105105	0.0584264	0.199056	0.0264449	0.0841343	0.0518126	0.498242	0.49956	0.500347	0.501851	0	62000	9.114655	9.114655	1.041756	1.041756	0.248028	0.202385	0.162794	0.386793	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.994488	0.998585	1.0014	1.00552	1.577006
24	-54.66464	-58.0647	3.40006	1e+08	0	0.0767611	0.00555619	0.032563	0.0649966	0.0479909	0.257932	0.153588	0.0377664	0.092508	0.325297	0.178498	0.0123608	0.0423451	0.139638	0.0225007	0.0690229	0.0516433	0.498242	0.49956	0.500347	0.501851	0	62000	3.466831	3.466831	1	1.483919	0.135714	0.111814	0.142396	0.610076	0.16912	0.397753	0.602248	0.83088	1	1.428937	1	0.999873	0.999968	1.00003	1.00013	1.610968
25	-74.34336	-60.03393	-14.30943	2.681778e+07	1	0.0581479	0.0029116	0.032563	0.0478248	0.0678007	0.178935	0.153588	0.0325169	0.0702231	0.336096	0.17796	0.0162958	0.061515	0.139638	0.0225007	0.0602462	0.055407	0.204933	0.413001	0.586999	0.795067	1	1.916558	1	2.33721	1	1.381117	0.174505	0.315392	0.177045	0.333058	0.126024	0.375596	0.624403	0.873976	1	1.008429	2	0.999755	0.999937	1.00006	1.00025	1.51417
26	-56.01037	-59.83955	3.829176	1e+08	0	0.0581479	0.0029116	0.0536587	0.0405473	0.0678007	0.178935	0.114992	0.0381142	0.0702231	0.491285	0.17796	0.0211611	0.061515	0.137385	0.0218901	0.0602462	0.055407	0.108611	0.364877	0.635122	0.891389	1	0.8727372	1	3.668323	0.9736815	0.9736815	0.229214	0.203191	0.292262	0.275332	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.652181
27	-58.4255	-57.54801	-0.8774945	1e+08	0	0.0925251	0.0029116	0.0417464	0.0405473	0.0744179	0.210391	0.115791	0.0371195	0.0283575	0.491285	0.143623	0.0177286	0.0494679	0.137385	0.0218901	0.0980879	0.055407	0.0228359	0.269982	0.730018	0.977164	1	0.344541	1	2.559215	1	1.564767	0.181957	0.197183	0.433473	0.187387	0.369588	0.465873	0.534128	0.630412	1	11.50463	1	0.999873	0.999968	1.00003	1.00013	1.658683
28	-51.19287	-58.22796	7.03509	1e+08	0	0.0925251	0.00355212	0.0647921	0.0405473	0.0881999	0.222813	0.115791	0.0371195	0.0186382	0.491285	0.195905	0.0177286	0.0494679	0.137385	0.0250118	0.0266564	0.0338076	0.498242	0.49956	0.500347	0.501851	0	62000	1.173923	1.173923	1.122344	1.122344	0.412248	0.052831	0.157682	0.377239	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.661227
29	-68.2508	-57.51482	-10.73598	7.384683e+07	1	0.0925251	0.002569	0.0647921	0.0571942	0.0705237	0.208603	0.100409	0.042761	0.0186382	0.491285	0.195905	0.0184623	0.0359801	0.137385	0.0192844	0.0266564	0.0338076	0.498242	0.49956	0.500347	0.501851	0	62000	0.9773232	0.9773232	1.11378	1.11378	0.0508094	0.0870981	0.259958	0.602135	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999852	0.999962	1.00004	1.00015	1.616782
30	-69.65806	-59.13808	-10.51998	691969.4	1	0.0925251	0.00311473	0.0397287	0.0410252	0.0531833	0.208603	0.100409	0.042761	0.0123491	0.247297	0.159128	0.028558	0.0359801	0.137385	0.0192844	0.0266564	0.0226215	0.498242	0.49956	0.500347	0.501851	0	62000	0.3700391	0.3700391	1	0.5468616	0.0302696	0.0731873	0.616006	0.280537	0.335234	0.45622	0.54378	0.664766	1	7.064715	2	0.998472	0.999609	1.00039	1.00153	1.27061
31	-59.90394	-54.54747	-5.356469	3.568254e+07	1	0.150979	0.00311473	0.0306088	0.0410252	0.034233	0.11016	0.0801003	0.0360319	0.00818127	0.247297	0.16503	0.028558	0.0605233	0.137385	0.0273786	0.0320104	0.0234337	0.498242	0.49956	0.500347	0.501851	0	62000	0.2583443	0.2583443	0.4605677	0.4605677	0.00561975	0.146243	0.43295	0.415187	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999787	0.999945	1.00005	1.00021	1.21605
32	-66.15138	-54.78567	-11.36571	7.671217e+07	1	0.150979	0.00472555	0.0306088	0.0485979	0.034233	0.0818475	0.0801003	0.0360319	0.00517488	0.247297	0.16503	0.0459097	0.0605233	0.137385	0.038082	0.0320104	0.0155666	0.498242	0.49956	0.500347	0.501851	0	62000	0.2145699	0.2145699	1	0.9463816	0.0193865	0.271687	0.51576	0.193166	0.367331	0.465249	0.53475	0.63267	1	11.10367	2	0.999855	0.999963	1.00004	1.00015	1.214103
33	-46.66575	-56.06673	9.400978	1e+08	0	0.0716621	0.00351406	0.0373071	0.035421	0.0470883	0.0773647	0.0801003	0.0360319	0.00517488	0.247297	0.100511	0.0720489	0.0605233	0.244603	0.038082	0.0322838	0.0155666	0.142702	0.384797	0.615203	0.857298	1	1.154797	1	1.587838	1	0.4848585	0.0252427	0.338556	0.494366	0.141835	0.138307	0.38246	0.617541	0.861693	1	1.114468	1	0.999873	0.999968	1.00003	1.00013	1.20458
34	-44.50521	-55.71998	11.21477	1e+08	0	0.0795374	0.00351406	0.0373071	0.0340853	0.0470883	0.0856323	0.0672708	0.0360319	0.003338	0.228723	0.100511	0.100079	0.0925271	0.244603	0.0321258	0.0322838	0.0184065	0.498242	0.49956	0.500347	0.501851	0	62000	1.248264	1.248264	1.049939	1.049939	0.00997589	0.189152	0.418064	0.382809	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.243065
35	-45.33441	-55.30357	9.96916	1e+08	0	0.0795374	0.00334537	0.0373071	0.0558593	0.0470883	0.0929212	0.0672708	0.0580307	0.003338	0.228723	0.0661769	0.0841897	0.0918181	0.367303	0.0476471	0.0173344	0.0184065	0.0451714	0.307616	0.692384	0.954829	1	0.4735255	1	1.452594	0.3239567	0.3239567	0.423703	0.104595	0.0381157	0.433587	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.366297
36	-63.3416	-56.18268	-7.158917	1.610198e+07	1	0.0629387	0.00334537	0.0373071	0.0558593	0.0535056	0.0756217	0.0429322	0.0580307	0.00389499	0.253413	0.0328241	0.0841897	0.0918181	0.26089	0.0618178	0.0173344	0.0160739	0.498242	0.49956	0.500347	0.501851	0	62000	0.3014747	0.3014747	1	0.6906127	0.321061	0.0708391	0.00924659	0.598853	0.177651	0.401595	0.598406	0.822349	1	1.531145	2	0.999683	0.999919	1.00008	1.00032	1.211796
37	-66.38958	-55.67877	-10.71081	7.678313e+07	1	0.118755	0.00452644	0.0253974	0.0578503	0.0347508	0.0756217	0.030826	0.0580307	0.00581491	0.312098	0.0274558	0.0841897	0.0589045	0.170983	0.0618178	0.0165132	0.0104616	0.37135	0.466356	0.533643	0.628651	1	11.83222	1	0.5478611	0.3833912	0.3833912	0.314687	0.328023	0.0428168	0.314473	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999855	0.999963	1.00004	1.00014	1.153996
38	-63.98058	-57.25055	-6.730025	1.667959e+07	1	0.122596	0.00382145	0.0542537	0.0578503	0.0455003	0.0756217	0.030826	0.0580307	0.00372936	0.312098	0.0245372	0.0937337	0.0589045	0.23946	0.029273	0.0118382	0.0085172	0.0170543	0.255653	0.744348	0.982946	1	0.3079566	1	0.1322956	1.409968	1.409968	0.511148	0.229481	0.0126651	0.246706	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999689	0.999921	1.00008	1.00031	1.230591
39	-61.93365	-56.85713	-5.07652	4.770498e+07	1	0.123948	0.00382145	0.0542537	0.0390276	0.0355081	0.0417376	0.030826	0.0580307	0.00306017	0.312098	0.0245372	0.108406	0.0589045	0.240229	0.0206383	0.0118382	0.0101938	0.498242	0.49956	0.500347	0.501851	0	62000	0.1526664	0.1526664	0.6762286	0.6762286	0.219134	0.554106	0.00336653	0.223394	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999816	0.999953	1.00005	1.00018	1.177057
40	-63.79129	-57.46664	-6.324649	9.112708e+07	1	0.0809204	0.00422794	0.0542537	0.0526121	0.0355081	0.0415475	0.0468227	0.0580307	0.00227869	0.312098	0.0245372	0.108406	0.0589045	0.240229	0.0280728	0.0140506	0.0104615	0.498242	0.49956	0.500347	0.501851	0	62000	1.060122	1.060122	1.057865	1.057865	0.15949	0.619321	0.000413927	0.220775	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999866	0.999965	1.00004	1.00013	1.17296
41	-69.43377	-58.43984	-10.99393	5064588	1	0.0588185	0.00422794	0.0542537	0.0526121	0.0623647	0.0442991	0.0586943	0.0580307	0.00117755	0.312098	0.0250043	0.152215	0.081602	0.268663	0.0423577	0.01077	0.0103065	0.282065	0.440185	0.559816	0.717934	1	3.868608	1	1.093048	1	0.9405348	0.213916	0.339268	0.000585529	0.446231	0.0192998	0.261598	0.738402	0.9807	1	0.3225055	2	0.999435	0.999856	1.00014	1.00056	1.297494
42	-48.45329	-57.60651	9.153224	1e+08	0	0.0472248	0.00431568	0.0542537	0.0491384	0.0623647	0.0286259	0.122276	0.0580307	0.00117755	0.367703	0.0292844	0.0914857	0.0670852	0.232566	0.0430891	0.0114488	0.0103065	0.192246	0.407851	0.59215	0.807754	1	1.725088	1	0.6946765	1	1.033482	0.302189	0.0581248	0.000829293	0.638857	0.0434234	0.305276	0.694724	0.956577	1	0.4636382	1	0.999873	0.999968	1.00003	1.00013	1.280377
43	-50.87619	-57.80361	6.927415	1e+08	0	0.0456283	0.00431568	0.073121	0.0491384	0.0623647	0.0286259	0.0546961	0.0612964	0.0015631	0.367703	0.0292844	0.0937587	0.102847	0.234392	0.0430891	0.00977953	0.0103065	0.126684	0.375978	0.624021	0.873316	1	1.013891	1	0.8186309	1	1.677273	0.410266	0.107443	0.00167719	0.480613	0.261248	0.433409	0.566591	0.738752	1	3.155004	1	0.999873	0.999968	1.00003	1.00013	1.27191
44	-67.21556	-58.79935	-8.416207	6.094532e+07	1	0.0505462	0.00431568	0.113728	0.0491384	0.0623647	0.021814	0.0546961	0.0612964	0.0015631	0.367703	0.0292844	0.101586	0.102847	0.234392	0.0430891	0.00626009	0.0180455	0.498242	0.49956	0.500347	0.501851	0	62000	0.8713993	0.8713993	1	0.9554331	0.778417	0.0766296	0.00133281	0.143621	0.099883	0.358972	0.641028	0.900117	1	0.8101983	1	0.999837	0.999959	1.00004	1.00016	1.32267
45	-64.72476	-58.80735	-5.917411	1.618808e+07	1	0.0505462	0.00431568	0.0917397	0.0491384	0.0562928	0.021814	0.0546961	0.0398449	0.0015631	0.292405	0.036623	0.0848958	0.0850813	0.201984	0.0430891	0.00974642	0.0180455	0.498242	0.49956	0.500347	0.501851	0	62000	0.6156953	0.6156953	1.406451	1.406451	0.7014	0.081749	0.00335299	0.213498	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999684	0.999919	1.00008	1.00032	1.141821
46	-44.39419	-55.50828	11.11409	1e+08	0	0.0505462	0.00371369	0.068181	0.0364257	0.0972478	0.0293142	0.0821349	0.0528912	0.00177952	0.292405	0.036623	0.0754173	0.0850813	0.222178	0.0430891	0.0099539	0.0180455	0.498242	0.49956	0.500347	0.501851	0	62000	0.2768036	0.2768036	1	2.030644	0.650302	0.0757935	0.00503992	0.268865	0.0330326	0.289612	0.710388	0.966967	1	0.4046049	1	0.999873	0.999968	1.00003	1.00013	1.205027
47	-61.48807	-56.54468	-4.943387	7.500845e+07	1	0.0505462	0.00338257	0.068181	0.0286869	0.0972478	0.0637741	0.0821349	0.0752315	0.00207965	0.292405	0.036623	0.0754173	0.0961688	0.064805	0.0430891	0.00793329	0.020454	0.0351757	0.293127	0.706873	0.964824	1	0.4168676	1	0.1239894	0.7783249	0.7783249	0.253031	0.357742	0.014301	0.374926	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999853	0.999963	1.00004	1.00015	1.10816
48	-48.18312	-56.12871	7.945586	1e+08	0	0.0799261	0.00526731	0.0529859	0.0263292	0.0494073	0.0490642	0.0674437	0.0752315	0.00324692	0.346133	0.036623	0.0754173	0.0961688	0.064805	0.0430891	0.00793329	0.025182	0.361731	0.463703	0.536296	0.63827	1	10.19241	1	0.03777938	1	0.4007345	0.142922	0.253637	0.00951559	0.593926	0.13484	0.380574	0.619426	0.865161	1	1.083575	2	0.999873	0.999968	1.00003	1.00013	1.104253
49	-61.30238	-56.25354	-5.04884	7.228252e+07	1	0.0637331	0.00738981	0.0700396	0.0263292	0.0494073	0.0732766	0.0972141	0.0811597	0.00324692	0.346133	0.0361185	0.072777	0.0961688	0.064805	0.0399001	0.0122983	0.0172087	0.498242	0.49956	0.500347	0.501851	0	62000	0.04228437	0.04228437	0.9574437	0.9574437	0.58758	0.121021	0.0165894	0.274809	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999851	0.999962	1.00004	1.00015	1.157205
50	-42.47133	-56.05862	13.58728	1e+08	0	0.0930289	0.00738981	0.0700396	0.0224825	0.0494073	0.0975704	0.129802	0.0811597	0.00358228	0.346133	0.0361185	0.0508584	0.0717049	0.0602824	0.0495607	0.0122983	0.018065	0.498242	0.49956	0.500347	0.501851	0	62000	0.02349985	0.02349985	0.3380064	0.3380064	0.112275	0.10321	0.421877	0.362638	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.199484
51	-62.77571	-56.11359	-6.662114	2207465	1	0.0896515	0.00738981	0.131591	0.0224825	0.0323509	0.0975704	0.129802	0.0811597	0.00281999	0.346133	0.032284	0.0578022	0.0717049	0.0602824	0.0314312	0.0122983	0.0197465	0.498242	0.49956	0.500347	0.501851	0	62000	0.1242276	0.1242276	1	0.9020084	0.140679	0.436132	0.0695725	0.353616	0.101004	0.359753	0.640247	0.898996	1	0.818048	1	0.999145	0.999781	1.00022	1.00086	1.2265
52	-49.60605	-56.187	6.580949	1e+08	0	0.0896515	0.00898599	0.22651	0.0224825	0.0617127	0.0975704	0.129802	0.0713459	0.00489917	0.312608	0.0226963	0.0936224	0.102012	0.0984026	0.0314312	0.00818304	0.032301	0.316797	0.450836	0.549164	0.683204	1	5.63989	1	1.041779	0.2847387	0.2847387	0.436332	0.242864	0.0562155	0.264588	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.414217
53	-68.56989	-57.67046	-10.89943	4.15661e+07	1	0.0809692	0.0145569	0.22651	0.0234811	0.0862838	0.0958883	0.0858901	0.0934087	0.00652943	0.312608	0.0340059	0.0936224	0.094375	0.248832	0.027253	0.0110922	0.032301	0.0743601	0.338914	0.661086	0.92564	1	0.6438109	1	1.10567	1	0.4524192	0.266662	0.467753	0.109642	0.155943	0.0343451	0.291785	0.708215	0.965655	1	0.4121236	1	0.999803	0.99995	1.00005	1.0002	1.567607
