Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
10	-148.9073	-152.559	3.651698	1e+08	0	0.0865875	0.166369	0.0267951	0.0673073	0.180069	0.0251002	0.0565382	0.0207498	0.193344	0.0327277	0.263389	0.00403673	0.133851	0.0451632	0.054909	0.00891574	0.10666	0.334444	0.455992	0.544007	0.665557	1	6.993732	1	1.03712	1	3.130447	0.435096	0.100161	0.281034	0.18371	0.00911197	0.228235	0.771765	0.990888	1	0.2501638	1	0.999873	0.999968	1.00003	1.00013	1.472512
11	-164.0237	-149.0541	-14.96959	7.573281e+07	1	0.125107	0.168239	0.0267951	0.0802214	0.180069	0.0384934	0.0661565	0.0224522	0.193344	0.022393	0.263389	0.00537433	0.0596238	0.0310078	0.0818411	0.0140944	0.10666	0.376306	0.467712	0.532288	0.623694	1	12.83031	1	1.928915	1	0.5842704	0.719508	0.0430465	0.0490845	0.188361	0.0428167	0.304447	0.695553	0.957183	1	0.460207	1	0.999854	0.999963	1.00004	1.00015	1.48526
12	-142.6436	-145.5697	2.926045	1e+08	0	0.187086	0.100803	0.0267951	0.0802214	0.18299	0.0167127	0.127027	0.0274681	0.193344	0.022393	0.210187	0.00537433	0.043159	0.0330151	0.0974457	0.0170925	0.0853358	0.395384	0.472864	0.527135	0.604617	1	18.0853	1	0.8541746	1	0.6268413	0.361181	0.0240372	0.520229	0.0945538	0.155238	0.391162	0.608838	0.844762	1	1.277622	1	0.999873	0.999968	1.00003	1.00013	1.45645
13	-152.5456	-142.4982	-10.04738	7.420044e+07	1	0.158647	0.137908	0.0196852	0.0802214	0.153913	0.0362354	0.0790635	0.0242305	0.19082	0.022393	0.111448	0.00537433	0.043159	0.0330151	0.0439568	0.0170925	0.0854142	0.211444	0.415553	0.584448	0.788555	1	2.024447	1	0.9885179	1	0.5072625	0.394504	0.273408	0.301891	0.0301964	0.280739	0.439763	0.560238	0.719261	1	3.817056	1	0.999852	0.999962	1.00004	1.00015	1.242577
14	-139.7134	-143.2232	3.509799	1e+08	0	0.158647	0.203486	0.0284441	0.0802214	0.153913	0.0362354	0.0654234	0.0242305	0.15236	0.0280189	0.14063	0.00537433	0.043159	0.0330151	0.0439568	0.0170925	0.0854142	0.162926	0.394867	0.605133	0.837074	1	1.359262	1	1.456232	1	0.8832181	0.116047	0.246159	0.597656	0.040138	0.396235	0.473092	0.526908	0.603764	1	18.38945	1	0.999873	0.999968	1.00003	1.00013	1.299623
15	-133.6977	-142.3101	8.612368	1e+08	0	0.187716	0.224756	0.0311226	0.0865312	0.0901198	0.0544225	0.0654234	0.0190271	0.15236	0.0342946	0.0999073	0.00628146	0.0334951	0.0332707	0.0439568	0.0170925	0.0854142	0.109202	0.365263	0.634737	0.890798	1	0.8770948	1	0.5122987	1	0.5072764	0.0833398	0.0846807	0.818172	0.0138078	0.324054	0.452975	0.547025	0.675946	1	6.147645	1	0.999873	0.999968	1.00003	1.00013	1.265191
16	-137.2388	-142.8173	5.578537	1e+08	0	0.187716	0.224756	0.0311226	0.104963	0.060164	0.0544225	0.0511055	0.0190271	0.127155	0.0342946	0.0773178	0.00628146	0.0334951	0.0270163	0.0657826	0.0170925	0.0854142	2.18474e-05	0.102615	0.897385	0.999978	1	0.08590555	1	0.9239769	1	0.7775277	0.281276	0.328439	0.296911	0.0933749	0.397967	0.473555	0.526445	0.602033	1	19.03186	1	0.999873	0.999968	1.00003	1.00013	1.207126
17	-152.7009	-142.3759	-10.32499	7.488278e+07	1	0.187716	0.224756	0.071523	0.104963	0.060164	0.0544225	0.070322	0.0110007	0.127155	0.0266119	0.169807	0.00505613	0.0499575	0.0270163	0.0657826	0.0220637	0.136133	2.16212e-07	0.0705247	0.929475	1	1	0.05622367	1	1.276695	1	0.4937296	0.296389	0.321532	0.290667	0.0914114	0.22285	0.419886	0.580114	0.777151	1	2.231529	1	0.999853	0.999963	1.00004	1.00015	1.41445
18	-144.3447	-134.7002	-9.644529	8.646841e+07	1	0.288633	0.192599	0.071523	0.105869	0.126191	0.0544225	0.070322	0.0152726	0.094249	0.0222499	0.169807	0.00372402	0.0499575	0.0328547	0.0657826	0.045231	0.100426	0.0129847	0.243185	0.756816	0.987015	1	0.2799576	1	1.932395	1	0.4432035	0.348939	0.201239	0.342202	0.107619	0.0717135	0.336529	0.663471	0.928287	1	0.6276998	1	0.999863	0.999966	1.00003	1.00014	1.509114
19	-129.6005	-135.8474	6.246811	1e+08	0	0.285211	0.192599	0.071523	0.161934	0.123492	0.075016	0.0434628	0.0225507	0.0793274	0.0136221	0.122453	0.00266038	0.0779024	0.0328547	0.0450459	0.045231	0.100426	0.0239141	0.272342	0.727658	0.976086	1	0.3510953	1	0.8524325	1	0.2883392	0.17333	0.619031	0.147399	0.0602398	0.339637	0.457484	0.542516	0.660362	1	7.479465	1	0.999873	0.999968	1.00003	1.00013	1.495312
20	-133.027	-136.252	3.224961	1e+08	0	0.325619	0.192599	0.071523	0.159231	0.174572	0.075016	0.0434628	0.0231677	0.0545513	0.0136221	0.145962	0.0018835	0.080707	0.0298891	0.0450459	0.045231	0.117151	0.17357	0.399775	0.600225	0.82643	1	1.481306	1	1.397961	1	0.2397617	0.262494	0.315464	0.362027	0.0600146	0.351	0.460705	0.539296	0.648999	1	8.724453	1	0.999873	0.999968	1.00003	1.00013	1.599234
21	-143.0855	-132.4542	-10.63131	8969992	1	0.351184	0.0617637	0.0477668	0.159231	0.174572	0.075016	0.0712095	0.0164939	0.0514034	0.00836552	0.172571	0.0018835	0.107317	0.0298891	0.0201145	0.0464872	0.110378	0.020569	0.264731	0.735269	0.979431	1	0.3305219	1	1.964867	1	0.04134423	0.0954317	0.179698	0.671929	0.0529413	0.218753	0.418348	0.581651	0.781248	1	2.15431	1	0.999576	0.999892	1.00011	1.00042	1.505646
22	-140.9216	-130.7425	-10.17914	3.384289e+07	1	0.482465	0.0591711	0.0477668	0.129992	0.174572	0.075016	0.0712095	0.0164939	0.0405928	0.00836552	0.24231	0.0018835	0.129547	0.0319684	0.0166991	0.0464872	0.171182	0.0205114	0.264592	0.735408	0.979489	1	0.330161	1	0.3966794	1	0.1915438	0.182367	0.343397	0.244378	0.229857	0.0609795	0.32607	0.67393	0.93902	1	0.5640011	1	0.999782	0.999944	1.00006	1.00022	1.745723
23	-144.7305	-132.1099	-12.62058	5.021941e+07	1	0.459172	0.0591711	0.0563478	0.0582537	0.232563	0.0542482	0.0585167	0.0164939	0.0274809	0.00836552	0.269237	0.00116391	0.119802	0.0323033	0.0166991	0.0596322	0.171182	0.16874	0.397578	0.602422	0.83126	1	1.424555	1	0.52638	1	0.1820088	0.301444	0.205097	0.316267	0.177192	0.238215	0.425479	0.574521	0.761785	1	2.553404	1	0.99982	0.999954	1.00005	1.00018	1.700633
24	-127.563	-135.289	7.725955	1e+08	0	0.450732	0.0591711	0.0528419	0.067005	0.146567	0.0542482	0.0585167	0.0148041	0.0177065	0.00836552	0.192992	0.00116391	0.119802	0.0757839	0.0166991	0.0596322	0.171182	0.243304	0.427275	0.572725	0.756697	1	2.672694	1	0.6698279	1	0.2418212	0.19763	0.216077	0.464036	0.122257	0.0577685	0.322657	0.677343	0.942231	1	0.5453757	1	0.999873	0.999968	1.00003	1.00013	1.567213
25	-146.7956	-135.4264	-11.36924	1.596107e+07	1	0.450732	0.0591711	0.0715825	0.067005	0.152378	0.0542482	0.0674236	0.0148041	0.0268501	0.00836552	0.194348	0.00122336	0.136168	0.053586	0.0208967	0.0596322	0.171182	0.191479	0.407531	0.592469	0.808521	1	1.714236	1	0.9669705	1	0.4356324	0.242498	0.426981	0.143871	0.18665	0.122007	0.373235	0.626765	0.877993	1	0.9757048	1	0.999682	0.999919	1.00008	1.00032	1.609596
26	-128.8503	-136.0924	7.242035	1e+08	0	0.325592	0.0389175	0.0715825	0.0840242	0.152378	0.0542482	0.101276	0.0224771	0.0268501	0.0129507	0.314464	0.00122336	0.136168	0.060123	0.0208967	0.0766604	0.171182	0.221563	0.419406	0.580595	0.778436	1	2.206935	1	0.1253968	1	0.5472904	0.117329	0.206589	0.0937547	0.582327	0.057681	0.322562	0.677438	0.942319	1	0.54487	1	0.999873	0.999968	1.00003	1.00013	1.671012
27	-143.0862	-134.0242	-9.061963	9.314185e+07	1	0.325592	0.0389175	0.0715825	0.0602467	0.152378	0.0360031	0.0627259	0.0226964	0.0268501	0.0129507	0.195476	0.00100587	0.129029	0.060123	0.0208967	0.104517	0.171182	0.153705	0.390406	0.609594	0.846295	1	1.261946	1	0.1527063	1	0.7622097	0.47188	0.312562	0.150408	0.06515	0.0881511	0.350338	0.649662	0.911849	1	0.7309817	1	0.999869	0.999966	1.00003	1.00013	1.492172
28	-126.6569	-134.0751	7.418189	1e+08	0	0.325592	0.0389175	0.0715825	0.103744	0.143757	0.0360031	0.0388019	0.0226964	0.041076	0.0129507	0.195476	0.00147422	0.129029	0.0560933	0.0306645	0.104517	0.171182	0.288589	0.442243	0.557757	0.711412	1	4.136355	1	0.06476032	1	0.4945166	0.232692	0.0847088	0.579731	0.102868	0.100035	0.359078	0.640922	0.899965	1	0.8112606	1	0.999873	0.999968	1.00003	1.00013	1.523557
