Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
100	-159.4636	-142.6841	-16.77948	1e+08	0	0.698345	0.0892401	0.0609217	0.0647697	0.0308196	0.0750979	0.0979386	0.0128715	0.0371267	0.0208754	0.119384	0.111781	0.117291	0.0173801	0.199253	0.0559263	0.25631	0.498242	0.49956	0.500347	0.501851	0	62000	29758.02	29758.02	29981.2	29981.2	0.381853	0.297042	0.175713	0.145391	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.065332
110	-189.3246	-141.4932	-47.83147	1.729845e+07	1	0.431409	0.0994141	0.0500202	0.042211	0.105159	0.0942237	0.213512	0.0109643	0.106574	0.0109471	0.131351	0.0265627	0.189175	0.0202024	0.141708	0.135089	0.416452	0.495119	0.49876	0.501211	0.50491	1	8426.815	1	31650.78	43119.17	43119.17	0.0909728	0.140743	0.301178	0.467107	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999694	0.999922	1.00008	1.00031	2.224975
120	-158.3579	-131.5751	-26.78279	1e+08	0	0.536188	0.0255667	0.116888	0.0578431	0.0823274	0.0339616	0.0483388	0.0198199	0.0586587	0.0110883	0.228341	0.00767205	0.137694	0.0497552	0.247181	0.0727224	0.228129	0.498171	0.499538	0.500367	0.501924	1	57340.34	1	21497.64	54288.4	54288.4	0.0656318	0.100083	0.550264	0.284021	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.962174
130	-139.3658	-126.686	-12.67977	1e+08	0	0.554544	0.0207129	0.0825382	0.0475864	0.0616293	0.0361759	0.0270957	0.0264771	0.0760726	0.0127282	0.0825784	0.0181826	0.173551	0.0371935	0.230952	0.0453183	0.122025	0.498242	0.49956	0.500347	0.501851	0	62000	1109.22	1109.22	23647.23	23647.23	0.228028	0.0736585	0.457756	0.240557	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.655362
140	-151.8871	-129.5764	-22.31068	1e+08	0	0.520227	0.0206587	0.0357831	0.0573783	0.0239046	0.0600873	0.0185964	0.026315	0.033616	0.0609593	0.0337323	0.0389523	0.262263	0.0573667	0.151372	0.0122043	0.101547	0.498242	0.49956	0.500347	0.501851	0	62000	756.9402	756.9402	1	44590.45	0.239531	0.187255	0.520263	0.0529512	0.497551	0.499456	0.500595	0.502398	1	34394.78	1	0.999873	0.999968	1.00003	1.00013	1.514963
150	-156.5369	-128.0534	-28.48355	1e+08	0	0.553527	0.0271687	0.0147071	0.129311	0.0234569	0.0405115	0.0751105	0.0305074	0.0555543	0.0900499	0.0887852	0.0277749	0.169113	0.180517	0.375651	0.00321393	0.24729	0.498242	0.49956	0.500347	0.501851	0	62000	1559.071	1559.071	1	36017.35	0.136125	0.224527	0.239968	0.39938	0.497495	0.499425	0.500601	0.502478	1	32533.29	1	0.999873	0.999968	1.00003	1.00013	2.132251
160	-180.5722	-135.951	-44.62124	1.600881e+07	1	0.456481	0.0206527	0.0291274	0.152431	0.0833143	0.0742652	0.132167	0.12864	0.0477062	0.203867	0.0653967	0.073605	0.114394	0.0982862	0.0936338	0.00197215	0.128013	0.498242	0.49956	0.500347	0.501851	0	62000	1975.575	1975.575	1	48132.49	0.542263	0.0467694	0.117782	0.293186	0.495424	0.498834	0.501128	0.504614	1	9567.077	1	0.999682	0.999919	1.00008	1.00032	1.903951
170	-168.185	-131.5358	-36.64927	6.633967e+07	1	0.644082	0.0198552	0.0182762	0.13878	0.142428	0.037126	0.209831	0.0657886	0.0740307	0.0973381	0.211422	0.0463076	0.0969261	0.162672	0.0930664	0.016258	0.136055	0.498242	0.49956	0.500347	0.501851	0	62000	30633.39	30633.39	43018.9	43018.9	0.250545	0.544303	0.115818	0.0893336	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999844	0.99996	1.00004	1.00016	2.210243
180	-155.9787	-137.9764	-18.00238	1e+08	0	0.552964	0.0119214	0.0247331	0.0642047	0.209375	0.0374778	0.25769	0.121575	0.0730707	0.116205	0.0957027	0.0564287	0.148463	0.0779856	0.128429	0.0582947	0.153103	0.498242	0.49956	0.500347	0.501851	0	62000	34453.81	34453.81	47859.6	47859.6	0.0501414	0.281752	0.24148	0.426626	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.187622
190	-170.2507	-135.9452	-34.30548	8.106342e+07	1	0.568995	0.0238434	0.0228738	0.0636507	0.217315	0.0585354	0.1538	0.101592	0.058016	0.108048	0.0844449	0.050694	0.0791002	0.0499725	0.152213	0.0839466	0.0988234	0.498242	0.49956	0.500347	0.501851	0	62000	57057.31	57057.31	2263.57	2263.57	0.0324837	0.0357017	0.244806	0.687009	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999859	0.999963	1.00004	1.00014	1.975864
200	-165.0563	-133.4982	-31.55812	8.996887e+07	1	0.504639	0.0326857	0.00253649	0.0486636	0.0491044	0.166614	0.117884	0.0595401	0.020712	0.0624727	0.0753427	0.059109	0.110974	0.0117039	0.231573	0.0418167	0.105757	0.498242	0.49956	0.500347	0.501851	0	62000	48724.29	48724.29	954.0147	954.0147	0.0932547	0.204916	0.0613506	0.640479	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999866	0.999966	1.00003	1.00013	1.701129
210	-152.6391	-135.7984	-16.84068	1e+08	0	0.775415	0.0437278	0.00413375	0.19545	0.133683	0.156352	0.0196069	0.0595401	0.0207929	0.129978	0.110446	0.0476118	0.100262	0.0116626	0.22144	0.0214843	0.0198664	0.498242	0.49956	0.500347	0.501851	0	62000	43595.92	43595.92	2980.737	2980.737	0.230705	0.506676	0.09387	0.168749	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.071452
220	-137.771	-126.665	-11.10596	1e+08	0	0.544695	0.0542605	0.0124707	0.0888219	0.0437114	0.0257427	0.00980949	0.0433232	0.0551186	0.0525261	0.0311679	0.161142	0.00453939	0.00185507	0.347151	0.00464533	0.0170002	0.498242	0.49956	0.500347	0.501851	0	62000	39118.36	39118.36	50165.07	50165.07	0.219206	0.359751	0.40544	0.0156031	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.49798
230	-137.576	-127.6648	-9.911246	1e+08	0	0.326955	0.133733	0.00372415	0.0441942	0.0895221	0.0111986	0.030023	0.0295706	0.0414175	0.040398	0.0867939	0.0785052	0.00294696	0.00873218	0.333502	0.024713	0.0925789	0.498242	0.49956	0.500347	0.501851	0	62000	7342.122	7342.122	45714.81	45714.81	0.75247	0.0798117	0.166134	0.00158451	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.378509
240	-174.0012	-130.1764	-43.8248	8.482689e+07	1	0.461779	0.0216048	0.0106131	0.0437407	0.0753894	0.0333553	0.0801647	0.0963183	0.0418893	0.0742122	0.0601805	0.178516	0.014394	0.00698078	0.257749	0.052939	0.314482	0.497331	0.499354	0.500631	0.502685	1	28186.32	1	2010.697	55801.19	55801.19	0.327285	0.27016	0.240649	0.161906	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999862	0.999964	1.00004	1.00014	1.824307
250	-162.2649	-128.1424	-34.12248	1e+08	0	0.63247	0.0218192	0.0157551	0.0130713	0.034328	0.0530361	0.0934914	0.0370592	0.0726013	0.0308979	0.109486	0.051361	0.016109	0.0336453	0.184112	0.113658	0.079753	0.49806	0.499621	0.500463	0.501855	1	56094.8	1	172.2636	1	12460.29	0.456474	0.0281177	0.0372954	0.478113	0.496986	0.499235	0.500709	0.50307	1	21827.94	1	0.999873	0.999968	1.00003	1.00013	1.592654
260	-154.9463	-126.2945	-28.65177	5.152988e+07	1	0.440539	0.0168974	0.00873408	0.026415	0.0665641	0.0662953	0.0728539	0.0572277	0.0310847	0.0368181	0.0673842	0.144113	0.0278605	0.0987331	0.121222	0.0761486	0.0516032	0.498242	0.49956	0.500347	0.501851	0	62000	3023.819	3023.819	17725.25	17725.25	0.35216	0.030352	0.35651	0.260978	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999823	0.999955	1.00004	1.00018	1.410493
270	-174.4813	-129.0786	-45.40268	5.713962e+07	1	0.648709	0.0239549	0.0316854	0.0437415	0.153622	0.0187187	0.0287528	0.0425764	0.0284221	0.0431249	0.122415	0.0484821	0.039839	0.0503404	0.506154	0.117769	0.0337873	0.491919	0.497939	0.502042	0.5081	1	3085.133	1	42158.34	7157.544	7157.544	0.604727	0.181286	0.103495	0.110491	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999832	0.999957	1.00004	1.00017	1.982095
280	-163.4917	-131.4067	-32.08498	1e+08	0	1.20046	0.0750725	0.0456288	0.144439	0.0935336	0.0412157	0.0890064	0.120798	0.0863185	0.0455219	0.0954291	0.0376672	0.023541	0.0425972	0.140722	0.151417	0.0590224	0.496073	0.499014	0.500964	0.50395	1	13019.95	1	32654.23	17216.84	17216.84	0.424369	0.0669025	0.228488	0.28024	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.492393
290	-168.5149	-128.9615	-39.55344	8.416062e+07	1	1.21281	0.086586	0.0854568	0.0174668	0.0488622	0.0707623	0.0279259	0.0807312	0.0818022	0.0170986	0.0293786	0.100363	0.0181045	0.107295	0.21219	0.214457	0.0893683	0.498242	0.49956	0.500347	0.501851	0	62000	12547.83	12547.83	28489.47	28489.47	0.335	0.241125	0.349733	0.0741426	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999862	0.999964	1.00004	1.00014	2.50066
300	-166.1555	-133.7269	-32.42852	1e+08	0	0.463071	0.0333363	0.0230966	0.0453273	0.0212574	0.0343777	0.00742739	0.0123712	0.191609	0.0317813	0.0154932	0.0568316	0.0160411	0.0669427	0.181756	0.182098	0.0404411	0.496725	0.499214	0.500807	0.503254	1	18952.81	1	3271.759	1	45190.5	0.162418	0.147334	0.3044	0.385848	0.496255	0.499078	0.500925	0.503741	1	14416.03	1	0.999873	0.999968	1.00003	1.00013	1.423259
310	-169.4761	-131.0598	-38.41632	1e+08	0	0.819162	0.00957605	0.0388035	0.0377566	0.0895629	0.0657087	0.0062797	0.0153849	0.0390311	0.063574	0.100988	0.0674318	0.00337151	0.0269308	0.423537	0.145647	0.0692925	0.497767	0.499453	0.500499	0.502281	1	39654.55	1	34380.71	1	32552.28	0.127355	0.37383	0.293996	0.204819	0.497362	0.499355	0.500618	0.502665	1	28732.76	1	0.999873	0.999968	1.00003	1.00013	2.022038
320	-153.1548	-134.4283	-18.72651	1e+08	0	0.656592	0.0211675	0.355459	0.182484	0.0552462	0.0129362	0.00684983	0.0197034	0.162286	0.0348319	0.194663	0.0131209	0.0335129	0.159244	0.125861	0.0871052	0.13897	0.498242	0.49956	0.500347	0.501851	0	62000	29625.38	29625.38	19977.62	19977.62	0.358151	0.559258	0.0259346	0.0566562	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.260035
330	-147.4446	-133.5418	-13.90285	1e+08	0	0.514078	0.0283434	0.0307578	0.0577292	0.0227771	0.0389563	0.0920363	0.0351116	0.163267	0.0531307	0.0331514	0.0573187	0.191814	0.105299	0.057084	0.01697	0.279846	0.498242	0.49956	0.500347	0.501851	0	62000	38486.94	38486.94	28389.68	28389.68	0.216923	0.0701634	0.291384	0.421529	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.77767
340	-147.6824	-134.7132	-12.96923	1e+08	0	0.33109	0.0130929	0.0558272	0.0410337	0.143757	0.0448787	0.084739	0.037431	0.0577178	0.0174687	0.0671439	0.00850985	0.085429	0.20029	0.138274	0.0424185	0.315206	0.498242	0.49956	0.500347	0.501851	0	62000	60562.14	60562.14	11595.26	11595.26	0.662809	0.0176128	0.109821	0.209757	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.684307
350	-161.1918	-128.8277	-32.36404	1e+08	0	0.470963	0.023597	0.0497889	0.0204218	0.124384	0.00869852	0.101636	0.0292237	0.068788	0.0314151	0.0514472	0.0330422	0.0616972	0.128755	0.0905401	0.0643719	0.0580406	0.496872	0.499249	0.500766	0.503113	1	20745.14	1	55968.48	1	28561.26	0.263254	0.353497	0.119354	0.263894	0.497035	0.499268	0.500708	0.50299	1	22781.9	1	0.999873	0.999968	1.00003	1.00013	1.41681
360	-150.969	-126.7421	-24.22696	1e+08	0	0.459386	0.0272686	0.0273461	0.0360605	0.174455	0.0631101	0.0365982	0.0295455	0.0332122	0.0543118	0.0603712	0.0625685	0.0674504	0.0286032	0.191106	0.247388	0.107811	0.497292	0.499389	0.500668	0.502651	1	28124.98	1	10356.3	60363.73	60363.73	0.105814	0.314562	0.562963	0.0166612	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.706591
370	-155.848	-131.3484	-24.49965	1e+08	0	0.455788	0.0587127	0.0775286	0.0276471	0.189203	0.035844	0.0400775	0.00266204	0.0723097	0.0378197	0.00630182	0.210523	0.0403617	0.130388	0.0421062	0.228216	0.0783727	0.498242	0.49956	0.500347	0.501851	0	62000	37837.21	37837.21	1	46259.1	0.415394	0.21672	0.252734	0.115152	0.496421	0.499092	0.500864	0.503623	1	15573.53	1	0.999873	0.999968	1.00003	1.00013	1.733861
380	-171.0332	-127.9768	-43.05648	7.248058e+07	1	0.750763	0.0399801	0.0455552	0.0850188	0.0238245	0.0758096	0.132895	0.00112257	0.0533126	0.0791425	0.00267185	0.0536042	0.0260768	0.113815	0.101701	0.0767664	0.085416	0.497745	0.499503	0.500537	0.502214	1	40448.12	1	33904.94	34908.72	34908.72	0.269232	0.614982	0.0153982	0.100388	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999851	0.999962	1.00004	1.00015	1.747475
390	-169.8359	-130.3234	-39.51247	8.895014e+07	1	0.433193	0.00608968	0.00413698	0.0508482	0.0751631	0.0730039	0.0550226	0.00549683	0.0120891	0.0617325	0.0114991	0.00200933	0.015827	0.0635567	0.084827	0.395166	0.0434131	0.496667	0.499195	0.500821	0.503316	1	18272.41	1	42943.44	51163.77	51163.77	0.154791	0.164834	0.0282437	0.652131	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999865	0.999966	1.00003	1.00013	1.393074
400	-182.3554	-132.8078	-49.54763	9.59761e+07	1	0.225294	0.000581693	0.00434933	0.152692	0.0112989	0.0455785	0.102123	0.0131559	0.0335264	0.0451608	0.0646361	0.00192815	0.0639035	0.111596	0.136556	0.24669	0.0340303	0.497099	0.499276	0.500685	0.502941	1	23672.78	1	31962.11	1	897.6323	0.182837	0.560846	0.103136	0.153181	0.497918	0.499536	0.500479	0.502066	1	46943.1	1	0.99987	0.999967	1.00003	1.00013	1.293101
410	-172.621	-127.594	-45.02702	3.655664e+07	1	0.806124	0.0281786	0.0403914	0.17771	0.0263603	0.0211113	0.058828	0.0253626	0.0618923	0.0269446	0.0479946	0.00163261	0.100715	0.1485	0.118575	0.209851	0.0443573	0.498242	0.49956	0.500347	0.501851	0	62000	42647.31	42647.31	1	5963.868	0.0813157	0.53237	0.223158	0.163156	0.495215	0.498809	0.5012	0.504775	1	8839.671	1	0.99979	0.999946	1.00005	1.00021	1.944529
420	-165.6969	-132.2359	-33.46103	1e+08	0	0.473694	0.0545522	0.00743843	0.100906	0.00741942	0.0718236	0.097994	0.0157997	0.0368331	0.0420263	0.0202232	0.00102396	0.0354313	0.0424794	0.23741	0.177028	0.104428	0.498025	0.499571	0.500452	0.501953	1	52353.27	1	17763	1	53752.96	0.0359232	0.202538	0.530416	0.231122	0.498026	0.499587	0.50046	0.501927	1	53082.33	1	0.999873	0.999968	1.00003	1.00013	1.52651
430	-144.6094	-134.2846	-10.32479	1e+08	0	0.34549	0.0397041	0.000655202	0.118859	0.0145022	0.0183752	0.0762596	0.097306	0.0843924	0.0918331	0.2526	0.00889796	0.030117	0.0144266	0.0494665	0.154175	0.022803	0.498242	0.49956	0.500347	0.501851	0	62000	57554.89	57554.89	35464.9	35464.9	0.284633	0.249161	0.425877	0.0403292	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.419864
440	-146.2015	-131.7316	-14.46995	1e+08	0	0.530769	0.0233721	0.00140374	0.0522364	0.0132647	0.0325345	0.091914	0.182268	0.0569641	0.0842575	0.0476967	0.0110419	0.168789	0.21535	0.036511	0.264263	0.0217447	0.498242	0.49956	0.500347	0.501851	0	62000	26178.54	26178.54	39296.55	39296.55	0.128362	0.335446	0.135441	0.400751	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.83438
450	-159.7851	-131.8683	-27.91681	2.44678e+07	1	0.273046	0.0413313	0.00622422	0.0365343	0.13289	0.0258899	0.0786518	0.0135125	0.0165772	0.0494275	0.0951574	0.0649801	0.0520541	0.160536	0.0521656	0.22984	0.00818002	0.498242	0.49956	0.500347	0.501851	0	62000	24983.62	24983.62	9120.732	9120.732	0.714782	0.110912	0.0807606	0.0935452	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999743	0.999934	1.00007	1.00026	1.336997
460	-182.9228	-134.3766	-48.54623	1.061164e+07	1	0.316017	0.0549835	0.0953891	0.0247372	0.0672903	0.0103487	0.0786518	0.0153896	0.0577018	0.0518185	0.0526032	0.0380896	0.0111095	0.0483364	0.00433261	0.098317	0.167846	0.498083	0.499569	0.500424	0.501924	1	54752.44	1	37875.45	1	13481.1	0.170055	0.172651	0.451923	0.205371	0.496004	0.49902	0.500996	0.50398	1	12700.34	1	0.99961	0.9999	1.0001	1.00039	1.192962
470	-144.0372	-133.2482	-10.78906	1e+08	0	0.517654	0.0931085	0.0292498	0.0155156	0.0252473	0.0177772	0.206157	0.0406954	0.0308762	0.0991737	0.0972346	0.0137249	0.0284635	0.0116888	0.0203297	0.133826	0.0855683	0.498242	0.49956	0.500347	0.501851	0	62000	39080.03	39080.03	32348.19	32348.19	0.15797	0.20414	0.334193	0.303697	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.466291
480	-169.07	-138.4466	-30.62338	9.879864e+07	1	0.255847	0.0134703	0.0204261	0.0814879	0.165377	0.0370266	0.282882	0.00801126	0.0527142	0.17474	0.0676561	0.0115042	0.00706193	0.0610765	0.0332494	0.224134	0.110991	0.498242	0.49956	0.500347	0.501851	0	62000	45089.58	45089.58	15509.82	15509.82	0.411545	0.0120597	0.247513	0.328882	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999872	0.999967	1.00003	1.00013	1.607654
490	-148.0874	-135.418	-12.66939	1e+08	0	0.427257	0.0796354	0.00626107	0.110939	0.0380362	0.0328879	0.235057	0.0480428	0.0510679	0.0279651	0.0614914	0.0143498	0.00425455	0.244425	0.0204988	0.160864	0.0912908	0.498242	0.49956	0.500347	0.501851	0	62000	61097.02	61097.02	23243.5	23243.5	0.0194383	0.27014	0.445705	0.264717	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.654323
500	-170.5909	-127.5605	-43.03044	4.889954e+07	1	0.460255	0.0133494	0.0238703	0.150783	0.263463	0.0237998	0.0412081	0.013954	0.021757	0.123414	0.165326	0.012134	0.00299878	0.100128	0.0322736	0.258078	0.0380783	0.493177	0.498265	0.501719	0.506839	1	4328.041	1	51646.56	60616.84	60616.84	0.107035	0.155294	0.685815	0.0518561	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999818	0.999954	1.00005	1.00018	1.744871
510	-154.1314	-125.8472	-28.28419	3.880864e+07	1	0.591809	0.0279019	0.0305764	0.0425607	0.053409	0.0279135	0.0164599	0.00266134	0.0161045	0.14227	0.0635368	0.0602144	0.0468409	0.0261377	0.00372798	0.189289	0.032323	0.498242	0.49956	0.500347	0.501851	0	62000	48387.94	48387.94	36220.9	36220.9	0.102469	0.557364	0.075456	0.264711	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999796	0.999948	1.00005	1.0002	1.373736
520	-150.3914	-130.1581	-20.23333	1e+08	0	0.432832	0.0441159	0.0311554	0.135552	0.00575477	0.00387184	0.0225662	0.0208309	0.0335998	0.0271576	0.0481485	0.0609097	0.113333	0.0473869	0.011174	0.239148	0.0296908	0.497785	0.499506	0.500521	0.502188	1	41660.91	1	8222.025	13470.2	13470.2	0.285637	0.292415	0.248964	0.172984	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.307228
530	-161.4475	-132.4644	-28.98312	2.974422e+07	1	0.341679	0.0102678	0.0131857	0.0228311	0.0544117	0.005738	0.0115853	0.0373905	0.0880017	0.0537686	0.0990487	0.104468	0.0121	0.211545	0.0254349	0.332946	0.0192253	0.498242	0.49956	0.500347	0.501851	0	62000	59384.12	59384.12	28739.91	28739.91	0.329911	0.398268	0.234826	0.0369956	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999767	0.999941	1.00006	1.00023	1.443628
540	-162.4612	-126.8883	-35.57291	5.370145e+07	1	0.861368	0.0944785	0.107429	0.0781309	0.205812	0.0110909	0.042323	0.0005224	0.0278009	0.0797443	0.0357334	0.122535	0.111126	0.0289834	0.015248	0.224936	0.0553455	0.498242	0.49956	0.500347	0.501851	0	62000	24427.21	24427.21	5574.596	5574.596	0.0245299	0.576373	0.279236	0.119861	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999826	0.999956	1.00004	1.00017	2.102607
