Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
110	-140.1879	-130.7453	-9.442625	1e+08	0	0.486436	0.0246737	0.0385392	0.0299085	0.0825471	0.0893659	0.00571808	0.0605163	0.0241099	0.0506993	0.0225488	0.138771	0.0884931	0.0866137	0.00551019	0.0345614	0.0626343	0.498242	0.49956	0.500347	0.501851	0	62000	22071.99	22071.99	45205.27	45205.27	0.277468	0.701862	0.0127957	0.00787388	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.331647
120	-161.1924	-130.0738	-31.11863	1e+08	0	0.474334	0.0298915	0.023569	0.0351667	0.119951	0.0570202	0.0118195	0.0146987	0.0279638	0.0695908	0.0566945	0.0741139	0.106275	0.0977383	0.01404	0.0356408	0.0437622	0.497313	0.499322	0.50062	0.502744	1	27396.26	1	1147.727	1	29723.56	0.15275	0.135693	0.667899	0.0436579	0.497912	0.499574	0.500503	0.502011	1	48067.74	1	0.999873	0.999968	1.00003	1.00013	1.292269
130	-151.5066	-128.8861	-22.62054	1e+08	0	0.37917	0.0348287	0.0123918	0.0879703	0.187491	0.0392827	0.0373327	0.0103661	0.0285142	0.0802936	0.0509925	0.100869	0.122127	0.0819478	0.143171	0.0223633	0.126836	0.498138	0.499603	0.500418	0.501841	1	58925.44	1	636.1297	29095.08	29095.08	0.618742	0.111457	0.0419251	0.227875	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.545949
140	-147.7343	-126.3221	-21.41226	1e+08	0	0.306663	0.0249049	0.0195063	0.156372	0.113491	0.0453053	0.0513861	0.00665821	0.0171263	0.0766125	0.0788632	0.0435719	0.203165	0.0776028	0.0770576	0.00508818	0.121747	0.498242	0.49956	0.500347	0.501851	0	62000	191.5894	191.5894	1	14798.08	0.00103926	0.250628	0.632653	0.11568	0.497721	0.499431	0.500506	0.502342	1	37838.93	1	0.999873	0.999968	1.00003	1.00013	1.425121
150	-177.6168	-125.5901	-52.02671	9.118677e+07	1	0.370701	0.0161198	0.0310896	0.168354	0.0844398	0.0641584	0.0585018	0.00461416	0.013634	0.0696901	0.126379	0.0207734	0.254052	0.0626772	0.0667969	0.0275741	0.101455	0.497776	0.49944	0.500488	0.502296	1	39542.1	1	33.84209	1	25834.24	0.0150214	0.574339	0.209277	0.201362	0.4972	0.499314	0.500664	0.502823	1	25556.24	1	0.999867	0.999966	1.00003	1.00013	1.541009
160	-151.999	-127.7148	-24.28424	1e+08	0	0.762208	0.0191187	0.0218965	0.130899	0.0307865	0.0159277	0.0919653	0.0113997	0.0167877	0.102425	0.0885267	0.0468931	0.133651	0.0519968	0.0773859	0.0084358	0.102016	0.498202	0.499553	0.500362	0.501883	1	59632.35	1	307.7548	28610.95	28610.95	0.109728	0.156878	0.556048	0.177346	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.71232
170	-173.6883	-132.3995	-41.2888	9.316451e+07	1	0.39043	0.0258476	0.0127183	0.0844499	0.0303029	0.0577098	0.0559153	0.073289	0.017457	0.0689795	0.0577648	0.0121364	0.16052	0.0854736	0.0764583	0.00746996	0.353785	0.498242	0.49956	0.500347	0.501851	0	62000	3069.731	3069.731	1	41644.84	0.121867	0.582993	0.0451327	0.250007	0.497061	0.499258	0.50069	0.502991	1	22974.17	3	0.999868	0.999967	1.00003	1.00013	1.570707
180	-161.2422	-127.7926	-33.44959	5.77107e+07	1	0.642547	0.0286006	0.0216376	0.158081	0.0190549	0.0149737	0.0197228	0.0245419	0.0205543	0.0632602	0.193271	0.00494613	0.233155	0.0642002	0.0779032	0.0468081	0.257019	0.498242	0.49956	0.500347	0.501851	0	62000	28575.55	28575.55	20297.42	20297.42	0.243024	0.224856	0.325846	0.206274	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999833	0.999957	1.00004	1.00017	1.890275
190	-169.7077	-128.3316	-41.3761	5.570872e+07	1	0.530496	0.102566	0.0423252	0.0403895	0.0612421	0.0106416	0.0332148	0.0141336	0.00307767	0.015082	0.0932022	0.00310467	0.156426	0.130515	0.0599725	0.0648854	0.218164	0.498031	0.499536	0.500429	0.502004	1	51192.19	1	30791.01	20019.15	20019.15	0.322686	0.471107	0.143883	0.0623241	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99983	0.999956	1.00004	1.00017	1.579437
200	-169.4112	-130.6965	-38.7147	1.870357e+07	1	0.453083	0.0786765	0.0908911	0.0534485	0.0517092	0.0260627	0.046224	0.0155202	0.0097419	0.0422246	0.0167397	0.00823933	0.178162	0.112206	0.0543159	0.0218901	0.0541617	0.498242	0.49956	0.500347	0.501851	0	62000	2824.438	2824.438	1	4826.398	0.286874	0.255474	0.117961	0.339691	0.498098	0.499622	0.500447	0.501833	1	57915.56	1	0.999706	0.999925	1.00008	1.00029	1.313297
210	-159.8165	-125.4529	-34.36364	1e+08	0	0.623585	0.0169261	0.0136053	0.0246266	0.234851	0.0422032	0.0069309	0.0431738	0.0103048	0.0249713	0.0818943	0.247561	0.0352944	0.113479	0.0121397	0.0411063	0.0441178	0.498087	0.499579	0.500428	0.501906	1	55400.35	1	21487.86	1	39010.42	0.714602	0.110524	0.0248086	0.150065	0.489488	0.497316	0.502668	0.510528	1	1824.694	1	0.999873	0.999968	1.00003	1.00013	1.616771
220	-144.1958	-128.4215	-15.7743	1e+08	0	0.809049	0.0525004	0.0751808	0.0541882	0.119083	0.013006	0.0670043	0.0724862	0.0019525	0.0754645	0.00733544	0.202982	0.125359	0.137727	0.00173736	0.0650175	0.0847404	0.498242	0.49956	0.500347	0.501851	0	62000	41623.77	41623.77	35239.72	35239.72	0.533022	0.379439	0.0365191	0.0510196	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.964814
230	-171.4848	-129.3583	-42.12653	9.184843e+07	1	0.531337	0.0171443	0.0147341	0.136669	0.0418585	0.0480369	0.10301	0.0923788	0.0308413	0.0627555	0.000833155	0.22377	0.0940895	0.0921449	0.00312544	0.0661785	0.0955737	0.498242	0.49956	0.500347	0.501851	0	62000	21751.25	21751.25	1	37711.28	0.262144	0.16245	0.418336	0.15707	0.49779	0.499465	0.500495	0.50225	1	40603.67	1	0.999868	0.999967	1.00003	1.00013	1.654481
240	-162.325	-131.7998	-30.52517	5.014013e+07	1	0.664748	0.00837314	0.0168831	0.0282034	0.0666874	0.0286533	0.03845	0.0382064	0.0267953	0.0569365	0.00142765	0.182274	0.0440363	0.0634335	0.17488	0.0513018	0.106544	0.498242	0.49956	0.500347	0.501851	0	62000	17553.62	17553.62	16173.87	16173.87	0.0301311	0.149702	0.337044	0.483124	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99982	0.999954	1.00005	1.00018	1.597833
250	-152.1538	-129.5737	-22.58016	1e+08	0	0.309847	0.0518511	0.028154	0.134318	0.0604375	0.033561	0.0711359	0.0539828	0.0395749	0.10757	0.0108308	0.243036	0.192404	0.0634332	0.0446263	0.0111686	0.0859815	0.497772	0.499471	0.500507	0.502251	1	40263.91	1	19958.56	16036.44	16036.44	0.0313789	0.0667053	0.520888	0.381028	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.541912
260	-138.916	-126.966	-11.95001	1e+08	0	0.467441	0.0123371	0.0554709	0.137363	0.0746008	0.0351951	0.0525357	0.0265071	0.0308685	0.028305	0.0251519	0.240149	0.127805	0.073572	0.0433163	0.0356363	0.11613	0.498242	0.49956	0.500347	0.501851	0	62000	34896.88	34896.88	43133.28	43133.28	0.207709	0.655874	0.100492	0.0359251	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.582385
270	-160.904	-129.3718	-31.5322	2.620984e+07	1	0.462706	0.142762	0.0134382	0.0392743	0.096381	0.0105107	0.0895974	0.0488547	0.0159002	0.0184546	0.0134614	0.288317	0.0461563	0.0737933	0.0910954	0.111602	0.136232	0.498242	0.49956	0.500347	0.501851	0	62000	14561.79	14561.79	58538.7	58538.7	0.147743	0.374228	0.148831	0.329198	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999752	0.999937	1.00006	1.00025	1.698536
280	-141.4081	-127.5034	-13.90468	1e+08	0	0.687585	0.0638789	0.0176614	0.181509	0.104276	0.0411499	0.122255	0.00791961	0.012874	0.0194887	0.0298565	0.209634	0.082931	0.121107	0.0129043	0.0332901	0.029532	0.498242	0.49956	0.500347	0.501851	0	62000	53099.32	53099.32	49903.87	49903.87	0.0264793	0.4649	0.214207	0.294414	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.777852
290	-148.4899	-127.6479	-20.84207	1e+08	0	0.405551	0.048158	0.000785621	0.096503	0.0254956	0.0463398	0.0682353	0.0199901	0.0101428	0.0155517	0.0460887	0.251906	0.167301	0.0431289	0.0378661	0.0198312	0.0652272	0.49697	0.499292	0.500749	0.502989	1	22298.19	1	52510.75	35973.11	35973.11	0.126937	0.287286	0.340542	0.245236	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.368102
300	-173.2805	-132.5577	-40.72281	1e+08	0	0.407874	0.0355169	0.00115665	0.237994	0.0602315	0.144313	0.0376168	0.0184597	0.011028	0.125364	0.0753258	0.44905	0.352512	0.0937299	0.0120696	0.171339	0.019107	0.496461	0.499116	0.500862	0.503561	1	16022.95	1	35603.62	1	42985.71	0.252779	0.480754	0.0281894	0.238278	0.497577	0.499388	0.500544	0.50249	1	33473.05	1	0.999873	0.999968	1.00003	1.00013	2.252688
310	-144.6097	-129.4066	-15.20308	1e+08	0	0.616508	0.0388625	0.00068796	0.0793979	0.0683801	0.040922	0.108666	0.117703	0.0209335	0.0188946	0.0469373	0.316419	0.339727	0.0278461	0.0500147	0.00895163	0.00684248	0.498242	0.49956	0.500347	0.501851	0	62000	595.9759	595.9759	10834.58	10834.58	0.105525	0.0441338	0.282493	0.567848	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.907693
320	-157.2529	-125.5491	-31.70387	1e+08	0	0.470982	0.0454003	0.00031463	0.064463	0.105602	0.0136144	0.0234232	0.01038	0.0831631	0.00916174	0.0804593	0.269374	0.0466729	0.04037	0.0651871	0.00254002	0.0196851	0.490935	0.497695	0.502301	0.509069	1	2456.126	1	1502.854	1	13842.14	0.339097	0.0396781	0.289904	0.33132	0.496535	0.499158	0.500855	0.503452	1	16884.86	1	0.999873	0.999968	1.00003	1.00013	1.350793
330	-145.1075	-130.9999	-14.10767	1e+08	0	0.449129	0.0109398	0.000204169	0.356052	0.337154	0.00550182	0.13659	0.00939353	0.051908	0.0126377	0.0677984	0.202638	0.0612033	0.0120865	0.0761672	0.00224692	0.00650059	0.498242	0.49956	0.500347	0.501851	0	62000	19705.98	19705.98	11782.08	11782.08	0.1753	0.0492662	0.4534	0.322033	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.798151
340	-168.0116	-134.9623	-33.04929	1e+08	0	0.412242	0.0474734	9.36252e-05	0.167025	0.198225	0.00575266	0.111829	0.0104154	0.126165	0.0080726	0.0513918	0.241868	0.0263408	0.0203315	0.0498209	0.0034274	0.00486095	0.49691	0.49924	0.500744	0.503106	1	21045.59	1	32021.81	1	24161.57	0.0700077	0.0899601	0.789285	0.050747	0.497912	0.499509	0.500467	0.502113	1	45781.15	2	0.999873	0.999968	1.00003	1.00013	1.485336
350	-138.5278	-128.6562	-9.871641	1e+08	0	0.445749	0.050125	0.000561368	0.0785534	0.0727182	0.00173228	0.0752399	0.0201868	0.085711	0.0132153	0.0786253	0.170827	0.0723375	0.0152833	0.132581	0.00962558	0.0514763	0.498242	0.49956	0.500347	0.501851	0	62000	40838.81	40838.81	3826.623	3826.623	0.233807	0.518492	0.140853	0.106847	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.374548
360	-146.8948	-134.2035	-12.69125	1e+08	0	0.40296	0.0689886	0.00684796	0.144995	0.156203	0.0333884	0.0560692	0.0820275	0.020711	0.00972604	0.144572	0.178257	0.129022	0.00636531	0.176591	0.00589598	0.0338886	0.498242	0.49956	0.500347	0.501851	0	62000	22428.38	22428.38	56640.46	56640.46	0.756706	0.0165344	0.00615538	0.220605	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.656509
370	-166.2386	-133.6401	-32.59856	5.689681e+07	1	0.268652	0.0503415	0.0044116	0.0440398	0.0762419	0.0379496	0.0478177	0.0925235	0.0641872	0.043555	0.400233	0.18498	0.0681094	0.0656091	0.130971	0.037606	0.187943	0.498242	0.49956	0.500347	0.501851	0	62000	25956.98	25956.98	56946.99	56946.99	0.0423132	0.306133	0.289406	0.362148	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999831	0.999957	1.00004	1.00017	1.805173
380	-158.6131	-133.9188	-24.6943	1e+08	0	0.27799	0.0373165	0.0954346	0.102094	0.0548579	0.0526551	0.0126968	0.0353353	0.0917209	0.0782569	0.240838	0.271966	0.0836784	0.0407283	0.0669725	0.0262028	0.184581	0.498242	0.49956	0.500347	0.501851	0	62000	26549.27	26549.27	1	24086.66	0.237861	0.554005	0.0333152	0.174819	0.493191	0.498295	0.501732	0.506782	1	4372.648	1	0.999873	0.999968	1.00003	1.00013	1.753326
390	-170.5673	-131.6846	-38.88268	6.986148e+07	1	0.456557	0.0234574	0.0273271	0.00791604	0.0706835	0.00463617	0.00478496	0.0357918	0.0940283	0.0843002	0.0828439	0.186779	0.0661213	0.0295106	0.0418313	0.0660533	0.0474735	0.498242	0.49956	0.500347	0.501851	0	62000	58872.59	58872.59	1	1598.444	0.457456	0.109526	0.00600991	0.427008	0.497928	0.49959	0.500505	0.501978	1	49249.99	2	0.999848	0.999961	1.00004	1.00015	1.330095
400	-172.4762	-130.3647	-42.11147	5.38388e+07	1	0.562938	0.0613045	0.0467449	0.0210916	0.0384924	0.00633343	0.00273461	0.0305897	0.104389	0.0907948	0.183246	0.184583	0.0455348	0.11269	0.0573718	0.0158826	0.0882534	0.498242	0.49956	0.500347	0.501851	0	62000	41460.78	41460.78	1	40024.82	0.198202	0.375691	0.267992	0.158115	0.497945	0.499557	0.500479	0.502018	1	48680.13	1	0.999827	0.999955	1.00004	1.00017	1.652975
410	-156.3746	-134.0783	-22.29627	1e+08	0	0.353092	0.0123553	0.00428377	0.153441	0.279757	0.0833529	0.0029592	0.0171445	0.090253	0.0848092	0.0137786	0.184583	0.0141619	0.128849	0.0599062	0.00851817	0.0222799	0.497363	0.499389	0.500637	0.50261	1	29339.85	1	35980.46	53150.05	53150.05	0.099016	0.18495	0.192565	0.523469	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.513522
420	-153.2219	-129.2605	-23.96142	1e+08	0	0.53355	0.141952	0.000484334	0.126531	0.1427	0.0729151	0.148673	0.00646632	0.00585789	0.040877	0.105065	0.249569	0.0309291	0.0157271	0.0112471	0.00294715	0.0445464	0.498242	0.49956	0.500347	0.501851	0	62000	28133.42	28133.42	1	56831.01	0.118259	0.0580468	0.204559	0.619135	0.496042	0.49905	0.500999	0.50391	1	13048.89	1	0.999873	0.999968	1.00003	1.00013	1.680038
430	-164.9285	-124.5939	-40.33456	3.750193e+07	1	0.557155	0.061622	0.000238773	0.165958	0.0310317	0.011853	0.052408	0.00730838	0.0270364	0.0787126	0.100668	0.135921	0.141386	0.0185108	0.0398316	0.0132031	0.0324388	0.497709	0.499427	0.50051	0.502354	1	37430.11	1	60030.69	42943.59	42943.59	0.308993	0.0308764	0.388983	0.271148	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999793	0.999946	1.00005	1.00021	1.475283
440	-147.6855	-128.4441	-19.24136	1e+08	0	0.475802	0.0022673	0.000555712	0.120831	0.0609294	0.0211584	0.0329834	0.020705	0.00393636	0.0153522	0.0433215	0.175285	0.0710371	0.0462474	0.0564857	0.0475072	0.0136267	0.4982	0.499561	0.500367	0.501872	1	59926.43	1	3841.825	23199.69	23199.69	0.367959	0.285151	0.173107	0.173784	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.208032
450	-179.1657	-126.5791	-52.58658	4.429213e+07	1	0.573497	0.0705405	0.0254727	0.0556182	0.196736	0.000909572	0.031827	0.0184846	0.0142663	0.0232602	0.0437962	0.0849475	0.0227064	0.221565	0.157366	0.0385448	0.0174581	0.498049	0.499592	0.500452	0.501907	1	54275.36	1	22092.25	1	45330.26	0.286615	0.0316328	0.333555	0.348197	0.496966	0.49926	0.500732	0.503043	1	21875.62	1	0.999809	0.999951	1.00005	1.00019	1.596996
460	-136.9485	-125.614	-11.33452	1e+08	0	0.511419	0.0762576	0.00285663	0.0759445	0.0896182	0.00479736	0.0164313	0.00936682	0.00710639	0.0363002	0.0270525	0.156876	0.198136	0.164626	0.0395799	0.049436	0.0550325	0.498242	0.49956	0.500347	0.501851	0	62000	60222.15	60222.15	15751.09	15751.09	0.487175	0.0105981	0.239154	0.263072	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.520837
470	-141.2808	-130.8015	-10.47926	1e+08	0	0.307553	0.0892291	0.00533382	0.00476028	0.174536	0.00660732	0.0315851	0.0116061	0.0346821	0.136735	0.0586794	0.161068	0.0909524	0.019672	0.260422	0.0365231	0.00536526	0.498242	0.49956	0.500347	0.501851	0	62000	7344.365	7344.365	15676.13	15676.13	0.568408	0.0337784	0.2161	0.181713	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.43531
480	-149.0037	-126.3148	-22.68892	1e+08	0	0.536081	0.0332671	0.0281065	0.101564	0.0706683	0.00456842	0.00983224	0.0109951	0.0173422	0.0264711	0.11244	0.0984791	0.0448572	0.12965	0.101424	0.0865513	0.14049	0.498242	0.49956	0.500347	0.501851	0	62000	7830.57	7830.57	1	20871.77	0.071073	0.300248	0.174497	0.454183	0.498118	0.499623	0.500438	0.501821	1	58931	1	0.999873	0.999968	1.00003	1.00013	1.552787
490	-157.8021	-131.3965	-26.40568	9.862309e+07	1	0.274579	0.057582	0.0297617	0.0360101	0.134872	0.0300665	0.0546024	0.0332516	0.0460494	0.0459917	0.0067777	0.0952751	0.0908851	0.022007	0.0250605	0.100661	0.10245	0.498242	0.49956	0.500347	0.501851	0	62000	21641.2	21641.2	59027.16	59027.16	0.270657	0.183646	0.188572	0.357126	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999872	0.999967	1.00003	1.00013	1.185884
500	-163.9644	-127.874	-36.09046	1e+08	0	0.77569	0.0479122	0.0141742	0.0569486	0.154582	0.0246614	0.132313	0.025451	0.0325251	0.0764124	0.0104028	0.24567	0.0546962	0.0678453	0.017608	0.00460559	0.0479558	0.497102	0.499292	0.500693	0.502913	1	23931.15	1	24377.17	1	31029.23	0.119103	0.239463	0.471096	0.170338	0.49721	0.499358	0.500685	0.502747	1	26345.87	1	0.999873	0.999968	1.00003	1.00013	1.789452
510	-170.6644	-131.0026	-39.6618	1.593669e+07	1	0.572555	0.07959	0.0203209	0.027873	0.123712	0.0340152	0.0914167	0.00456054	0.0648517	0.0319	0.0281265	0.151939	0.0324503	0.0272494	0.0315486	0.0430871	0.0428107	0.498128	0.499628	0.500437	0.501807	1	59682.3	1	19412.01	10856.85	10856.85	0.378767	0.0141545	0.132145	0.474933	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999682	0.999919	1.00008	1.00032	1.408007
520	-171.9952	-131.8772	-40.11799	1587328	1	0.214414	0.0856969	0.000590739	0.0477861	0.150828	0.0028619	0.0514363	0.0370346	0.036946	0.0578035	0.0280475	0.216795	0.278052	0.0619673	0.0185587	0.0207226	0.144084	0.498062	0.499578	0.500438	0.501921	1	54246.66	1	50613.26	33188.63	33188.63	0.711796	0.093705	0.134143	0.0603567	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.998991	0.999742	1.00026	1.00101	1.453626
530	-135.5501	-127.4193	-8.130797	1e+08	0	0.458909	0.0525528	0.000253653	0.0136578	0.0867045	0.0166064	0.0232164	0.0407611	0.00219619	0.0590003	0.00336929	0.0961626	0.170526	0.0994221	0.00799793	0.0149538	0.0541739	0.498242	0.49956	0.500347	0.501851	0	62000	24348.6	24348.6	39863.26	39863.26	0.0314614	0.267035	0.643445	0.0580591	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.200464
540	-156.1063	-129.4855	-26.62086	2.15652e+07	1	0.377155	0.0141836	0.000311601	0.0805222	0.0922435	0.120849	0.0381261	0.0164126	0.0198474	0.0174806	0.0200381	0.199875	0.0619364	0.0340657	0.00346737	0.0274949	0.0833941	0.498242	0.49956	0.500347	0.501851	0	62000	47417.05	47417.05	33308.32	33308.32	0.330071	0.173652	0.211042	0.285235	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999726	0.99993	1.00007	1.00027	1.207403
