Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
10	-156.9239	-149.8751	-7.048804	0.1911158	1	0.452672	0.00279439	0.0574966	0.000141143	0.00661369	0.143508	0.0480752	0.0185965	0.0458247	0.237292	0.0269499	0.0272143	0.0126275	0.0819581	0.078304	0.0243773	0.0600575	0.164317	0.395522	0.604478	0.835683	1	1.374596	1	0.4658265	1	0.4076322	0.0508801	0.096375	0.659127	0.193618	0.0170169	0.255549	0.744451	0.982983	1	0.3077095	1	0.00038534	0.0288125	0.360076	3.61073	1.324503
11	-154.9739	-146.4869	-8.487044	1.021104	1	0.452672	0.00279439	0.0531684	0.000141143	0.00897763	0.143508	0.0480752	0.0274977	0.0531847	0.237292	0.0378524	0.0333975	0.0141878	0.0740044	0.0708568	0.036555	0.0381559	0.25789	0.432283	0.567716	0.74211	1	3.05665	1	0.1332595	1	0.8886984	0.00779301	0.00981443	0.54076	0.441632	0.0159594	0.252538	0.747462	0.984041	1	0.3006596	1	0.141145	0.483005	1.00341	2.37244	1.332321
12	-153.0241	-143.4504	-9.573701	0.7135721	1	0.508279	0.00279439	0.0330945	0.000141143	0.00674355	0.143508	0.0328113	0.0274977	0.0531847	0.237292	0.0474784	0.0953755	0.0093783	0.0740044	0.12042	0.036555	0.0593391	0.00547333	0.209008	0.790992	0.994527	1	0.2166505	1	0.4504394	1	1.062438	0.00137697	0.0132501	0.431713	0.55366	0.188731	0.406378	0.593622	0.811269	1	1.67599	1	0.0770893	0.369864	0.929796	2.62325	1.487897
13	-153.2573	-145.1737	-8.083682	9.810917e+07	1	0.508279	0.00279439	0.0330945	0.000141143	0.0110611	0.143508	0.0328113	0.0214992	0.0333366	0.174113	0.0709202	0.138129	0.0093783	0.0740044	0.12042	0.0347328	0.0593391	0.00331167	0.192417	0.807583	0.996688	1	0.1911458	1	0.5373699	1	0.9489635	0.0157726	0.0340861	0.297635	0.652506	0.0196783	0.262548	0.737452	0.980322	1	0.3249103	2	0.999872	0.999967	1.00003	1.00013	1.467563
14	-137.9299	-148.0014	10.07153	1e+08	0	0.508279	0.00279439	0.0466045	0.000230959	0.0110611	0.143508	0.0328113	0.0214992	0.0333366	0.121123	0.0709202	0.128988	0.00686895	0.0740044	0.12042	0.0453457	0.0593391	0.0851714	0.347998	0.652001	0.914829	1	0.7116477	1	0.4026693	1	1.30695	0.011092	0.0118934	0.616664	0.360351	0.0377752	0.297176	0.702825	0.962225	1	0.4316591	2	0.999873	0.999968	1.00003	1.00013	1.427135
15	-160.2795	-149.6631	-10.61646	1.662652e+07	1	0.508279	0.00279439	0.0810791	0.000153159	0.0110611	0.110787	0.0391811	0.0214992	0.0333366	0.121123	0.111568	0.122711	0.00747301	0.0505252	0.12042	0.0854266	0.0978242	0.00274134	0.18672	0.81328	0.997259	1	0.1829895	1	0.6412168	1	2.241885	0.00393266	0.00182968	0.110532	0.883706	0.110302	0.365977	0.634023	0.889698	1	0.8852458	2	0.999688	0.99992	1.00008	1.00031	1.525243
16	-162.3858	-149.2344	-13.15132	2886751	1	0.508279	0.00279439	0.0810791	0.000222375	0.0108925	0.105971	0.0391811	0.0214992	0.0222492	0.121123	0.173149	0.122711	0.00747301	0.0552202	0.0792399	0.124073	0.0978242	0.0897482	0.351566	0.648434	0.910252	1	0.7414687	1	0.3386864	1	1.392458	0.00365931	0.00240312	0.171655	0.822282	0.31263	0.449596	0.550405	0.687369	1	5.374605	2	0.999252	0.999809	1.00019	1.00075	1.572982
17	-162.4574	-146.7921	-15.66528	1485492	1	0.508279	0.00279439	0.0717343	0.000222375	0.0108925	0.139376	0.0562971	0.0471995	0.0232606	0.135404	0.123952	0.122711	0.00747301	0.0732979	0.106378	0.0629644	0.0978242	0.198718	0.410509	0.589491	0.801282	1	1.819848	1	1.005467	1	4.202338	0.00945862	0.00529108	0.378445	0.606805	0.185543	0.405024	0.594976	0.814457	1	1.632808	2	0.998957	0.999733	1.00027	1.00104	1.590061
18	-164.8235	-145.9332	-18.89024	3.84044e+07	1	0.590571	0.00213044	0.0499776	0.000237572	0.0107189	0.103804	0.0788481	0.0333347	0.0321158	0.135404	0.123952	0.176455	0.00495113	0.0732979	0.0901864	0.0584223	0.0453227	0.353464	0.461396	0.538604	0.646536	1	9.033167	1	1.496214	1	4.467807	0.0118692	0.0102961	0.736428	0.241407	0.0731883	0.337867	0.662134	0.926812	1	0.6366556	2	0.999795	0.999948	1.00005	1.00021	1.609729
19	-158.2242	-144.4915	-13.73273	1.922056e+07	1	0.590571	0.00289384	0.0249005	0.000193322	0.0116979	0.120664	0.0908749	0.0503086	0.045091	0.136958	0.123952	0.135752	0.00432684	0.0600137	0.0973509	0.0731931	0.0328567	0.289291	0.442462	0.557538	0.710709	1	4.166637	1	1.892328	1	0.7712305	0.0342071	0.0167737	0.0234885	0.925531	0.0755184	0.339936	0.660064	0.924482	1	0.6509188	2	0.99971	0.999926	1.00007	1.00029	1.601598
20	-145.6196	-143.0823	-2.537356	1e+08	0	0.499819	0.00494875	0.03508	0.000193322	0.0116979	0.0829138	0.0724953	0.0503086	0.0461549	0.290179	0.0877909	0.353189	0.00432684	0.0600137	0.102456	0.0694624	0.0328567	0.27168	0.436847	0.563153	0.728319	1	3.488457	1	1.408102	1	7.030384	0.179068	0.0142578	0.0199654	0.786709	0.000932544	0.159024	0.840976	0.999067	1	0.1468543	2	0.999873	0.999968	1.00003	1.00013	1.803885
21	-161.8818	-140.3878	-21.49397	6.659993e+07	1	0.755559	0.00407067	0.048841	0.000193322	0.0116979	0.123051	0.0724953	0.0634131	0.0461549	0.259148	0.0877909	0.238202	0.00432684	0.0600137	0.102456	0.0863717	0.0351559	0.322388	0.452485	0.547514	0.677613	1	6.025565	1	1.391482	1	4.236813	0.23826	0.0540881	0.0575584	0.650093	4.70586e-05	0.110833	0.889167	0.999953	1	0.09400501	2	0.999844	0.99996	1.00004	1.00016	1.99894
22	-138.4472	-141.9513	3.504142	1e+08	0	0.581679	0.00407067	0.0458459	0.000193322	0.00960296	0.0800758	0.0724953	0.0490267	0.0885769	0.263398	0.107459	0.238202	0.00303818	0.0669306	0.051099	0.0736228	0.0667139	0.240793	0.426392	0.573608	0.759207	1	2.612979	1	1.43812	1	1.292825	0.390614	0.0323117	0.169458	0.407617	7.54671e-05	0.116539	0.883461	0.999925	1	0.09976228	2	0.999873	0.999968	1.00003	1.00013	1.80203
23	-136.7241	-140.6137	3.889621	1e+08	0	0.581679	0.00407067	0.0662789	0.000193322	0.0104766	0.110949	0.0792478	0.0487108	0.0885769	0.240662	0.107459	0.19545	0.00303818	0.0670097	0.051099	0.0546192	0.100097	0.267902	0.435612	0.564388	0.732097	1	3.362551	1	0.7823691	1	0.9169324	0.259896	0.046651	0.524435	0.169018	1.92219e-05	0.101355	0.898645	0.999981	1	0.0846835	2	0.999873	0.999968	1.00003	1.00013	1.809617
24	-138.7798	-140.7643	1.984504	1e+08	0	0.715658	0.00407067	0.108173	0.000193322	0.0103437	0.110949	0.0684057	0.0416184	0.108936	0.216611	0.107459	0.172997	0.00188384	0.0864305	0.051099	0.0438243	0.095347	0.277175	0.438623	0.561378	0.722825	1	3.683025	1	0.5023189	1	1.78705	0.162431	0.0291562	0.327764	0.480649	0.000199938	0.13023	0.86977	0.9998	1	0.114068	2	0.999873	0.999968	1.00003	1.00013	1.944001
25	-152.1941	-139.15	-13.04416	5.657837e+07	1	0.715658	0.00549274	0.07646	0.000236282	0.0126698	0.113652	0.0672518	0.0416184	0.0461362	0.216611	0.130019	0.126541	0.00188384	0.0864305	0.0728244	0.0438243	0.0635766	0.17296	0.3995	0.6005	0.82704	1	1.474007	1	0.5241022	1	0.8075678	0.191863	0.0632688	0.547151	0.197718	8.5441e-06	0.0940175	0.905983	0.999991	1	0.07766174	2	0.999831	0.999957	1.00004	1.00017	1.820887
26	-157.0249	-139.7596	-17.26529	4.673418e+07	1	0.715658	0.00549274	0.07646	0.000315785	0.0109121	0.0670138	0.0926368	0.0583784	0.0461362	0.216611	0.122235	0.106084	0.00188384	0.0864305	0.0881931	0.0652565	0.0635766	0.295936	0.444527	0.555473	0.704064	1	4.468946	1	0.7618303	1	2.611087	0.403486	0.0158665	0.164849	0.415799	2.8751e-07	0.0719301	0.92807	1	1	0.05746397	2	0.999814	0.999952	1.00005	1.00019	1.823275
27	-159.9448	-139.6676	-20.27713	3.765155e+07	1	0.715658	0.00549274	0.112598	0.000315785	0.0109121	0.0631469	0.0735072	0.0767844	0.0461362	0.216681	0.122235	0.0687904	0.00178228	0.0864305	0.105989	0.135211	0.0446702	0.285347	0.441224	0.558776	0.714653	1	4.000273	1	0.9590172	1	5.461986	0.27431	0.0511863	0.314731	0.359773	4.79487e-05	0.111049	0.888951	0.999952	1	0.09422121	2	0.999793	0.999947	1.00005	1.00021	1.886341
28	-133.9148	-138.5902	4.675398	1e+08	0	0.715658	0.00415992	0.112598	0.000342327	0.0137986	0.0631469	0.0844863	0.0976998	0.0327633	0.157046	0.142138	0.0687904	0.00178228	0.0914965	0.105989	0.177618	0.0446702	0.160405	0.393668	0.606333	0.839594	1	1.331929	1	0.8903551	1	0.5884599	0.281633	0.0258577	0.323132	0.369377	0.000155988	0.126466	0.873534	0.999844	1	0.1100628	2	0.999873	0.999968	1.00003	1.00013	1.914183
