Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
15	1	-248.643	-252.3429	3.699967	1e+08	0	0.156917	0.000233942	0.0827479	0.315631	0.0975222	0.0107546	0.0587955	0.0127345	0.0507891	0.0219943	0.0801111	0.429518	0.0769485	0.0434846	0.0292553	0.159947	0.0108061	0.0631133	0.32826	0.67174	0.936887	1	0.5764758	1	1.225912	1	0.2536667	0.0962051	0.238005	0.0647318	0.601058	0.355966	0.462098	0.537901	0.644035	1	9.36311	2	0.999873	0.999968	1.00003	1.00013	1.63819
16	0	-324.3672	-314.3596	-10.00759	0.3878475	1	0.176006	0.00488628	0.0881197	0.00057593	0.0105109	0.260559	0.0456567	0.0448085	0.108045	0.0664377	0.0725487	0.0350526	0.0205706	0.0927451	0.0364398	0.0125435	0.118603	0.26266	0.43388	0.566121	0.73734	1	3.197597	1	1.527247	1	2.080229	0.451816	0.238446	0.163547	0.146191	0.0626537	0.327794	0.672206	0.937346	1	0.5737819	1	0.015001	0.172621	0.717788	3.09459	1.194108
17	1	-263.8427	-251.1587	-12.68395	8.453652e+07	1	0.156917	0.000183413	0.0827479	0.315631	0.0975222	0.0107546	0.0587955	0.014184	0.0518493	0.0152266	0.101844	0.429518	0.0969916	0.0372209	0.0292553	0.159947	0.0127758	0.0653865	0.330529	0.669471	0.934614	1	0.5898612	1	1.106099	1	0.159874	0.0712788	0.176339	0.030043	0.722339	0.275144	0.437968	0.562031	0.724857	1	3.609455	3	0.999862	0.999964	1.00004	1.00014	1.671364
18	0	-322.8322	-314.9888	-7.843403	0.7933778	1	0.176006	0.00477254	0.0881197	0.000759806	0.0105109	0.260559	0.0431833	0.0394463	0.141807	0.0664377	0.0576667	0.0367682	0.0205706	0.0927451	0.0364398	0.0125435	0.076992	0.247074	0.428589	0.571412	0.752926	1	2.765693	1	1.296831	1	0.4512981	0.512045	0.136928	0.185348	0.165679	0.0989727	0.358332	0.641668	0.901027	1	0.8038619	1	0.0941488	0.404454	0.955103	2.54629	1.165328
19	1	-265.0976	-249.7854	-15.31218	7.64652e+07	1	0.156917	0.000183413	0.0771395	0.301715	0.0975222	0.0107546	0.0438556	0.00945966	0.104735	0.0152266	0.0799268	0.429518	0.0926294	0.0372209	0.0421572	0.138317	0.0127758	0.304434	0.447128	0.552873	0.695565	1	4.901146	1	1.338932	1	0.359043	0.0767502	0.112016	0.0334483	0.777786	0.244905	0.427835	0.572166	0.755094	1	2.711705	3	0.999855	0.999963	1.00004	1.00015	1.650053
20	0	-323.002	-313.2201	-9.78199	0.4670224	1	0.176006	0.00987585	0.110698	0.000829522	0.0163784	0.260559	0.033406	0.0359156	0.120223	0.0664377	0.0408397	0.0247071	0.0205706	0.0779283	0.0364398	0.0125435	0.076992	0.281858	0.440119	0.559881	0.718143	1	3.86048	1	2.836976	1	0.7950665	0.564745	0.1206	0.261297	0.0533589	0.0825209	0.345861	0.654139	0.917479	1	0.6946935	1	0.0274507	0.229843	0.794706	2.948	1.12035
21	1	-260.601	-247.3282	-13.2728	2.057974e+07	1	0.156917	0.000217747	0.0771395	0.224392	0.110757	0.00897017	0.0412304	0.00945966	0.0656394	0.0153144	0.093653	0.429518	0.0926294	0.0366665	0.0421572	0.131196	0.0176578	0.309548	0.448672	0.551328	0.690452	1	5.189398	1	1.095587	1	1.394068	0.00837156	0.0404036	0.0309644	0.920261	0.0280571	0.280719	0.719281	0.971943	1	0.3757558	2	0.99972	0.999928	1.00007	1.00028	1.553515
22	0	-326.6238	-314.9501	-11.67373	0.6316529	1	0.176006	0.0101891	0.159705	0.00127621	0.0163784	0.260559	0.0313314	0.0466354	0.246144	0.0664377	0.0408397	0.020155	0.0205706	0.0669065	0.0470286	0.0108785	0.124377	0.24232	0.42693	0.57307	0.757679	1	2.649106	1	1.605421	1	2.167957	0.564745	0.1206	0.261297	0.0533589	0.109488	0.365449	0.634551	0.890512	1	0.8792047	1	0.0596952	0.329416	0.896646	2.71424	1.345418
23	1	-260.3143	-248.9746	-11.3397	7.188693e+07	1	0.111983	0.000150117	0.0771395	0.215922	0.114074	0.00821459	0.0412304	0.00945966	0.0748564	0.016945	0.093653	0.324211	0.0921846	0.0366665	0.0421572	0.131196	0.029956	0.271261	0.43671	0.563289	0.72874	1	3.474164	1	0.8885785	1	0.9131489	0.0113567	0.0402819	0.0308712	0.91749	0.156622	0.39184	0.60816	0.843377	1	1.291949	2	0.99985	0.999962	1.00004	1.00015	1.42
24	0	-320.0751	-310.5274	-9.547684	0.4829397	1	0.176006	0.0101891	0.106524	0.00218067	0.0163784	0.228527	0.0313314	0.0288089	0.214595	0.101415	0.0430631	0.020155	0.0205706	0.046752	0.0651114	0.00896481	0.124377	0.117949	0.370785	0.629215	0.882051	1	0.9435456	1	3.295284	1	1.294164	0.489319	0.141498	0.306577	0.0626054	0.0133264	0.244335	0.755665	0.986674	1	0.282412	1	0.0302709	0.240633	0.807447	2.92165	1.24495
25	1	-239.5835	-245.2294	5.645821	1e+08	0	0.111983	0.000150117	0.0871381	0.215922	0.129497	0.0098598	0.0193729	0.00670911	0.0549607	0.016945	0.0914605	0.355001	0.0921846	0.0227507	0.0588218	0.0724423	0.029956	0.23865	0.425633	0.574366	0.76135	1	2.563338	1	1.18165	1	1.265926	0.0117491	0.0872878	0.0367697	0.864193	0.284367	0.440914	0.559086	0.715633	1	3.960346	2	0.999873	0.999968	1.00003	1.00013	1.375154
26	0	-317.4003	-306.8213	-10.579	0.5145747	1	0.176006	0.0158245	0.106524	0.00218067	0.0157033	0.200424	0.0313314	0.0183408	0.214595	0.1492	0.038628	0.020155	0.0205706	0.128636	0.0651114	0.00896481	0.124377	0.140282	0.383517	0.616483	0.859719	1	1.132425	1	3.478385	1	1.027133	0.51248	0.148196	0.321088	0.0182363	0.0177378	0.257522	0.742478	0.982262	1	0.3124403	1	0.0361199	0.261324	0.83059	2.87197	1.336572
27	1	-258.5466	-247.969	-10.57754	7.619956e+07	1	0.0771879	0.000140023	0.0871381	0.191123	0.204433	0.0098598	0.0216794	0.00588325	0.0549607	0.0124958	0.0914605	0.200539	0.0921846	0.0227507	0.0588218	0.0567564	0.0465351	0.042356	0.303811	0.696189	0.957644	1	0.457602	1	1.196243	1	3.288234	0.059633	0.443034	0.186627	0.310706	0.224815	0.420616	0.579383	0.775185	1	2.269773	3	0.999855	0.999963	1.00004	1.00015	1.233948
28	0	-313.5506	-302.1684	-11.38216	0.5428839	1	0.176006	0.0112956	0.106524	0.00255645	0.0145552	0.272297	0.0419492	0.0183408	0.214595	0.182822	0.0560361	0.020155	0.0205706	0.128636	0.0603239	0.00896481	0.114145	0.102928	0.361078	0.638922	0.897072	1	0.8316434	1	3.996902	1	0.4902711	0.811036	0.0527689	0.121991	0.0142043	0.00538893	0.208462	0.791538	0.994611	1	0.2157643	1	0.0415855	0.278993	0.849127	2.83029	1.449774
29	1	-240.0199	-246.7754	6.755454	1e+08	0	0.0771879	0.000191744	0.106505	0.34981	0.204433	0.0098598	0.0199193	0.00407608	0.0549607	0.0124958	0.0850749	0.316739	0.0921846	0.0210977	0.0588218	0.0358487	0.0465351	0.0278359	0.280297	0.719703	0.972164	1	0.3744562	1	0.8248579	1	3.251711	0.0634687	0.471531	0.198631	0.26637	0.126596	0.375927	0.624072	0.873405	1	1.013158	2	0.999873	0.999968	1.00003	1.00013	1.49574
30	0	-313.1999	-302.5357	-10.66422	1.452047	1	0.176006	0.0277461	0.0662945	0.00255645	0.0145645	0.218096	0.0419492	0.0272808	0.214595	0.208764	0.0560361	0.0228	0.0205706	0.128636	0.0743661	0.00896481	0.114145	0.157352	0.392195	0.607805	0.842648	1	1.299562	1	3.142731	1	0.4397759	0.839962	0.0546509	0.0906762	0.0147109	0.0102233	0.232943	0.767057	0.989777	1	0.2591516	1	0.217819	0.580375	1.04748	2.15433	1.423373
31	1	-258.8895	-247.6238	-11.26566	1.236111e+07	1	0.0771879	0.000191744	0.106505	0.321112	0.170594	0.0098598	0.0199193	0.00407608	0.0574569	0.0124958	0.0527248	0.316739	0.0864689	0.0210977	0.0727643	0.0236585	0.0465351	0.0162004	0.253237	0.746763	0.9838	1	0.3022785	1	0.7638027	1	4.386779	0.108693	0.502793	0.11543	0.273084	0.0613248	0.326429	0.673571	0.938675	1	0.5660139	3	0.999638	0.999908	1.00009	1.00036	1.399387
32	0	-301.4492	-289.8125	-11.63666	1.355969	1	0.243562	0.0277461	0.0541088	0.00379199	0.0109723	0.230397	0.0419492	0.0272808	0.214595	0.279163	0.0572827	0.0209565	0.0293365	0.094011	0.0565145	0.00896481	0.09548	0.175125	0.400472	0.599528	0.824875	1	1.500093	1	2.917527	1	0.6707925	0.831554	0.0541039	0.0897686	0.0245732	0.0287108	0.281953	0.718047	0.971289	1	0.379585	1	0.202191	0.562684	1.04071	2.19441	1.496113
33	1	-235.0547	-242.9726	7.917899	1e+08	0	0.0771879	0.000187275	0.105535	0.336513	0.232278	0.0098598	0.0282891	0.00459711	0.0382584	0.0124958	0.0774575	0.316739	0.0864689	0.0193968	0.0777782	0.0252062	0.0374325	0.0280986	0.280798	0.719202	0.971901	1	0.375999	1	0.6772069	1	2.94433	0.0894857	0.413945	0.271741	0.224828	0.0357243	0.294	0.705999	0.964276	1	0.4199956	3	0.999873	0.999968	1.00003	1.00013	1.485681
34	0	-305.141	-293.3932	-11.74776	2.472867	1	0.160694	0.0250717	0.0541088	0.00379199	0.00786404	0.254272	0.0430444	0.0272808	0.214595	0.283027	0.0572827	0.0183567	0.0293365	0.094011	0.0565145	0.00896481	0.068873	0.283895	0.440765	0.559235	0.716105	1	3.941288	1	2.03885	1	1.024286	0.276303	0.232448	0.385675	0.105575	0.00945317	0.229724	0.770276	0.990547	1	0.2529689	1	0.343869	0.697418	1.07831	1.8804	1.40709
35	1	-232.8438	-242.5378	9.693987	1e+08	0	0.0770289	0.000187275	0.105535	0.317311	0.232278	0.0098598	0.0203805	0.00210335	0.0322309	0.017537	0.0724882	0.316739	0.0864689	0.0193968	0.0743027	0.0252062	0.0423871	0.00266587	0.185902	0.814098	0.997334	1	0.1818412	1	0.2096974	1	1.578002	0.0886794	0.289947	0.269293	0.35208	0.102621	0.360867	0.639132	0.89738	1	0.8294586	3	0.999873	0.999968	1.00003	1.00013	1.451441
36	0	-303.0656	-289.3783	-13.68721	0.7885351	1	0.250016	0.0341472	0.0385292	0.00379199	0.00786404	0.254272	0.0288942	0.0313164	0.214595	0.260459	0.0572827	0.0231952	0.0293365	0.0904395	0.0427095	0.0138907	0.068873	0.237178	0.42511	0.57489	0.762823	1	2.529916	1	2.529079	1	2.83484	0.405287	0.0953641	0.441773	0.0575761	0.0203259	0.264143	0.735857	0.979674	1	0.3289971	1	0.0931169	0.402477	0.953727	2.55068	1.449612
37	1	-250.4644	-241.8091	-8.655317	1.813911e+07	1	0.0770289	0.000158708	0.0949404	0.317311	0.232278	0.0098598	0.0232199	0.00210335	0.0245201	0.017537	0.0724882	0.24348	0.0844095	0.00421918	0.0743027	0.027561	0.0515419	0.0698421	0.3348	0.6652	0.930158	1	0.6164124	1	0.1392855	1	1.02381	0.0484089	0.229349	0.443747	0.278496	0.225373	0.420823	0.579177	0.774627	1	2.280782	2	0.999702	0.999924	1.00008	1.0003	1.35696
38	0	-297.7679	-286.3026	-11.46529	0.7285684	1	0.250016	0.0371216	0.0453213	0.00488872	0.00566415	0.228502	0.0288942	0.0425875	0.214595	0.260459	0.0711747	0.0311518	0.0293365	0.0904395	0.0427095	0.019278	0.068873	0.0422144	0.303615	0.696385	0.957786	1	0.456801	1	2.770291	1	1.911738	0.330673	0.0836811	0.53867	0.0469762	0.0312997	0.28664	0.71336	0.9687	1	0.3946276	1	0.0802979	0.376703	0.935012	2.60799	1.471013
39	1	-254.9712	-244.6763	-10.29493	3.216189e+07	1	0.0770289	0.000158708	0.0949404	0.22734	0.232278	0.0098598	0.0232199	0.00101664	0.0296676	0.017537	0.0603998	0.24348	0.119999	0.00323013	0.0743027	0.0426229	0.0515419	0.0646583	0.329809	0.67019	0.935342	1	0.5855622	1	0.1981047	1	0.6888753	0.073228	0.364495	0.32343	0.238847	0.340359	0.457691	0.54231	0.65964	1	7.550783	3	0.999776	0.999943	1.00006	1.00022	1.308623
40	0	-301.4521	-288.8338	-12.61838	0.558975	1	0.250016	0.0244094	0.0453213	0.0065074	0.00566415	0.228502	0.0410503	0.044169	0.144465	0.211048	0.0745932	0.0311518	0.0293365	0.0904395	0.0474255	0.0173739	0.068873	0.124008	0.374419	0.625581	0.875992	1	0.9918946	1	3.800078	1	2.054571	0.411143	0.104045	0.333181	0.151631	0.1147	0.368774	0.631226	0.8853	1	0.9184231	1	0.0447727	0.288684	0.858853	2.80769	1.360346
41	1	-230.9523	-240.1046	9.152224	1e+08	0	0.109988	0.000158708	0.0868319	0.385775	0.253575	0.00888024	0.0232199	0.00101664	0.0265182	0.0134282	0.0603998	0.21764	0.119999	0.00323013	0.0490775	0.0426229	0.0515419	0.061974	0.327098	0.672901	0.938026	1	0.5698049	1	0.1196066	1	0.8614778	0.0729291	0.363007	0.32211	0.241953	0.216067	0.417329	0.582671	0.783933	1	2.105449	2	0.999873	0.999968	1.00003	1.00013	1.453903
42	0	-298.2076	-285.8684	-12.33914	0.668171	1	0.250016	0.0244094	0.0333025	0.0065074	0.00566415	0.228502	0.0273062	0.044169	0.142458	0.201618	0.0745932	0.0428238	0.0293365	0.0468431	0.0328855	0.0173739	0.0994591	0.161562	0.39422	0.60578	0.838438	1	1.344404	1	1.562093	1	2.485515	0.435881	0.164718	0.159348	0.240053	0.261998	0.43366	0.566341	0.738001	1	3.177551	1	0.0674069	0.348117	0.912477	2.672	1.307268
43	1	-246.6503	-238.3886	-8.261666	4.014992e+07	1	0.137123	0.000158708	0.0868319	0.372101	0.212278	0.00629451	0.0232199	0.000678325	0.0265182	0.0181432	0.0389189	0.21764	0.119999	0.00299402	0.0490775	0.0426229	0.0515419	0.019273	0.26153	0.73847	0.980727	1	0.3223348	1	0.1342358	1	1.323656	0.00787792	0.253602	0.569488	0.169032	0.143584	0.385259	0.614741	0.856416	1	1.163056	2	0.9998	0.999949	1.00005	1.0002	1.406141
44	0	-295.4087	-283.7947	-11.61398	0.7746121	1	0.250016	0.0244094	0.0333025	0.0065074	0.00449918	0.228502	0.0273062	0.0572805	0.142458	0.265183	0.0768395	0.0672948	0.0328472	0.0468431	0.0328855	0.0173739	0.0994591	0.222836	0.419881	0.580119	0.777164	1	2.231275	1	1.126591	1	1.756506	0.275335	0.0968528	0.196187	0.431625	0.160164	0.393552	0.606448	0.839836	1	1.329338	1	0.0901461	0.396708	0.949664	2.56348	1.413007
45	1	-248.8511	-239.5909	-9.260213	9.850922e+07	1	0.137123	0.000210976	0.0868319	0.372101	0.169865	0.00629451	0.0595624	0.000678325	0.0265182	0.0181432	0.0389189	0.135546	0.108659	0.00299402	0.034059	0.0318056	0.0630052	0.00657341	0.215623	0.784377	0.993427	1	0.2276473	1	0.07156346	1	2.289063	0.00886793	0.285472	0.515386	0.190274	0.248323	0.429021	0.570979	0.751677	1	2.797419	2	0.999872	0.999968	1.00003	1.00013	1.292316
46	0	-296.0851	-282.6862	-13.39891	0.7034752	1	0.390999	0.0244094	0.0333025	0.00486388	0.00332909	0.205485	0.049848	0.0925655	0.142458	0.265183	0.0768395	0.115602	0.0491223	0.0654568	0.0425178	0.0156728	0.142112	0.159392	0.393181	0.606819	0.840608	1	1.321097	1	0.8240493	1	1.595507	0.241597	0.286416	0.345147	0.126839	0.150711	0.388912	0.611087	0.849289	1	1.231869	1	0.0749307	0.365165	0.926149	2.63375	1.719766
47	1	-247.6071	-239.7368	-7.870271	4.063425e+07	1	0.137123	0.000210976	0.113121	0.372101	0.155007	0.00629451	0.0296482	0.000678325	0.0293897	0.0247406	0.0312657	0.14368	0.108659	0.0022495	0.0382453	0.0207956	0.0630052	2.05321e-05	0.102	0.898	0.999979	1	0.08530865	1	0.04923665	1	1.639498	0.00918967	0.265142	0.390916	0.334752	0.172238	0.399174	0.600826	0.827762	1	1.465424	3	0.999801	0.999949	1.00005	1.0002	1.276215
48	0	-299.635	-287.1385	-12.49657	0.6874486	1	0.344319	0.0421623	0.0528394	0.00501498	0.00482565	0.243204	0.0664835	0.0951865	0.164595	0.179199	0.0768395	0.115602	0.0491223	0.040807	0.0272869	0.0156728	0.0781275	0.269721	0.436208	0.563792	0.73028	1	3.42237	1	0.4100279	1	1.12125	0.278275	0.222257	0.429874	0.0695939	0.115382	0.369199	0.630801	0.884618	1	0.9236473	1	0.0715095	0.357547	0.920127	2.65082	1.601286
49	1	-246.7316	-239.3688	-7.362741	4.504974e+07	1	0.136984	0.000217641	0.116013	0.372101	0.131725	0.00863041	0.0177929	0.000678325	0.0195289	0.0332094	0.050718	0.225608	0.108659	0.0022495	0.0382453	0.0327676	0.0630052	0.00982941	0.23132	0.76868	0.990171	1	0.2560139	1	0.05201076	1	1.639498	0.0106634	0.147298	0.453605	0.388434	0.0581311	0.32305	0.67695	0.941869	1	0.5474706	3	0.999811	0.999951	1.00005	1.00019	1.358132
50	0	-302.7689	-289.3721	-13.39676	0.520969	1	0.251925	0.0317233	0.0528394	0.00639501	0.00482565	0.300795	0.0610351	0.120652	0.164595	0.179199	0.103193	0.0883201	0.0802743	0.040807	0.0227007	0.0102766	0.0897929	0.309131	0.448547	0.551454	0.690869	1	5.165008	1	0.8652365	1	0.681527	0.278275	0.222257	0.429874	0.0695939	0.110776	0.366282	0.633718	0.889224	1	0.8887736	1	0.037337	0.265385	0.834946	2.86233	1.609348
51	1	-227.5941	-238.6398	11.04566	1e+08	0	0.0990341	0.000217641	0.0902154	0.372101	0.105597	0.00972109	0.0324291	0.000546183	0.0195289	0.0203283	0.0568537	0.256229	0.121904	0.00460463	0.0382453	0.0220091	0.0630052	0.00567823	0.21031	0.78969	0.994322	1	0.2187746	1	0.04870534	1	1.580221	0.00854334	0.365804	0.314445	0.311208	0.131316	0.378617	0.621383	0.868684	1	1.052968	3	0.999873	0.999968	1.00003	1.00013	1.312569
52	0	-292.2861	-279.4356	-12.85049	1.282678	1	0.31963	0.0317233	0.0563592	0.00694373	0.00755796	0.197836	0.0610351	0.120652	0.164595	0.134746	0.103193	0.0780578	0.0935051	0.026654	0.0227007	0.0136377	0.0897929	0.32011	0.451815	0.548185	0.679889	1	5.864154	1	0.9042487	1	0.3787621	0.278275	0.222257	0.429874	0.0695939	0.140067	0.383403	0.616597	0.859933	1	1.130462	1	0.189717	0.547875	1.03463	2.22778	1.528619
53	1	-227.9498	-237.2075	9.257745	1e+08	0	0.0990341	0.000217641	0.0857783	0.34402	0.105597	0.0157104	0.0324291	0.000546183	0.0156429	0.0127765	0.0568537	0.256229	0.0859357	0.00558296	0.0608822	0.0549193	0.0629222	0.0599645	0.325007	0.674993	0.940035	1	0.5580951	1	0.1241585	1	3.215187	0.00573797	0.245685	0.198331	0.550247	0.134765	0.380533	0.619467	0.865234	1	1.082922	3	0.999873	0.999968	1.00003	1.00013	1.295077
