Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
170	-210.5579	-226.7605	16.20268	0.188483	0.0239233	0.010761	0.0670285	0.00532236	0.0358875	0.101224	0.0150922	0.0147602	0.0201161	0.0214464	0.208126	0.0420277	0.0496068	0.028123	0.0926662	0.0914141	0.8887467
180	-208.0079	-223.4378	15.42984	0.224803	0.00714222	0.023352	0.0952981	0.0106788	0.0191959	0.0867172	0.0286835	0.00660604	0.00404381	0.080021	0.223882	0.0370902	0.0434432	0.0252627	0.0795804	0.0573067	1.301824
190	-209.0077	-223.5474	14.53973	0.278606	0.029222	0.0155162	0.154566	0.00148431	0.0526544	0.0380637	0.0613038	0.00976185	0.00393335	0.0466562	0.218349	0.0452026	0.0356358	0.0231166	0.0798846	0.0562091	1.215013
200	-202.5142	-218.6562	16.14203	0.15994	0.0347983	0.0264322	0.196727	0.000664231	0.0137427	0.0116992	0.015797	0.0101247	0.00208634	0.0122927	0.205	0.0886389	0.0483181	0.0370465	0.0598048	0.0977938	0.900116
210	-207.2103	-222.166	14.95572	0.256744	0.035242	0.0449174	0.116147	0.000378694	0.0152678	0.0185339	0.0230088	0.0188365	0.00774754	0.0186603	0.146777	0.0303364	0.0336011	0.0233475	0.116462	0.219568	1.038599
220	-208.2724	-221.9021	13.62962	0.374116	0.0268714	0.0139103	0.206636	0.00279129	0.0233469	0.0305629	0.0195549	0.0434544	0.0130267	0.00903785	0.181091	0.0838684	0.0356995	0.0189696	0.100764	0.0835172	0.9484188
230	-211.4447	-224.8615	13.41671	0.230671	0.024836	0.0188238	0.133028	0.00302253	0.0335454	0.0179083	0.0613292	0.0491367	0.0582811	0.00368633	0.172879	0.0403119	0.0131783	0.0594756	0.0955272	0.168263	2.172741
240	-209.7061	-225.4796	15.77351	0.175575	0.0289147	0.00804683	0.0942497	0.000353615	0.0282994	0.0178921	0.00836808	0.0171595	0.0505238	0.0163349	0.101412	0.0448227	0.00342826	0.0466708	0.0658046	0.291112	1.525195
250	-205.1348	-222.015	16.88015	0.180905	0.020263	0.00479562	0.0736959	0.000470117	0.0276833	0.0282085	0.0017063	0.0210404	0.025652	0.0306074	0.213584	0.115574	0.000275629	0.0387745	0.0412395	0.0883145	1.250692
260	-205.6156	-223.6346	18.01902	0.202262	0.0149841	0.0496272	0.101231	0.000509954	0.0211663	0.0174884	0.00515879	0.0151332	0.0131546	0.0139296	0.0642911	0.0526712	0.000703506	0.00563632	0.133457	0.134739	0.7757286
270	-205.7544	-224.5371	18.78267	0.127087	0.0143889	0.0852796	0.0981261	0.00826507	0.0214796	0.0107534	0.00530404	0.0495829	0.0196424	0.0155648	0.0834209	0.033742	0.0022524	0.00218851	0.0660377	0.136656	0.6811941
280	-202.8716	-221.1809	18.30932	0.212399	0.0156419	0.0114664	0.146419	0.00756555	0.0258944	0.0156304	0.00567897	0.0300651	0.00301315	0.0020687	0.141702	0.053486	0.0210075	0.0365848	0.0512237	0.0461433	0.6917356
290	-208.0191	-225.6333	17.61426	0.179989	0.0309847	0.0172315	0.0651208	0.0252171	0.0437135	0.0145013	0.0100522	0.0888408	0.00122186	0.00652093	0.0664039	0.116967	0.0170565	0.0291357	0.0744426	0.0840645	0.921802
300	-204.7793	-221.8259	17.04661	0.228484	0.0108639	0.00518291	0.156359	0.0131358	0.00676254	0.0120483	0.00580687	0.13491	0.00377892	0.0157715	0.0649663	0.0507145	0.040827	0.0148631	0.0609696	0.102502	0.9245624
310	-211.6422	-225.0281	13.38587	0.166192	0.0263709	0.0114842	0.133153	0.00592143	0.00752493	0.0265012	0.0125156	0.101413	0.000554752	0.0406117	0.13208	0.194068	0.0361576	0.0197594	0.0409892	0.316998	1.143974
320	-203.4038	-223.1052	19.70133	0.124495	0.012759	0.0187281	0.106788	0.0128592	0.00851881	0.0351965	0.0161559	0.0320116	0.00603521	0.00265111	0.109405	0.0914335	0.0258023	0.013817	0.0111857	0.0841919	0.4454109
330	-206.6099	-221.581	14.97107	0.152599	0.00286545	0.00355302	0.367162	0.0150299	0.00287789	0.0630452	0.00508698	0.00983603	0.00277267	0.00446888	0.190925	0.0183008	0.0374597	0.015844	0.06808	0.176761	0.9131328
340	-205.8397	-222.942	17.10227	0.209823	0.00652235	0.000970373	0.0785055	0.0143358	0.00444025	0.0326433	0.00273555	0.00303195	0.00656698	0.00308871	0.104022	0.0946038	0.0192695	0.0597283	0.0978185	0.222157	0.5628892
350	-206.6439	-221.376	14.73202	0.277383	0.00974424	0.00908982	0.170744	0.00276487	0.0112671	0.107978	0.00123181	0.000925141	0.0116655	0.00376354	0.220705	0.0303355	0.0352885	0.0262938	0.0491273	0.124541	1.647272
360	-204.3479	-221.6725	17.32456	0.234515	0.0204632	0.0131063	0.0925557	0.00246873	0.017798	0.0201752	0.00727469	0.000331186	0.0104713	0.0131499	0.199479	0.0448521	0.0621013	0.00654801	0.0322074	0.116541	0.9849673
370	-204.589	-221.3048	16.71583	0.25504	0.00362571	0.0114149	0.162265	0.00862532	0.0198953	0.0423711	0.0316187	0.000892314	0.0285978	0.031012	0.113667	0.052698	0.0711597	0.00332976	0.0378959	0.0833983	0.9592004
380	-205.264	-220.7534	15.48938	0.164283	0.0215298	0.00576336	0.0780918	0.000736202	0.0188413	0.0701428	0.0533671	0.00185474	0.00854079	0.11177	0.266426	0.0329103	0.0381646	0.00490372	0.0507283	0.117809	1.315954
390	-207.1916	-221.224	14.03234	0.194231	0.0146631	0.00902066	0.199961	0.00167306	0.0174677	0.0665123	0.0619367	0.00956968	0.000913911	0.0837318	0.183427	0.0294722	0.02078	0.0310567	0.0449791	0.137748	2.389685
400	-205.0433	-219.4418	14.39853	0.306499	0.00530145	0.0037366	0.156402	0.00349275	0.019129	0.0159908	0.0067959	0.00398122	0.000216509	0.125199	0.145959	0.0744232	0.0168886	0.00779681	0.102263	0.168985	1.228085
410	-207.0625	-224.1153	17.05283	0.210556	0.00367294	0.0112421	0.126174	0.0306722	0.0252201	0.0364156	0.0150715	0.0950103	0.00116085	0.0286972	0.0658974	0.0252436	0.0115993	0.00116403	0.104729	0.116838	1.10494
420	-205.8836	-222.2949	16.4113	0.142054	0.0511365	0.0126858	0.248063	0.0116444	0.00714666	0.0400726	0.0072595	0.0814363	0.00448908	0.0418763	0.173603	0.000854902	0.00388167	0.00110648	0.0544089	0.129441	0.7354827
430	-205.2474	-223.1991	17.95168	0.146207	0.0580788	0.0153005	0.0874611	0.00535805	0.0425	0.103904	0.0135415	0.0161788	0.00466213	0.00388139	0.162442	0.036964	0.0264011	0.00345839	0.0137346	0.106822	0.8328684
440	-207.5322	-220.5174	12.98512	0.317937	0.0416778	0.0080947	0.179321	0.00245221	0.0322248	0.0783735	0.00801341	0.0302251	0.00368904	0.0156638	0.259163	0.0296872	0.0629032	0.00679125	0.0746614	0.140547	1.369755
450	-209.9694	-223.9459	13.97654	0.208866	0.0172326	0.00675407	0.186181	0.0938805	0.0158774	0.0432028	0.0242101	0.031366	0.0367185	0.0224153	0.170325	0.0135134	0.0592971	0.0178244	0.0480557	0.234255	0.9736687
460	-214.1005	-227.8862	13.78571	0.131071	0.0102156	0.0137239	0.148588	0.0408279	0.00961737	0.0355996	0.0147921	0.0241637	0.0320012	0.0382916	0.402418	0.0126672	0.0178004	0.0291144	0.123434	0.113979	1.518697
470	-207.6444	-222.7165	15.0721	0.175233	0.0123608	0.0782581	0.11271	0.0210881	0.00916318	0.0438406	0.0161478	0.0569398	0.0232927	0.0144055	0.215184	0.00676557	0.0887642	0.0429044	0.0428222	0.103945	1.587495
480	-209.6315	-222.7158	13.08425	0.296607	0.0498483	0.0194852	0.1194	0.0239645	0.00979599	0.0447189	0.0183416	0.0552383	0.0206366	0.0605818	0.284286	0.0157674	0.0343489	0.0202706	0.0264291	0.0806711	2.717393
490	-206.6859	-221.3871	14.70123	0.182743	0.0233187	0.00536053	0.108752	0.0273499	0.0103112	0.039264	0.00169108	0.0126742	0.00678881	0.0116766	0.208065	0.0844658	0.0734533	0.0771492	0.0964409	0.168799	1.169665
500	-206.471	-222.6754	16.20445	0.141418	0.0805468	0.00841867	0.102889	0.00496798	0.0124628	0.0332989	0.0689171	0.0643524	0.00565328	0.00732753	0.104131	0.0144291	0.0692313	0.0731498	0.0351278	0.16279	1.157808
510	-209.8049	-225.0239	15.21896	0.20625	0.0687062	0.0175729	0.187189	0.0738095	0.0182992	0.0568859	0.0390347	0.0622703	0.0134461	0.00301872	0.186881	0.0169654	0.052776	0.0268828	0.00843088	0.0580386	1.06696
520	-208.1985	-224.2578	16.05926	0.180032	0.0199574	0.0161495	0.11917	0.0801713	0.0127349	0.0744659	0.0147418	0.0489584	0.00542188	0.0185942	0.154348	0.00458609	0.164478	0.0118699	0.00364166	0.10354	0.8644198
530	-207.4449	-222.5994	15.15445	0.145759	0.062031	0.0160007	0.213761	0.0201324	0.0034356	0.0975675	0.0137573	0.0243992	0.0100433	0.0115651	0.250381	0.00474635	0.0264844	0.0151921	0.0298369	0.170687	0.9381469
540	-204.4646	-220.1217	15.65704	0.160575	0.0312004	0.00414232	0.0817746	0.00776444	0.0202773	0.051243	0.0111883	0.0130545	0.00198942	0.0337919	0.261431	0.010125	0.0798403	0.0121074	0.020483	0.250929	1.074418
550	-204.7965	-221.2181	16.4216	0.309317	0.0755815	0.00634744	0.125088	0.0546263	0.0102845	0.00150961	0.0172254	0.0558761	0.000302962	0.00916529	0.129478	0.0143546	0.0098275	0.0384175	0.0365471	0.0964335	0.9252154
560	-206.3928	-223.7988	17.40608	0.209352	0.0259955	0.00026596	0.147346	0.00821058	0.00373324	0.00258306	0.0237112	0.0100013	0.00638741	0.0216024	0.166336	0.022864	0.0338369	0.0213871	0.116767	0.0825346	0.8188727
570	-212.9357	-228.259	15.32337	0.297873	0.0171478	0.00014614	0.149227	0.00736657	0.0229114	0.0200546	0.00590201	0.0630277	0.003546	0.0367369	0.110389	0.0211372	0.14915	0.0440577	0.0159128	0.123309	1.04787
580	-209.3189	-224.7859	15.46694	0.238333	0.0301047	0.00362081	0.149251	0.0220739	0.00895164	0.0664833	0.00898393	0.031401	0.0190935	0.0149729	0.131325	0.0301235	0.0951586	0.0213356	0.0841748	0.100828	1.228097
590	-214.4358	-228.3982	13.9624	0.184448	0.0237452	0.0259604	0.18057	0.0111049	0.150498	0.00121666	0.0224594	0.0143174	0.0199308	0.045446	0.146701	0.0516169	0.0964379	0.0930536	0.0353587	0.10636	1.200919
600	-206.6109	-222.0688	15.45792	0.26237	0.0258749	0.00805453	0.0978469	0.0216298	0.0439949	0.016191	0.0492827	0.0031993	0.00168994	0.0489779	0.120354	0.0231751	0.046811	0.0844722	0.104772	0.116907	1.036109
610	-208.2575	-223.4716	15.21411	0.16678	0.0158127	0.0131885	0.0935098	0.000921854	0.0629061	0.0166181	0.00559968	0.0311178	0.00570686	0.0178205	0.155402	0.093488	0.092224	0.0595643	0.165746	0.0936443	1.137925
620	-207.4707	-222.2578	14.78714	0.223534	0.0086093	0.0163452	0.23559	0.0541492	0.0170015	0.0125833	0.0320822	0.00976087	0.0107572	0.0177568	0.146869	0.0631329	0.0128397	0.11388	0.0654695	0.082373	1.2438
630	-210.8314	-225.3699	14.53859	0.194292	0.0282124	0.02068	0.177076	0.00156528	0.00444327	0.0252344	0.0239823	0.0843366	0.058392	0.0343926	0.210475	0.00556101	0.0762115	0.0585401	0.0620299	0.0534865	1.566921
640	-207.6437	-222.6376	14.99395	0.13097	0.00772463	0.00121947	0.127128	0.00532763	0.019307	0.090898	0.0802299	0.0224967	0.0130165	0.00816815	0.219091	0.0294944	0.011934	0.0654643	0.0915186	0.180687	1.215743
650	-203.7723	-220.7535	16.98123	0.240453	0.00535837	0.0240843	0.146893	0.00680805	0.0295075	0.0405109	0.00408965	0.0260938	0.0151198	0.0278882	0.16424	0.0170379	0.00288615	0.0277048	0.0692328	0.0964154	0.8291965
660	-208.8542	-224.1759	15.32166	0.314651	0.0440811	0.00731747	0.0672851	0.0166758	0.0360215	0.0358085	0.0163231	0.038193	0.0321563	0.00165309	0.163829	0.031736	0.0144753	0.0286874	0.0926378	0.076304	1.846893
670	-207.5805	-222.1078	14.5273	0.171048	0.0525222	0.00731173	0.0796906	0.00852815	0.0772227	0.00958605	0.0156485	0.0336297	0.0112412	0.0634803	0.333937	0.00612441	0.040568	0.00968675	0.0581475	0.16127	1.3427
680	-206.7986	-222.8748	16.07621	0.296244	0.0147428	0.0436009	0.0555151	0.00253211	0.00358478	0.0137596	0.0237132	0.0713272	0.00301954	0.0686518	0.0804194	0.0211861	0.0365106	0.00136698	0.0952889	0.176211	1.098277
690	-209.2743	-222.0362	12.76191	0.28637	0.0165314	0.0625575	0.263418	0.00935441	0.0138793	0.0333566	0.0162326	0.0334236	0.020557	0.070711	0.270097	0.00518381	0.00589288	0.00731915	0.0869001	0.10246	1.477459
700	-204.2279	-220.1659	15.93801	0.171654	0.0192108	0.00334341	0.274792	0.0559083	0.0290726	0.0140564	0.0123627	0.0239422	0.00505174	0.0970355	0.161865	0.00768329	0.0519713	0.00942745	0.0154831	0.121229	0.5878505
710	-207.6895	-222.8318	15.14232	0.146506	0.0123696	0.00270286	0.186503	0.00476509	0.00727444	0.0130028	0.0158273	0.0175211	0.053754	0.0298583	0.263851	0.0465846	0.0176707	0.0046078	0.048427	0.123977	2.403533
720	-202.7348	-219.6128	16.87805	0.152027	0.0252585	0.00431136	0.139286	0.0515059	0.0119264	0.00773038	0.00326077	0.029528	0.0156068	0.0521771	0.153656	0.0233058	0.0160713	0.0122884	0.0432959	0.180962	1.15315
730	-207.843	-222.485	14.64203	0.19316	0.00572954	0.040244	0.136404	0.00385851	0.0319233	0.00141949	0.0602107	0.0630031	0.000563999	0.0738888	0.131611	0.0191426	0.0365037	0.00937629	0.161016	0.155578	1.393271
740	-211.1406	-227.9982	16.85757	0.0778815	0.00918945	0.0243286	0.0929184	0.0384282	0.00962581	0.0505166	0.0508161	0.0417934	0.0099804	0.076323	0.256255	0.0108841	0.0163108	0.0557813	0.0581178	0.0778363	0.8263421
750	-214.8011	-231.1215	16.32042	0.315708	0.0650106	0.020668	0.0433263	0.00542711	0.0173114	0.0316721	0.00234921	0.0661206	0.00127677	0.0404675	0.150783	0.00310922	0.0717478	0.0598999	0.0222203	0.0238471	1.564346
760	-210.5823	-225.5665	14.98417	0.281713	0.00248541	0.00150689	0.167281	0.000355767	0.0257568	0.0478628	0.0528111	0.0208352	0.00580999	0.023447	0.118532	0.00656309	0.0923226	0.208431	0.0285437	0.036298	1.060667
770	-209.3314	-223.9205	14.58915	0.144336	0.00549773	0.0239084	0.176073	0.0036213	0.00847398	0.0447156	0.0451348	0.0793052	0.00451782	0.0145203	0.218591	0.0202898	0.155991	0.0187634	0.0486247	0.0686025	1.978564
780	-205.7899	-222.0199	16.23009	0.182998	0.0112264	0.00618296	0.134659	0.0184596	0.0370131	0.0215343	0.0816401	0.0357566	0.0109455	0.016377	0.189937	0.108007	0.0596692	0.0142823	0.0535454	0.0272531	0.9256649
790	-208.3105	-223.1464	14.83589	0.181146	0.0167748	0.0235828	0.141194	0.00683979	0.0317231	0.0848456	0.0090827	0.0355493	0.0182796	0.023496	0.214581	0.0667295	0.155332	0.00405892	0.134434	0.00281782	0.9103985
800	-205.5528	-221.1173	15.56448	0.262101	0.0448191	0.00906353	0.0958251	0.0147273	0.0236694	0.0687346	0.0386319	0.0256315	0.00430485	0.0247334	0.0983143	0.00461668	0.205951	0.0235425	0.0932293	0.0101747	1.210961
810	-209.679	-223.954	14.27502	0.273297	0.0468625	0.0148764	0.19452	0.0456051	0.0225032	0.0126284	0.0154503	0.000990342	0.0236805	0.0318517	0.169957	0.0805903	0.0602417	0.0352122	0.0152402	0.0456582	2.298524
820	-207.8393	-226.4199	18.58057	0.20484	0.003602	0.00975922	0.0399321	0.00380126	0.0173731	0.0252743	0.031631	1.41869e-05	0.00967085	0.0723716	0.0763566	0.0899713	0.065059	0.110136	0.0133375	0.0094059	0.8470032
830	-217.7425	-230.4165	12.67399	0.163339	0.0318948	0.00691588	0.228602	0.00479807	0.0228172	0.108484	0.0113814	8.41103e-07	0.0109062	0.0334658	0.134277	0.263936	0.102292	0.0686726	0.140425	0.0463249	0.7958702
840	-206.4227	-222.4956	16.07292	0.179969	0.0254333	0.0347938	0.114869	0.0216362	0.000868849	0.0290093	0.0138813	6.71528e-05	0.0303438	0.0435275	0.213348	0.0760967	0.0695795	0.0693615	0.0249118	0.0449397	1.260133
850	-215.4562	-231.957	16.50086	0.160568	0.0768177	0.0478891	0.221334	0.0169407	0.0247913	0.087373	0.0101218	2.72665e-05	0.0342015	0.00876121	0.150963	0.0104816	0.0689753	0.0656862	0.0314189	0.00683964	0.5358421
860	-210.9833	-225.8885	14.90523	0.186066	0.0041385	0.00678621	0.138954	0.0225628	0.000388428	0.0282135	0.106922	0.000492126	0.00967116	0.0238923	0.0958458	0.0866962	0.307775	0.0809975	0.00976954	0.007319	1.18453
870	-205.7804	-221.9773	16.19688	0.1753	0.00964185	0.0113475	0.0817422	0.0173385	0.0120165	0.0687576	0.014407	0.0551	0.00724715	0.0105425	0.0941718	0.137514	0.0948003	0.10989	0.0547838	0.0159684	1.366191
880	-213.2304	-224.9742	11.74376	0.345647	0.000646572	0.0107258	0.280536	0.0465962	0.0176177	0.0199451	0.0114673	0.0434055	0.00851589	0.0254742	0.237534	0.107468	0.126958	0.000966453	0.0554751	0.0159838	2.120707
890	-209.2528	-224.8671	15.61437	0.268941	0.000134462	0.0119181	0.160755	0.0639656	0.0050058	0.0135577	0.00540725	0.0643776	0.00190282	0.0222144	0.163114	0.0843465	0.0834544	0.00484592	0.0203835	0.0806378	1.086942
900	-219.3443	-231.2602	11.91593	0.25641	0.0282239	0.024187	0.340732	0.0240283	0.0534866	0.069242	0.018017	0.0657557	0.00183922	0.0491036	0.189813	0.0808701	0.142039	0.00707685	0.0271099	0.0466979	1.088725
910	-204.2712	-219.8501	15.57889	0.162404	0.030021	0.0180418	0.120503	0.00757112	0.00324966	0.0266421	0.0407726	0.0301165	0.00304384	0.0268988	0.215589	0.0422904	0.161749	0.00887425	0.159834	0.00349883	1.060496
920	-204.9798	-222.0779	17.09811	0.108229	0.0142523	0.00201789	0.117296	0.0106576	0.00958734	0.0377729	0.00588777	0.0905417	0.01277	0.00391061	0.129891	0.0716485	0.159963	0.0312591	0.0538354	0.00180297	1.586301
930	-203.6609	-219.1267	15.46587	0.216889	0.0464127	0.0116409	0.102067	0.0319417	0.0203989	0.0274468	0.00828739	0.0322678	0.00618685	0.0175549	0.171158	0.0659751	0.147984	0.0385638	0.0977949	0.0228908	1.131836
940	-206.4053	-221.4762	15.07093	0.313035	0.0812651	0.0223874	0.142658	0.0247199	0.00953825	0.0149397	0.0198111	0.0180508	0.00910659	0.00926467	0.180642	0.103634	0.101211	0.0233762	0.0638135	0.00348561	0.7758624
950	-209.8057	-225.5366	15.73086	0.162839	0.0522472	0.0341978	0.245853	0.0033675	0.0145057	0.00406147	0.00642678	0.0168825	0.0132706	0.033777	0.126291	0.0873321	0.0856215	0.0296099	0.0769727	0.0240827	1.364319
960	-203.3882	-218.2694	14.88124	0.220787	0.0158904	0.0043641	0.236416	0.0273668	0.0150357	0.0493921	0.0346826	0.0202414	0.0126477	0.0176352	0.176578	0.0572708	0.0948098	0.0255826	0.0802136	0.00216862	1.491638
970	-208.6947	-223.1693	14.47465	0.249067	0.0741485	0.0288379	0.150686	0.00594504	0.0200572	0.0401355	0.0282471	0.0150024	0.0139185	0.0565929	0.170423	0.00650892	0.127935	0.0548666	0.0103048	0.0694414	1.604798
980	-208.6595	-225.9757	17.31615	0.232018	0.0437554	0.00147855	0.162406	0.0169264	0.0249361	0.0539291	0.0106084	0.0102434	0.0182608	0.0377141	0.173331	0.0120342	0.0351275	0.0144192	0.0110172	0.0292658	1.059501
990	-207.4063	-224.4849	17.07864	0.189227	0.0254792	0.0184353	0.0780108	0.0352464	0.0329222	0.0332228	0.0545744	0.038154	0.00107176	0.00709309	0.134889	0.029418	0.037261	0.00792781	0.137203	0.0602139	0.9678733
1000	-209.3102	-223.6346	14.32436	0.146728	0.0468989	0.00677789	0.198207	0.0160461	0.0318434	0.0493331	0.024678	0.021792	0.0261819	0.0340555	0.184771	0.063583	0.160003	0.0359996	0.0408766	0.093427	1.115361
1010	-216.1206	-232.1348	16.01414	0.11929	0.0106879	0.0518874	0.27291	0.0713773	0.0297885	0.00215755	0.00486939	0.0257595	0.0188898	0.00883285	0.086408	0.00862609	0.082358	0.0465294	0.0266359	0.0702963	1.994007
1020	-204.1704	-220.4449	16.27455	0.158749	0.0216476	0.038175	0.168223	0.000148097	0.0130654	0.0195179	0.0280779	0.0224498	0.025428	0.0547598	0.132282	0.0138296	0.105503	0.105185	0.0281573	0.0246184	1.399621
1030	-209.8922	-224.4526	14.56035	0.148941	0.0764248	0.0102523	0.183641	0.0371155	0.0290524	0.0298369	0.0441459	0.0150122	0.00130256	0.0541209	0.173066	0.0393138	0.239324	0.0233714	0.00140538	0.0254273	1.393825
1040	-205.9063	-219.7911	13.88484	0.309033	0.0300038	0.00233424	0.139861	0.0220106	0.0471961	0.014753	0.0344601	0.0369492	0.000693344	0.117256	0.249231	0.021655	0.0958575	0.0479998	0.0206522	0.0324578	1.143902
1050	-207.5771	-222.5695	14.99234	0.190635	0.030718	0.000285484	0.14717	0.00902377	0.0128289	0.00442036	0.0289471	0.0178209	0.0184138	0.0739334	0.131555	0.00717504	0.00590779	0.337059	0.102375	0.00370846	1.037966
1060	-206.8402	-219.8224	12.98219	0.288959	0.0476912	0.000454551	0.186666	0.0374412	0.0252608	0.000741414	0.0208855	0.0315551	6.23996e-05	0.0910564	0.228024	0.00895119	0.058953	0.139929	0.137077	0.0148417	1.083144
1070	-205.3077	-223.2002	17.89253	0.190004	0.0820591	0.00988822	0.0965632	3.26452e-05	0.0347825	0.0359797	0.0199441	0.0582497	0.000527644	0.0367733	0.103559	0.000552717	0.00896788	0.0110296	0.105352	0.0283655	1.133544
1080	-206.547	-223.0424	16.49539	0.265167	0.0418736	0.0190872	0.0398591	0.0127759	0.0255253	0.0685459	0.0131051	0.0213608	0.00799861	0.0495255	0.222292	0.0118231	0.00360801	0.0598906	0.118952	0.0132535	0.8125746
1090	-208.8768	-226.1363	17.25947	0.123273	0.00404559	0.0223112	0.0527912	0.0068897	0.0266102	0.00125484	0.00592205	0.014816	0.0127086	0.0359427	0.129917	0.0471565	0.002089	0.152594	0.173412	0.00172144	1.984919
1100	-213.3653	-226.3755	13.0102	0.239354	0.0403964	0.00913662	0.135635	0.0111448	0.0398956	0.0524804	0.0218762	0.0402296	0.0429063	0.0323584	0.339038	0.00366614	0.00072373	0.126154	0.128582	0.0319148	1.297228
1110	-209.8158	-226.0152	16.19936	0.1003	0.00310466	0.00158252	0.139736	0.00620837	0.0350631	0.0706442	0.0218892	0.0250199	0.0190102	0.0455247	0.229563	0.0253232	0.000281554	0.114726	0.0987587	0.00423332	1.710088
