Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
1000	-201.8203	-218.7468	16.92643	0.227383	0.0100881	0.0165146	0.0850232	0.000590037	0.0296659	0.0142216	0.0183078	0.0135344	0.00235021	0.0129831	0.0914359	0.088185	0.0244017	0.084536	0.0388823	0.181804	0.9251213
1100	-202.5707	-218.9557	16.38498	0.234208	0.0114633	0.0211639	0.0778057	3.38339e-05	0.0124472	0.015192	0.053309	0.0130517	9.24844e-05	0.0119558	0.0661544	0.2284	0.0441502	0.0366013	0.0157416	0.160339	0.84686
1200	-207.4334	-222.1952	14.76179	0.386883	0.00337471	0.0353379	0.0901783	0.011565	0.0157086	0.0151148	0.00992568	0.0295052	0.0147772	0.0749768	0.0620743	0.108982	0.0457533	0.0655518	0.0205776	0.165182	0.9339949
1300	-206.7674	-222.0496	15.28229	0.346283	0.0288931	0.00559147	0.0822155	0.0158096	0.0303292	0.00459368	0.0278449	0.0166126	0.0341861	0.0260437	0.0907238	0.0874289	0.0952451	0.0328681	0.00468684	0.149173	1.187232
1400	-208.9085	-226.275	17.3665	0.199845	0.0421092	0.000750985	0.121314	0.00347955	0.00792311	0.037619	0.00723104	0.0124183	0.0383977	0.045667	0.0121393	0.0348698	0.0314607	0.0803361	0.0256205	0.195707	0.9154419
1500	-207.6165	-223.5122	15.89569	0.117107	0.0344601	0.00543876	0.131867	0.0228681	0.00462895	0.0566701	0.00251472	0.0429238	0.00486355	0.000886778	0.00379057	0.21318	0.0534423	0.0824428	0.00490538	0.259375	0.9410139
1600	-211.196	-226.0823	14.88624	0.197129	0.0322079	0.00109155	0.247146	0.014707	0.0600634	0.172691	0.0213068	0.021445	0.00235966	0.0337801	0.0310283	0.0216551	0.0878543	0.0530275	0.0142547	0.0992375	1.263587
1700	-211.0595	-225.329	14.2695	0.19769	0.029054	0.0298163	0.152759	0.000452991	0.00771321	0.0281741	0.0101458	0.0361842	0.0385658	0.0636541	0.059537	0.0373547	0.1329	0.126639	0.0422978	0.230533	0.7531854
1800	-208.3499	-225.0157	16.66583	0.276865	0.0198829	0.0139282	0.104266	0.00940506	0.0541681	0.016387	0.00150843	0.0383227	0.00169395	0.0471822	0.0649254	0.033422	0.072847	0.0868996	0.0293461	0.0770233	1.104844
1900	-210.6731	-226.004	15.33092	0.238279	0.0126701	0.0103924	0.193142	0.0211861	0.0056772	0.0755088	0.0553812	0.0309777	0.00661461	0.083567	0.0162523	0.00846969	0.0994533	0.036621	0.0667722	0.118288	1.128756
2000	-206.8359	-222.5102	15.67436	0.179557	0.0277219	0.0558387	0.235466	0.0130601	0.0319128	0.0180768	0.0294736	0.060377	0.00582467	0.0839954	0.0291707	0.0435531	0.0148998	0.0506495	0.015907	0.176201	0.8612041
2100	-210.8356	-226.4034	15.56785	0.255946	0.0519303	0.000289838	0.115199	0.0543745	0.0592531	0.134934	0.00131419	0.0516775	0.0102899	0.0512885	0.00406476	2.12619e-05	0.0214289	0.105966	0.0445746	0.111793	0.9390755
2200	-205.4023	-222.0051	16.60273	0.245637	0.000427538	0.00161531	0.0678862	0.00163421	0.00911602	0.0256714	0.0352675	0.0580557	0.00704598	0.0205993	0.0172012	0.0439851	0.0382348	0.0663396	0.0207991	0.251364	1.586076
2300	-211.8679	-225.94	14.07207	0.173289	0.0162076	0.031368	0.465451	0.000790472	0.0193819	0.0078571	0.00305873	0.0213324	0.0157247	0.0683815	0.0340311	0.03745	0.040682	0.0929927	0.00228518	0.164198	1.241201
2400	-204.8798	-221.8808	17.001	0.163861	0.0264165	0.0484457	0.150423	0.0105733	0.032266	0.00633396	0.0209978	0.0103666	0.00544273	0.00539958	0.0300106	0.0277476	0.0428607	0.103079	0.0141938	0.191002	1.374411
2500	-206.9271	-222.936	16.00894	0.172405	0.0198497	0.0080241	0.0773801	0.0235519	0.0121065	0.0724228	0.00925532	0.00190128	0.00657967	0.0338645	0.0855993	0.0171056	0.0410757	0.17035	0.0579375	0.126132	2.024458
2600	-207.4414	-223.5638	16.12237	0.229289	0.118123	0.0130981	0.182318	0.0194377	0.04189	0.00140556	0.00577453	0.0151941	0.00225455	0.0126386	0.0273456	0.0116768	0.0523898	0.146765	0.0541336	0.114741	0.6559586
2700	-201.7797	-218.8687	17.08906	0.18386	0.0106029	0.00162453	0.126244	0.00287796	0.0301856	8.6674e-05	0.0384764	0.0200798	0.00468119	0.00778125	0.00193019	0.044926	0.0949286	0.0706504	0.00654206	0.246877	1.245789
2800	-200.4076	-217.4376	17.02998	0.230324	0.00537564	0.00355928	0.134757	0.00975905	0.0395479	0.0235861	0.0106446	0.00852471	0.000577218	0.119228	0.0244724	0.0343971	0.0480283	0.0567972	0.00803843	0.164277	1.00096
2900	-212.9495	-226.1017	13.15217	0.149356	0.0563556	0.0272201	0.0955233	0.00237144	0.0223346	0.0677364	0.0265375	0.0118985	0.0356946	0.0169236	0.0422686	0.0187465	0.114567	0.125389	0.0257542	0.433742	1.395529
3000	-207.4274	-223.4979	16.07054	0.22222	0.0495404	0.0401114	0.113526	0.00515791	0.0371004	0.01368	0.0123395	0.0562678	0.00558042	0.0296455	0.0165802	0.0959973	0.0552649	0.139272	0.0255243	0.102658	0.974762
3100	-206.3886	-222.198	15.80937	0.164384	0.0260389	0.0368391	0.12221	0.00749904	0.0497815	0.0387231	0.0262744	0.0846982	0.00066057	0.0498537	0.0398333	0.00388036	0.0957016	0.0821832	0.0220858	0.195516	0.9789367
3200	-209.4708	-226.437	16.96621	0.171284	0.00995924	0.00287473	0.0475101	0.107123	0.0134227	0.00878946	0.0194381	0.0355912	0.0290675	0.00996048	0.0243642	0.0386278	0.115352	0.0954419	0.0397436	0.138931	1.215389
3300	-200.4518	-218.8932	18.44132	0.228597	0.00769625	0.0140787	0.150451	0.00280075	0.00401245	0.0226389	0.0151315	0.0171298	0.000510398	0.0258854	0.0265119	0.00946658	0.0718307	0.0800396	0.0231325	0.131123	0.5172288
3400	-214.0873	-229.3088	15.2215	0.252461	0.00276735	0.00909915	0.0496495	0.0402065	0.0242989	0.0245061	0.0170545	0.0173287	0.00467692	0.0185509	0.0366441	0.0135915	0.0732335	0.205834	0.00503417	0.220895	2.003815
3500	-211.7699	-224.5344	12.76451	0.232919	0.0171486	0.00654356	0.198789	0.0630168	0.0190268	0.0411511	0.0439891	0.0405191	0.000869687	0.101864	0.0040021	0.00823987	0.0281145	0.114818	0.0485311	0.359335	1.202352
3600	-204.9933	-219.8129	14.81958	0.15281	0.00210334	0.0110308	0.25643	0.00428125	0.0400244	0.039933	0.0159081	0.0193044	0.00178921	0.0488058	0.016161	0.0527974	0.0390287	0.126185	0.00789882	0.264041	1.476823
3700	-205.9926	-222.2409	16.24828	0.180046	0.0121256	0.0161005	0.173917	0.0399959	0.00175753	0.00220523	0.0536483	0.0485707	0.0280053	0.02067	0.0113636	0.0310782	0.0476884	0.177117	0.0363053	0.116595	1.029815
3800	-208.4638	-225.3253	16.86147	0.19323	0.0146607	0.00108868	0.170589	0.020892	0.000980826	0.106404	0.00138745	0.0480524	0.0196396	0.0074612	0.0493592	0.00292949	0.0762034	0.0929049	0.0506023	0.103274	0.7970604
3900	-209.5005	-224.9791	15.47867	0.12544	0.0281149	0.00726395	0.158861	0.0664851	0.00630932	0.00369349	0.0255959	0.0161325	0.0104878	0.0125295	0.0562863	0.0358027	0.0411327	0.136461	0.0699648	0.267473	1.092043
4000	-213.6319	-227.166	13.53409	0.342182	0.0160904	0.00498872	0.177596	0.0162165	0.00872923	0.0318163	0.0208342	0.0026422	0.0525065	0.0469223	0.0476026	0.11589	0.116542	0.0623665	0.0105599	0.170681	1.285631
4100	-208.1892	-221.6402	13.45102	0.208073	0.0369453	0.00538062	0.211295	0.00485829	0.0250378	0.0377931	0.00578607	0.024582	0.0415042	0.194715	0.110646	0.0360374	0.0234258	0.0685643	0.012004	0.2279	1.053771
4200	-208.2684	-222.5135	14.24515	0.280501	0.00422719	0.020851	0.168924	0.0122403	0.00407099	0.14012	0.00975659	0.0194895	0.0146067	0.0442663	0.101152	0.000285623	0.0116022	0.0179677	0.0149278	0.31235	1.239428
4300	-217.6356	-229.9263	12.29068	0.272063	0.0548775	0.0104927	0.114299	0.00365482	0.0728348	0.0531797	0.0677639	0.00913274	0.0050519	0.0557276	0.144981	0.035614	0.10094	0.0543481	0.0732051	0.151594	2.412458
4400	-209.9523	-225.6033	15.65096	0.167625	0.0239381	0.00818652	0.182989	0.00653081	0.0215136	0.0728541	0.0386264	0.0049792	0.0325706	0.00424368	0.132321	0.0147786	0.123349	0.0411673	0.0384409	0.142982	1.02806
4500	-212.2098	-225.2397	13.02995	0.27592	0.0465024	0.0169044	0.331153	0.00686015	0.0325522	0.0655389	1.89184e-05	0.0309436	0.00785979	0.0663061	0.110212	0.160704	0.0160458	0.028885	0.0102824	0.0838693	1.329682
4600	-207.8416	-225.2459	17.40433	0.161406	0.0433822	0.00689481	0.0878384	0.0307309	0.0195508	0.0292283	0.0255831	0.0695181	0.00693539	0.0730021	0.0589818	0.0529677	0.031687	0.014191	0.00773317	0.184617	0.807809
4700	-206.2736	-222.2256	15.95206	0.2778	0.0172728	0.0415336	0.138608	0.0536008	0.0225701	0.0760896	0.0123571	0.0485533	0.00771816	0.0230201	0.0285946	0.0105574	0.0993255	0.0226405	0.016413	0.146635	0.8672489
4800	-205.4088	-220.7938	15.38505	0.188601	0.0253338	0.00893593	0.14326	0.0132239	0.0135488	0.00896269	0.00573391	0.116314	4.87949e-05	0.0669143	0.0950164	0.0550121	0.00346073	0.0520339	0.000423637	0.158677	2.636319
4900	-203.0392	-219.6054	16.56614	0.235048	0.00939534	0.00704873	0.115627	0.00568422	0.0034122	0.0384669	0.0123723	0.015874	0.0164366	0.0733113	0.175315	0.0947035	0.0197696	0.0270005	0.0106355	0.0965635	1.119068
5000	-210.4417	-224.9332	14.49144	0.153825	0.0304078	0.000942031	0.104432	0.00508635	0.0275229	0.0454833	0.0183827	0.0652474	0.038861	0.0202088	0.156886	0.0399416	0.177296	0.00951676	0.0963409	0.118827	1.74166
5100	-204.0393	-219.7286	15.68935	0.223626	0.016552	0.00716284	0.110902	0.0252406	0.0471451	0.00862246	0.0285003	0.023877	0.00734822	0.0181809	0.134417	0.00580401	0.0810527	0.02005	0.0913304	0.218418	0.8801314
5200	-206.0382	-221.3816	15.34341	0.223659	0.0415847	0.0178013	0.303221	0.00184794	0.0285967	0.0179669	0.0123939	0.0563253	0.0105664	0.0181505	0.0845718	0.0561712	0.0490384	0.0150151	0.0463634	0.122731	0.8493949
5300	-211.2417	-223.7342	12.49252	0.501858	0.00761701	0.010681	0.0700068	0.010384	0.026338	0.0559654	0.02301	0.0435274	0.0171526	0.0470427	0.128422	0.0910482	0.0436553	0.00265335	0.0211277	0.147143	2.591961
5400	-209.9094	-225.0689	15.1595	0.331069	0.0231244	0.0750692	0.0912355	0.0089451	0.00414607	0.0563964	0.0188966	0.0340432	0.0163499	0.0299548	0.098791	0.0381488	0.0319069	0.00110121	0.0161342	0.204039	1.31046
5500	-212.52	-225.0093	12.48931	0.307362	0.0899906	0.00632951	0.083557	0.00382169	0.0254297	0.0307742	0.0627116	0.0208589	0.0226452	0.0666512	0.23625	0.0194303	0.0972341	0.0267166	0.0741772	0.151677	1.545958
5600	-213.3962	-226.1545	12.75837	0.321995	0.0206161	0.0058412	0.0958016	0.000732238	0.0264132	0.0358208	0.0103834	0.0291492	0.0372608	0.00732672	0.184665	0.126736	0.0980636	0.0425908	0.00656565	0.267075	1.337177
5700	-201.3927	-218.7658	17.37306	0.153395	0.00839609	0.00642492	0.165188	0.00192984	0.00428244	0.000450579	0.0238598	0.0402742	0.00103465	0.018841	0.142873	0.113683	0.0183122	0.0466526	0.00854388	0.157225	0.7697916
5800	-203.6178	-219.5636	15.94577	0.125475	0.0112984	0.00445408	0.207246	0.035284	0.0171181	0.00892979	0.0405474	0.0418841	0.00432696	0.0656331	0.117086	0.0275334	0.0487181	0.0205737	0.0646143	0.193967	0.9574488
5900	-205.6802	-222.0755	16.39532	0.189247	0.0234967	0.0197938	0.0885054	0.0349862	0.0168669	0.00128876	0.000208209	0.0331794	0.0147605	0.0395017	0.00957408	0.0158082	0.0706423	0.139574	0.134864	0.18121	0.7284009
6000	-209.581	-226.1519	16.57096	0.242981	0.0031743	0.0166036	0.108811	0.0118485	0.0133977	0.119425	0.0013897	0.018342	0.0404817	0.0251047	0.00197712	0.0206625	0.0701147	0.0467971	0.140388	0.0565236	1.31247
6100	-209.7712	-225.692	15.92086	0.159915	0.0232157	0.0121152	0.165046	0.0814667	0.0135399	0.0147606	0.0367357	0.0474106	0.0217324	0.010672	0.00527353	0.0649703	0.0351251	0.0673015	0.0818096	0.133866	1.635302
6200	-212.4651	-227.8579	15.39274	0.152957	0.0270411	0.0212845	0.119986	0.030286	0.0403951	0.0990902	0.00795126	0.0241003	0.0507121	0.147222	0.0190991	0.00574283	0.102764	0.0384642	0.0532198	0.132105	1.135506
6300	-209.2262	-223.3232	14.09695	0.189145	0.0426676	0.000262955	0.112547	0.0163519	0.00816322	0.0768919	0.0117924	0.0134969	0.000597063	0.0502694	0.00967461	0.0938988	0.0969651	0.0149874	0.114256	0.213602	2.935894
6400	-213.2578	-226.5928	13.33502	0.292322	0.0401753	0.00582338	0.169751	0.1129	0.0607858	0.0101911	0.0405889	0.0327049	0.0114037	0.035869	0.0984761	0.0281407	0.159714	0.0024519	0.0241197	0.189051	0.7764445
6500	-212.5749	-225.7249	13.15	0.375064	0.0159203	0.00206809	0.154604	0.151765	0.0194287	0.0603947	0.00970332	0.0169692	0.00311566	0.0607721	0.0677801	0.0317204	0.119736	0.00461394	0.0479443	0.129635	1.411318
6600	-211.0021	-223.8228	12.82075	0.159268	0.0636921	0.0101459	0.254053	0.0130383	0.00633488	0.0101425	0.0670858	0.0412637	0.00940246	0.120494	0.0345162	0.00830449	0.0659917	0.0574764	0.133762	0.21201	1.858985
6700	-215.5467	-231.0394	15.49275	0.214354	0.0306253	0.0375787	0.034359	0.0260014	0.0170515	0.103888	0.0770123	0.0345687	0.0087054	0.0265778	0.106382	0.0102436	0.0299803	0.00167092	0.101496	0.230168	0.8533178
6800	-208.5641	-225.7116	17.14746	0.214333	0.0100297	0.000844597	0.0736627	0.0336535	0.0440803	0.00851971	0.0337265	0.0223849	0.0262546	0.0976009	0.0275011	0.0628088	0.0248156	0.0148209	0.119535	0.134187	0.6295507
6900	-202.3312	-218.7067	16.37548	0.137806	0.0092811	0.000359805	0.138874	0.00935441	0.0113184	0.0388379	0.0445222	0.0524531	0.0112852	0.0761777	0.00249274	0.102627	0.0111604	0.00983975	0.119536	0.146924	1.716322
7000	-207.3523	-223.3959	16.04358	0.15246	0.0504383	0.00310806	0.164258	0.0195439	0.0376842	0.0423832	0.062471	0.0314585	0.0066111	0.152417	0.00947614	0.0585723	0.0383247	0.0494149	0.00221238	0.14531	0.9452678
7100	-204.1931	-221.2891	17.09599	0.249232	0.0403289	0.00515796	0.124934	0.00652261	0.00714942	0.025319	0.043476	0.0350768	0.012739	0.00854456	0.0417953	0.0337548	0.101208	0.0235025	0.063597	0.0793153	1.140108
7200	-213.8289	-227.9498	14.12093	0.149286	0.0317957	6.22939e-05	0.211116	0.00360501	0.0138692	0.0262696	0.00153711	0.145991	0.015245	0.0834814	0.158219	0.00407105	0.124645	0.00557135	0.106792	0.124555	1.068466
7300	-210.3864	-223.4153	13.02893	0.474119	0.0150989	0.000766182	0.176029	0.00589407	0.0446097	0.0611254	0.011049	0.0231089	0.00235466	0.0203168	0.029835	0.0487392	0.176203	0.0401426	0.0322319	0.136359	1.249935
7400	-209.2291	-223.7225	14.49343	0.244806	0.0300761	0.00851765	0.175393	0.0054578	0.0407897	0.0243182	0.0114775	0.00607486	0.00841561	0.0274522	0.0326247	0.0263437	0.144273	0.0228549	0.0535632	0.326429	0.8700047
7500	-208.9263	-223.7673	14.84094	0.329868	0.0430485	0.0253745	0.112513	0.00621027	0.00567659	0.0626696	0.000524629	0.0155566	0.0355709	0.0509253	0.000674478	0.0103765	0.0191881	0.0318845	0.0775848	0.267508	1.491155
7600	-206.1669	-223.3854	17.21858	0.127149	0.0716965	0.00812769	0.112009	0.0025874	0.00564062	0.0150192	0.0688969	0.00788557	0.015987	0.110014	0.0475942	0.0267501	0.0448521	0.0561579	0.0512292	0.114857	1.170862
7700	-205.4892	-220.7556	15.26637	0.205501	0.0352693	0.00175816	0.0966691	0.0159004	0.0447691	0.0636491	0.0243852	0.0411884	0.00494534	0.160186	0.000965179	0.0736597	0.0217363	0.040274	0.0605689	0.112599	2.102603
7800	-214.5128	-228.0422	13.52937	0.290785	0.0214995	0.0107618	0.181623	0.0536613	0.00502015	0.0241002	0.0285625	0.000986629	0.0373161	0.0204552	0.0017032	0.016183	0.164706	0.0335518	0.134376	0.2394	1.074367
7900	-208.0269	-223.3524	15.32553	0.140692	0.000296109	0.00602895	0.112593	0.0125176	0.026723	0.0430535	0.0309583	0.0250879	0.00729718	0.0830547	0.0395358	0.0243621	0.210008	0.0582153	0.052669	0.194589	1.256839
8000	-205.1473	-221.7472	16.59989	0.191699	0.00633923	0.0301543	0.141179	0.0446441	0.018795	0.0113973	0.0208184	0.011036	0.00620445	0.0357045	0.0178555	0.0325266	0.0298975	0.0728593	0.135793	0.163248	0.9488339
8100	-206.0954	-222.638	16.54265	0.238545	0.000223607	0.00220417	0.12239	0.0160249	0.0068203	0.0168228	0.0106847	0.0296459	0.0325319	0.0358918	0.0190471	0.146257	0.0216576	0.0222115	0.109508	0.127988	1.124863
8200	-205.1023	-219.4921	14.38981	0.255513	0.0335283	0.00926366	0.110409	0.01397	0.00873232	0.00518859	0.02058	0.0223112	0.00483112	0.118267	0.0112639	0.0142359	0.095359	0.0971903	0.16831	0.163142	1.357082
8300	-211.7729	-228.1743	16.4014	0.128112	0.0175136	0.0109513	0.0568477	0.0160035	0.0244485	0.019697	0.00582635	0.0683607	0.0269523	0.148688	0.0226199	0.0101102	0.00708035	0.0225538	0.242677	0.159838	0.965829
8400	-206.5186	-219.7687	13.25015	0.277556	0.00906366	0.00589169	0.238241	0.0325215	0.0452647	0.0443634	0.0194218	0.0424074	0.000132921	0.0590362	0.00752403	0.00970571	0.0293565	0.0756536	0.165853	0.251172	0.8702911
8500	-210.9326	-224.0074	13.0748	0.229816	0.00462429	0.00619827	0.207228	0.0235938	0.017076	0.0229242	0.0519931	0.111864	0.01401	0.0597102	0.0199756	0.0812853	0.0144468	0.0303796	0.159439	0.154591	2.298991
8600	-201.5974	-218.6446	17.04721	0.168816	0.0150458	0.0152631	0.0666068	0.00262422	0.024611	0.019319	0.00520364	0.0352144	0.00593246	0.142489	0.0620635	0.00839356	0.0370225	0.0205162	0.114105	0.156854	1.207944
8700	-209.003	-223.0807	14.07762	0.219392	0.0613952	0.000636956	0.185114	0.00850073	0.0102137	0.00166864	0.0269854	0.0955865	0.0445637	0.0197871	0.0495165	0.00436604	0.120665	0.0100719	0.10943	0.154824	2.105075
8800	-201.6837	-218.1917	16.50803	0.174692	0.00342915	0.00169907	0.173513	0.00389207	0.0281499	0.0096129	0.0314885	0.0423069	0.00697969	0.135835	0.00597962	0.0765331	0.131862	0.00696703	0.0387563	0.106581	0.9593037
8900	-210.4372	-223.7128	13.27557	0.444746	0.00807127	0.0184351	0.13431	0.0199832	0.042051	0.00313517	0.00165633	0.101384	0.00379022	0.0840949	0.0341125	0.0450577	0.00346781	0.00356197	0.0912891	0.152168	2.267026
9000	-208.3263	-224.1637	15.83744	0.193835	0.00111894	0.00852987	0.123747	0.0893337	0.0152677	0.00988753	0.0308228	0.0029982	0.00522789	0.0859836	0.0245869	0.00276074	0.0203375	0.111819	0.0584421	0.28313	0.7422798
9100	-208.5413	-223.4618	14.92049	0.304334	0.0838947	0.00560867	0.06595	0.00234038	0.018397	0.00948108	0.0420757	0.0562414	0.00572918	0.0796255	0.121122	0.029203	0.113006	0.0192856	0.0182813	0.18434	0.7480457
9200	-206.4471	-222.0593	15.61216	0.261601	0.0758294	0.00478222	0.0973688	0.000301689	0.0188378	0.0334534	0.0337478	0.0893304	0.00412907	0.0530532	0.00597648	0.0835178	0.00614411	0.0234213	0.0580854	0.186372	1.29006
9300	-207.0839	-221.6757	14.59181	0.203189	0.00481966	0.0210742	0.172813	0.00945316	0.00509165	0.0479046	0.0380849	0.0463074	0.0117383	0.0530955	0.0472286	0.0562064	0.0338235	0.0276416	0.109325	0.193444	1.971424
9400	-212.7231	-224.2348	11.51164	0.380927	0.0580462	0.00341825	0.274353	0.017111	0.0287024	0.0550643	0.043577	0.0228985	0.00558048	0.0923593	0.0114446	0.0156249	0.0748921	0.0401023	0.0793817	0.219662	1.548762
9500	-203.4726	-219.8971	16.42452	0.21627	0.00351914	0.0043032	0.0918729	0.00873555	0.0299652	0.00368968	0.0186953	0.0261954	0.00191557	0.0487461	0.0178061	0.00216279	0.117246	0.0703777	0.0360572	0.310791	0.7495831
9600	-206.5857	-222.3375	15.75178	0.131469	0.0155695	0.0372189	0.184459	0.00987868	0.0134836	0.120924	0.0148942	0.0487953	0.0114159	0.13304	0.0295853	0.0635749	0.0556464	0.00998503	0.00010919	0.180643	0.8927093
9700	-214.0819	-228.3284	14.24647	0.393025	0.0113332	0.0327582	0.21742	0.120323	0.0130268	0.0121337	0.0233189	0.0425797	0.00712537	0.0338543	0.0152085	0.0171767	0.0223026	0.169331	0.00502631	0.0697281	0.9470643
9800	-211.0686	-226.3373	15.26874	0.162201	0.026702	0.00375286	0.13936	0.0200156	0.0561827	0.00899112	0.0829909	0.0329832	0.00596687	0.00182286	0.0292974	0.0452022	0.0259312	0.113793	0.0597633	0.201671	1.930948
9900	-216.7996	-231.6491	14.84958	0.256008	0.0163866	0.0647953	0.0336431	0.0330395	0.00556089	0.0184181	0.0502131	0.00703636	0.00679275	0.042898	0.00331843	0.0110934	0.0449497	0.218481	0.136458	0.147181	1.468308
10000	-210.3505	-226.0615	15.71099	0.287641	0.0215101	0.0234012	0.167287	0.0469137	0.00294019	0.00140325	0.0171764	0.0100065	0.0180252	0.076376	0.144453	0.00829674	0.0274829	0.0798486	0.0359774	0.116487	0.6973718
10100	-205.2798	-220.4886	15.20878	0.173635	0.020506	0.0152317	0.203905	0.00463848	0.00780908	0.0168476	0.0215902	0.0298499	0.00154984	0.00604863	0.135429	0.0162298	0.112931	0.138561	0.0572091	0.171135	0.719473
10200	-209.426	-227.4376	18.01158	0.131449	0.0363436	0.00588807	0.0846445	0.0484992	0.00261842	0.025446	0.0234231	0.0487277	0.00455108	0.0383632	0.0362017	0.076123	0.0250699	0.0807074	0.0481469	0.10559	1.020411
10300	-202.6458	-220.0659	17.42005	0.167454	0.000720214	0.00182771	0.11888	0.00193783	0.0138826	0.0082021	0.0481687	0.0349505	0.0101203	0.0354598	0.133104	0.00898467	0.0148423	0.0705011	0.0401683	0.174763	0.9901678
10400	-209.5334	-225.4598	15.92639	0.153197	0.0203378	0.0162258	0.0831599	0.0306788	0.03293	0.066506	0.0218914	0.0983571	0.0180961	0.0164171	0.094861	0.00444765	0.0526479	0.103478	0.00827066	0.198507	1.125613
10500	-210.6796	-226.1961	15.51653	0.0867194	0.0179816	0.0217744	0.235451	0.0234485	0.0200708	0.0287414	0.0161366	0.053831	0.0152882	0.103687	0.0209365	0.0402673	0.0214962	0.141739	0.00269342	0.222341	1.007324
10600	-204.9474	-220.4808	15.53344	0.359463	0.0105193	0.00230079	0.0751756	0.0062181	0.022786	0.0154807	0.0179319	0.0263165	0.00924604	0.000612624	0.00215804	0.0499553	0.0526057	0.179168	0.064332	0.125129	1.567233
10700	-205.3056	-222.0575	16.75196	0.185975	0.00927471	0.00851653	0.104667	0.0133655	0.0185424	0.0328528	0.0196647	0.0684628	0.0243247	0.106861	0.0380249	0.0114748	0.0891262	0.01063	0.0236547	0.189265	0.9514098
10800	-202.9215	-219.1399	16.2184	0.229242	0.0206947	0.0489126	0.145572	0.023961	0.0144873	0.00193735	0.0188014	0.0130605	0.00304633	0.0715998	0.153539	0.0247002	0.046952	0.0187329	0.00488608	0.143957	1.196068
10900	-202.5516	-218.6903	16.13877	0.231113	0.0331826	0.00781206	0.118878	0.0110117	0.0136311	0.0364505	0.00918036	0.086817	0.00364283	0.00912781	0.062476	0.00022987	0.0344009	0.127312	0.0627675	0.150428	1.128825
11000	-209.3095	-224.61	15.3005	0.169266	0.0269818	0.0048224	0.0830853	0.0507042	0.0273235	0.021837	0.0314669	0.0329955	0.0347299	0.0093187	0.005575	0.034355	0.0824384	0.117258	0.0607381	0.163694	2.751831
